col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,38,0,0,0,0,"1,047",616,427,68,All
Brad Koplinski,,5,0,0,0,44,82,46,27,All
Mark Smith,,,1,0,0,71,37,40,7,All
Mark Critz,,,,2,0,45,13,29,9,All
Brandon P Neuman,,,,,0,10,43,5,13,All
Tom Wolf,,,,,,250,0,0,0,All
Allyson Y Schwartz,,,,,,,154,0,0,All
Robert M Mccord,,,,,,,,87,0,All
Katie Mcginty,,,,,,,,,13,All
Total,"2,196",204,156,98,71,"1,467",945,634,137,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,48,31,30,7,1
Brad Koplinski,,0,0,0,0,4,3,3,6,1
Mark Smith,,,0,0,0,4,5,2,3,1
Brandon P Neuman,,,,0,0,0,6,1,1,1
Mark Critz,,,,,0,1,1,0,1,1
Tom Wolf,,,,,,9,0,0,0,1
Allyson Y Schwartz,,,,,,,7,0,0,1
Robert M Mccord,,,,,,,,6,0,1
Katie Mcginty,,,,,,,,,2,1
Total,117,16,14,8,3,66,53,42,20,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,29,23,20,4,2
Brad Koplinski,,0,0,0,0,3,5,5,2,2
Brandon P Neuman,,,0,0,0,2,5,0,0,2
Mark Critz,,,,0,0,2,2,3,0,2
Mark Smith,,,,,0,3,1,1,0,2
Tom Wolf,,,,,,7,0,0,0,2
Allyson Y Schwartz,,,,,,,7,0,0,2
Robert M Mccord,,,,,,,,6,0,2
Katie Mcginty,,,,,,,,,0,2
Total,77,15,7,7,5,46,43,35,6,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,7,0,0,0,0,52,24,16,2,3
Mark Smith,,0,0,0,0,6,2,5,0,3
Brad Koplinski,,,0,0,0,3,2,0,0,3
Mark Critz,,,,0,0,2,0,1,0,3
Brandon P Neuman,,,,,0,0,0,0,1,3
Tom Wolf,,,,,,11,0,0,0,3
Allyson Y Schwartz,,,,,,,9,0,0,3
Robert M Mccord,,,,,,,,3,0,3
Katie Mcginty,,,,,,,,,1,3
Total,101,13,5,3,1,74,37,25,4,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,4,0,0,0,0,29,16,8,0,4
Brad Koplinski,,0,0,0,0,0,6,0,3,4
Mark Smith,,,0,0,0,1,0,3,0,4
Mark Critz,,,,0,0,1,1,1,0,4
Brandon P Neuman,,,,,0,0,1,0,1,4
Tom Wolf,,,,,,7,0,0,0,4
Allyson Y Schwartz,,,,,,,6,0,0,4
Robert M Mccord,,,,,,,,4,0,4
Katie Mcginty,,,,,,,,,0,4
Total,57,9,4,3,2,38,30,16,4,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,1,0,0,0,0,43,27,18,3,5
Mark Critz,,0,0,0,0,5,1,1,1,5
Mark Smith,,,0,0,0,2,3,0,0,5
Brandon P Neuman,,,,0,0,0,0,0,2,5
Brad Koplinski,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,16,0,0,0,5
Allyson Y Schwartz,,,,,,,11,0,0,5
Robert M Mccord,,,,,,,,3,0,5
Katie Mcginty,,,,,,,,,0,5
Total,92,8,5,2,0,66,42,22,6,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,3,0,0,0,0,54,26,9,1,6
Brandon P Neuman,,0,0,0,0,1,5,0,0,6
Mark Smith,,,0,0,0,2,1,0,0,6
Brad Koplinski,,,,0,0,0,0,0,1,6
Mark Critz,,,,,0,1,0,0,0,6
Tom Wolf,,,,,,15,0,0,0,6
Allyson Y Schwartz,,,,,,,10,0,0,6
Robert M Mccord,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,0,6
Total,93,6,3,1,1,73,42,10,2,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,41,35,26,6,7
Brad Koplinski,,0,0,0,0,0,7,1,1,7
Mark Smith,,,0,0,0,4,1,2,1,7
Mark Critz,,,,0,0,2,0,2,0,7
Brandon P Neuman,,,,,0,0,0,0,1,7
Tom Wolf,,,,,,10,0,0,0,7
Allyson Y Schwartz,,,,,,,6,0,0,7
Robert M Mccord,,,,,,,,4,0,7
Katie Mcginty,,,,,,,,,2,7
Total,108,9,8,4,1,57,49,35,11,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,2,0,0,0,0,41,28,31,6,8
Brad Koplinski,,0,0,0,0,0,3,5,2,8
Brandon P Neuman,,,0,0,0,0,2,0,1,8
Mark Smith,,,,0,0,2,0,0,1,8
Mark Critz,,,,,0,1,0,1,0,8
Tom Wolf,,,,,,15,0,0,0,8
Allyson Y Schwartz,,,,,,,10,0,0,8
Robert M Mccord,,,,,,,,6,0,8
Katie Mcginty,,,,,,,,,0,8
Total,108,10,3,3,2,59,43,43,10,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,35,22,18,2,9
Brad Koplinski,,2,0,0,0,1,9,2,2,9
Mark Smith,,,0,0,0,4,2,1,0,9
Brandon P Neuman,,,,0,0,0,3,0,1,9
Mark Critz,,,,,0,1,0,0,0,9
Tom Wolf,,,,,,14,0,0,0,9
Allyson Y Schwartz,,,,,,,9,0,0,9
Robert M Mccord,,,,,,,,8,0,9
Katie Mcginty,,,,,,,,,1,9
Total,78,16,7,4,1,55,45,29,6,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,32,29,13,2,10
Brad Koplinski,,1,0,0,0,1,3,3,0,10
Mark Smith,,,0,0,0,1,0,5,0,10
Mark Critz,,,,0,0,2,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,14,0,0,0,10
Allyson Y Schwartz,,,,,,,7,0,0,10
Robert M Mccord,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,0,10
Total,77,8,6,2,0,50,39,22,2,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,82,14,17,1,11
Mark Critz,,0,0,0,0,4,0,2,0,11
Mark Smith,,,0,0,0,1,1,2,0,11
Brad Koplinski,,,,0,0,1,1,1,0,11
Brandon P Neuman,,,,,0,0,1,0,0,11
Tom Wolf,,,,,,7,0,0,0,11
Allyson Y Schwartz,,,,,,,7,0,0,11
Robert M Mccord,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,0,11
Total,115,6,4,3,1,95,24,24,1,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Mike Stack,3,0,0,0,0,49,11,9,2,12
Mark Critz,,0,0,0,0,4,3,0,0,12
Brad Koplinski,,,1,0,0,0,1,1,0,12
