col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,115",0,0,All
Matt Wolfe,,211,0,All
Nikki Allen Poe,,,107,All
Total,"1,115",211,107,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,99,0,0,1
Matt Wolfe,,14,0,1
Nikki Allen Poe,,,11,1
Total,99,14,11,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,57,0,0,2
Matt Wolfe,,9,0,2
Nikki Allen Poe,,,2,2
Total,57,9,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,30,0,0,3
Matt Wolfe,,12,0,3
Nikki Allen Poe,,,0,3
Total,30,12,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,36,0,0,4
Matt Wolfe,,9,0,4
Nikki Allen Poe,,,4,4
Total,36,9,4,4
,Special Election Council At Large,,,5
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,5
Ed Neilson,33,0,0,5
Nikki Allen Poe,,4,0,5
Matt Wolfe,,,0,5
Total,33,4,0,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,87,0,0,6
Matt Wolfe,,12,0,6
Nikki Allen Poe,,,12,6
Total,87,12,12,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,120,0,0,7
Matt Wolfe,,30,0,7
Nikki Allen Poe,,,4,7
Total,120,30,4,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,76,0,0,8
Matt Wolfe,,28,0,8
Nikki Allen Poe,,,8,8
Total,76,28,8,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,68,0,0,9
Matt Wolfe,,20,0,9
Nikki Allen Poe,,,10,9
Total,68,20,10,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,41,0,0,10
Matt Wolfe,,8,0,10
Nikki Allen Poe,,,5,10
Total,41,8,5,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,55,0,0,11
Nikki Allen Poe,,10,0,11
Matt Wolfe,,,9,11
Total,55,10,9,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,54,0,0,12
Matt Wolfe,,11,0,12
Nikki Allen Poe,,,5,12
Total,54,11,5,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,70,0,0,13
Nikki Allen Poe,,12,0,13
Matt Wolfe,,,3,13
Total,70,12,3,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,53,0,0,14
Matt Wolfe,,9,0,14
Nikki Allen Poe,,,7,14
Total,53,9,7,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,77,0,0,15
Matt Wolfe,,11,0,15
Nikki Allen Poe,,,6,15
Total,77,11,6,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,65,0,0,16
Matt Wolfe,,19,0,16
Nikki Allen Poe,,,4,16
Total,65,19,4,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,94,0,0,17
Matt Wolfe,,7,0,17
Nikki Allen Poe,,,3,17
Total,94,7,3,17
