col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,1,6,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,7,6,0,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,0,2,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,2,2,0,5
,Governor - Republican,,Representative In Congress 1st District - Republican,8
,Tom Corbett,Robert Guzzardi,Megan Rath,8
Tom Corbett,1,0,1,8
Robert Guzzardi,,0,0,8
Megan Rath,,,0,8
Total,2,0,1,8
,Representative In Congress 1st District - Republican,Governor - Republican,,9
,Megan Rath,Tom Corbett,Robert Guzzardi,9
Megan Rath,1,2,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,3,2,0,9
,Representative In Congress 1st District - Republican,Governor - Republican,,10
,Megan Rath,Robert Guzzardi,Tom Corbett,10
Megan Rath,1,0,0,10
Robert Guzzardi,,0,0,10
Tom Corbett,,,0,10
Total,1,0,0,10
,Representative In Congress 1st District - Republican,Governor - Republican,,12
,Megan Rath,Tom Corbett,Robert Guzzardi,12
Megan Rath,1,4,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,5,4,0,12
,Representative In Congress 1st District - Republican,Governor - Republican,,13
,Megan Rath,Tom Corbett,Robert Guzzardi,13
Megan Rath,0,2,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,2,2,0,13
,Governor - Republican,,Representative In Congress 1st District - Republican,14
,Tom Corbett,Robert Guzzardi,Megan Rath,14
Tom Corbett,1,0,1,14
Robert Guzzardi,,0,0,14
Megan Rath,,,0,14
Total,2,0,1,14
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,1,3,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,4,3,0,16
,Governor - Republican,,Representative In Congress 1st District - Republican,18
,Tom Corbett,Robert Guzzardi,Megan Rath,18
Tom Corbett,1,0,0,18
Robert Guzzardi,,0,0,18
Megan Rath,,,0,18
Total,1,0,0,18
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,0,3,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,3,3,0,19
,Representative In Congress 1st District - Republican,Governor - Republican,,20
,Megan Rath,Tom Corbett,Robert Guzzardi,20
Megan Rath,1,4,0,20
Tom Corbett,,1,0,20
Robert Guzzardi,,,1,20
Total,5,5,1,20
,Governor - Republican,,Representative In Congress 1st District - Republican,21
,Tom Corbett,Robert Guzzardi,Megan Rath,21
Tom Corbett,1,0,2,21
Robert Guzzardi,,0,0,21
Megan Rath,,,0,21
Total,3,0,2,21
,Governor - Republican,,Representative In Congress 1st District - Republican,22
,Tom Corbett,Robert Guzzardi,Megan Rath,22
Tom Corbett,2,0,1,22
Robert Guzzardi,,0,0,22
Megan Rath,,,1,22
Total,3,0,2,22
,Representative In Congress 1st District - Republican,Governor - Republican,,23
,Megan Rath,Tom Corbett,Robert Guzzardi,23
Megan Rath,0,4,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,4,4,0,23
,Representative In Congress 1st District - Republican,Governor - Republican,,All
,Megan Rath,Tom Corbett,Robert Guzzardi,All
Megan Rath,7,35,0,All
Tom Corbett,,7,0,All
Robert Guzzardi,,,1,All
Total,42,42,1,All
