col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,All
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,All
Robin Gilchrist,13,40,1,All
Tom Corbett,,5,0,All
Robert Guzzardi,,,0,All
Total,54,45,1,All
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,1
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,1
Robin Gilchrist,3,4,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,7,4,0,1
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,2
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,2
Tom Corbett,1,0,4,2
Robert Guzzardi,,0,0,2
Robin Gilchrist,,,0,2
Total,5,0,4,2
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,3
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,3
Robin Gilchrist,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,4
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,4
Robin Gilchrist,2,3,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,5,3,0,4
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,6
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,6
Robin Gilchrist,1,5,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,6,6,0,6
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,7
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,7
Robin Gilchrist,0,8,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,8,8,0,7
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,10
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,10
Robin Gilchrist,1,1,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,2,1,0,10
,Governor - Republican,,Senator In The General Assembly 4th District - Republican,11
,Tom Corbett,Robert Guzzardi,Robin Gilchrist,11
Tom Corbett,2,0,3,11
Robert Guzzardi,,0,0,11
Robin Gilchrist,,,1,11
Total,5,0,4,11
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,13
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,13
Robin Gilchrist,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,14
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,14
Robin Gilchrist,1,2,0,14
Tom Corbett,,1,0,14
Robert Guzzardi,,,0,14
Total,3,3,0,14
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,15
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,15
Robin Gilchrist,1,1,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,2,1,0,15
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,22
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,22
Robin Gilchrist,1,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,2,1,0,22
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,23
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,23
Robin Gilchrist,0,1,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,1,1,0,23
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,24
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,24
Robin Gilchrist,0,1,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,1,1,0,24
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,25
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,25
Robin Gilchrist,0,1,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,1,1,0,25
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,26
,Robin Gilchrist,Tom Corbett,Robert Guzzardi,26
Robin Gilchrist,1,3,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,4,3,0,26
,Senator In The General Assembly 4th District - Republican,Governor - Republican,,27
,Robin Gilchrist,Robert Guzzardi,Tom Corbett,27
Robin Gilchrist,1,1,0,27
Robert Guzzardi,,0,0,27
Tom Corbett,,,0,27
Total,2,1,0,27
