col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Mike Stack,965,0,0,0,0,All
Mark Smith,,89,0,0,0,All
Brad Koplinski,,,67,0,0,All
Mark Critz,,,,50,0,All
Brandon P Neuman,,,,,42,All
Total,965,89,67,50,42,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,1
Mike Stack,72,0,0,0,0,1
Brad Koplinski,,9,0,0,0,1
Mark Smith,,,4,0,0,1
Mark Critz,,,,2,0,1
Brandon P Neuman,,,,,1,1
Total,72,9,4,2,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,2
Mike Stack,85,0,0,0,0,2
Brad Koplinski,,8,0,0,0,2
Mark Smith,,,7,0,0,2
Brandon P Neuman,,,,3,0,2
Mark Critz,,,,,1,2
Total,85,8,7,3,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,3
Mike Stack,38,0,0,0,0,3
Mark Smith,,4,0,0,0,3
Mark Critz,,,2,0,0,3
Brandon P Neuman,,,,1,0,3
Brad Koplinski,,,,,0,3
Total,38,4,2,1,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
Mike Stack,77,0,0,0,0,4
Mark Smith,,8,0,0,0,4
Brad Koplinski,,,2,0,0,4
Mark Critz,,,,2,0,4
Brandon P Neuman,,,,,1,4
Total,77,8,2,2,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,5
Mike Stack,51,0,0,0,0,5
Brad Koplinski,,5,0,0,0,5
Mark Critz,,,4,0,0,5
Mark Smith,,,,4,0,5
Brandon P Neuman,,,,,1,5
Total,51,5,4,4,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,6
Mike Stack,55,0,0,0,0,6
Brad Koplinski,,5,0,0,0,6
Brandon P Neuman,,,2,0,0,6
Mark Smith,,,,2,0,6
Mark Critz,,,,,0,6
Total,55,5,2,2,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Mike Stack,66,0,0,0,0,7
Mark Smith,,7,0,0,0,7
Brad Koplinski,,,5,0,0,7
Brandon P Neuman,,,,3,0,7
Mark Critz,,,,,1,7
Total,66,7,5,3,1,7
,Lieutenant Governor - Democrat,,,,,8
