col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,1
Tom Wolf,12,0,0,0,12,11,14,8,1
Allyson Y Schwartz,,11,0,0,10,9,8,9,1
Katie Mcginty,,,1,0,5,5,3,4,1
Robert M Mccord,,,,7,0,1,0,0,1
Marnie Aument Loughrey,,,,,0,15,15,10,1
Donna J Derose,,,,,,0,11,13,1
James Harrity,,,,,,,0,11,1
Frank T Brzozowski,,,,,,,,0,1
Total,43,27,8,8,27,26,25,21,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,2
Tom Wolf,19,0,0,0,17,20,17,12,2
Allyson Y Schwartz,,14,0,0,14,10,13,11,2
Robert M Mccord,,,2,0,5,4,2,2,2
Katie Mcginty,,,,2,2,1,1,0,2
Donna J Derose,,,,,0,22,24,21,2
James Harrity,,,,,,0,21,20,2
Marnie Aument Loughrey,,,,,,,1,20,2
Frank T Brzozowski,,,,,,,,0,2
Total,49,37,9,4,38,35,34,25,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,3
Tom Wolf,10,0,0,0,15,6,9,5,3
Allyson Y Schwartz,,5,0,0,9,12,7,7,3
Robert M Mccord,,,3,0,3,4,4,3,3
Katie Mcginty,,,,1,2,3,1,2,3
James Harrity,,,,,1,13,14,12,3
Donna J Derose,,,,,,0,13,12,3
Marnie Aument Loughrey,,,,,,,0,13,3
Frank T Brzozowski,,,,,,,,0,3
Total,33,22,10,6,30,25,21,17,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,4
Allyson Y Schwartz,12,0,0,0,14,15,13,13,4
Tom Wolf,,16,0,0,8,9,9,7,4
Robert M Mccord,,,2,0,8,4,2,3,4
Katie Mcginty,,,,1,2,1,1,1,4
James Harrity,,,,,0,17,16,18,4
Donna J Derose,,,,,,0,19,14,4
Frank T Brzozowski,,,,,,,0,14,4
Marnie Aument Loughrey,,,,,,,,0,4
Total,38,33,12,5,33,30,26,25,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,5
Tom Wolf,18,0,0,0,25,18,9,10,5
Allyson Y Schwartz,,11,0,0,12,9,9,8,5
Robert M Mccord,,,0,0,5,5,3,4,5
Katie Mcginty,,,,0,1,2,3,1,5
James Harrity,,,,,0,17,13,16,5
Marnie Aument Loughrey,,,,,,0,14,14,5
Donna J Derose,,,,,,,0,14,5
Frank T Brzozowski,,,,,,,,0,5
Total,56,35,8,4,43,34,24,23,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,6
Tom Wolf,25,0,0,0,13,10,11,8,6
Allyson Y Schwartz,,7,0,0,6,5,3,5,6
Robert M Mccord,,,3,0,5,1,2,1,6
Katie Mcginty,,,,3,2,3,1,1,6
James Harrity,,,,,0,11,13,10,6
Donna J Derose,,,,,,0,11,10,6
Marnie Aument Loughrey,,,,,,,0,10,6
Frank T Brzozowski,,,,,,,,0,6
Total,45,19,8,7,26,19,17,15,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,7
Tom Wolf,48,0,0,0,0,0,0,0,7
Allyson Y Schwartz,,33,0,0,0,0,0,0,7
Robert M Mccord,,,10,0,0,0,0,0,7
Katie Mcginty,,,,6,0,0,0,0,7
Donna J Derose,,,,,0,0,0,0,7
Frank T Brzozowski,,,,,,0,0,0,7
James Harrity,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,0,7
Total,48,33,10,6,0,0,0,0,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,8
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
James Harrity,0,16,16,15,5,14,7,2,8
Donna J Derose,,0,15,15,8,8,4,3,8
Marnie Aument Loughrey,,,0,15,5,10,4,2,8
Frank T Brzozowski,,,,0,4,12,2,2,8
Allyson Y Schwartz,,,,,17,0,0,0,8
Tom Wolf,,,,,,7,0,0,8
Robert M Mccord,,,,,,,2,0,8
Katie Mcginty,,,,,,,,1,8
Total,28,23,21,20,27,27,11,4,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Tom Wolf,8,0,0,0,13,12,10,9,9
Allyson Y Schwartz,,6,0,0,10,9,8,9,9
Robert M Mccord,,,5,0,1,0,0,0,9
Katie Mcginty,,,,1,1,0,0,0,9
