col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Mike Stack,180,0,0,0,0,319,315,299,178,164,All
Mark Smith,,15,0,0,0,36,33,32,14,12,All
Brandon P Neuman,,,8,0,0,21,10,17,34,25,All
Mark Critz,,,,5,0,16,19,15,6,6,All
Brad Koplinski,,,,,7,11,15,16,17,11,All
Alishea Jackson,,,,,,25,256,255,180,164,All
Rasheen Crews,,,,,,,16,268,177,165,All
Kevin C Hannah,,,,,,,,14,173,168,All
Vernon D Brown,,,,,,,,,10,173,All
James Tyson,,,,,,,,,,4,All
Total,728,72,62,40,37,436,420,404,268,226,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,3
Mike Stack,14,0,0,0,0,38,28,28,14,13,3
Mark Smith,,2,0,0,0,7,8,7,2,2,3
Brandon P Neuman,,,1,0,0,1,1,1,2,1,3
Brad Koplinski,,,,1,0,0,1,0,0,0,3
Mark Critz,,,,,0,0,0,1,0,0,3
Kevin C Hannah,,,,,,0,28,27,17,15,3
Rasheen Crews,,,,,,,3,26,17,15,3
Alishea Jackson,,,,,,,,3,15,15,3
James Tyson,,,,,,,,,0,15,3
Vernon D Brown,,,,,,,,,,1,3
Total,68,12,3,2,1,47,42,40,19,18,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,4
Mike Stack,11,0,0,0,0,38,31,34,19,18,4
Brad Koplinski,,0,0,0,0,3,4,3,4,4,4
Mark Smith,,,0,0,0,4,4,3,1,2,4
Brandon P Neuman,,,,0,0,0,1,0,1,2,4
Mark Critz,,,,,0,1,1,2,1,0,4
Rasheen Crews,,,,,,2,32,32,21,23,4
Alishea Jackson,,,,,,,3,30,19,22,4
Kevin C Hannah,,,,,,,,1,19,21,4
James Tyson,,,,,,,,,1,20,4
Vernon D Brown,,,,,,,,,,0,4
Total,66,7,5,4,3,49,45,44,27,26,4
