col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mark Smith,,,,0,0,0,4
Mark Critz,,,,,0,0,4
Brandon P Neuman,,,,,,1,4
Total,83,57,9,4,3,2,4
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,5
Anthony Hardy Williams,24,86,8,5,2,0,5
Mike Stack,,6,0,0,0,0,5
Mark Critz,,,0,0,0,0,5
Mark Smith,,,,0,0,0,5
Brandon P Neuman,,,,,0,0,5
Brad Koplinski,,,,,,0,5
Total,125,92,8,5,2,0,5
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,6
Anthony Hardy Williams,16,89,6,3,0,1,6
Mike Stack,,4,0,0,0,0,6
Brandon P Neuman,,,0,0,0,0,6
Mark Smith,,,,0,0,0,6
Brad Koplinski,,,,,1,0,6
Mark Critz,,,,,,0,6
Total,115,93,6,3,1,1,6
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,7
Anthony Hardy Williams,14,94,6,6,2,1,7
Mike Stack,,14,0,0,0,0,7
Brad Koplinski,,,3,0,0,0,7
Mark Smith,,,,2,0,0,7
Mark Critz,,,,,2,0,7
Brandon P Neuman,,,,,,0,7
Total,123,108,9,8,4,1,7
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,8
Anthony Hardy Williams,17,91,9,3,2,1,8
Mike Stack,,17,0,0,0,0,8
Brad Koplinski,,,1,0,0,0,8
Brandon P Neuman,,,,0,0,0,8
Mark Smith,,,,,1,0,8
Mark Critz,,,,,,1,8
Total,123,108,10,3,3,2,8
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
Anthony Hardy Williams,21,71,10,7,4,1,9
Mike Stack,,7,0,0,0,0,9
Brad Koplinski,,,6,0,0,0,9
Mark Smith,,,,0,0,0,9
Brandon P Neuman,,,,,0,0,9
Mark Critz,,,,,,0,9
Total,114,78,16,7,4,1,9
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,10
Anthony Hardy Williams,17,70,5,6,2,0,10
Mike Stack,,7,0,0,0,0,10
Brad Koplinski,,,3,0,0,0,10
Mark Smith,,,,0,0,0,10
Mark Critz,,,,,0,0,10
Brandon P Neuman,,,,,,0,10
Total,100,77,8,6,2,0,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Anthony Hardy Williams,9,109,5,4,1,1,11
Mike Stack,,6,0,0,0,0,11
Mark Critz,,,1,0,0,0,11
Mark Smith,,,,0,0,0,11
Brad Koplinski,,,,,2,0,11
Brandon P Neuman,,,,,,0,11
Total,129,115,6,4,3,1,11
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,12
Anthony Hardy Williams,11,72,6,2,3,2,12
Mike Stack,,2,0,0,0,0,12
Mark Critz,,,1,0,0,0,12
Brad Koplinski,,,,1,0,0,12
Mark Smith,,,,,0,0,12
Brandon P Neuman,,,,,,0,12
Total,96,74,7,3,3,2,12
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,13
Anthony Hardy Williams,23,72,7,4,2,1,13
Mike Stack,,4,0,0,0,0,13
Mark Smith,,,2,0,0,0,13
Mark Critz,,,,2,0,0,13
Brad Koplinski,,,,,2,0,13
Brandon P Neuman,,,,,,2,13
Total,109,76,9,6,4,3,13
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Anthony Hardy Williams,7,63,6,2,2,2,14
Mike Stack,,6,0,0,0,0,14
Mark Smith,,,0,0,0,0,14
Brandon P Neuman,,,,1,0,0,14
Brad Koplinski,,,,,0,0,14
Mark Critz,,,,,,0,14
Total,82,69,6,3,2,2,14
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,15
Anthony Hardy Williams,20,69,3,2,2,0,15
Mike Stack,,5,0,0,0,0,15
Mark Smith,,,1,0,0,0,15
Mark Critz,,,,1,0,0,15
Brandon P Neuman,,,,,0,0,15
Brad Koplinski,,,,,,0,15
Total,96,74,4,3,2,0,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,16
Anthony Hardy Williams,11,104,13,9,5,3,16
Mike Stack,,26,0,0,0,0,16
Brad Koplinski,,,4,0,0,0,16
Mark Critz,,,,0,0,0,16
Mark Smith,,,,,0,0,16
Brandon P Neuman,,,,,,0,16
Total,145,130,17,9,5,3,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,17
Anthony Hardy Williams,14,121,20,11,9,3,17
Mike Stack,,37,0,0,0,0,17
Brad Koplinski,,,6,0,0,0,17
Mark Smith,,,,2,0,0,17
Mark Critz,,,,,1,0,17
Brandon P Neuman,,,,,,1,17
Total,178,158,26,13,10,4,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,18
Anthony Hardy Williams,8,65,12,6,3,2,18
Mike Stack,,22,0,0,0,0,18
Brad Koplinski,,,3,0,0,0,18
Mark Smith,,,,3,0,0,18
Mark Critz,,,,,1,0,18
Brandon P Neuman,,,,,,0,18
Total,96,87,15,9,4,2,18
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,19
Anthony Hardy Williams,15,151,15,9,6,5,19
Mike Stack,,29,0,0,0,0,19
Brad Koplinski,,,8,0,0,0,19
Mark Smith,,,,2,0,0,19
Brandon P Neuman,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,201,180,23,11,6,5,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,20
Anthony Hardy Williams,9,69,6,3,2,3,20
Mike Stack,,0,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Brandon P Neuman,,,,1,0,0,20
Brad Koplinski,,,,,1,0,20
Mark Critz,,,,,,0,20
Total,92,69,7,4,3,3,20
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,21
Anthony Hardy Williams,14,66,5,1,1,1,21
Mike Stack,,8,0,0,0,0,21
Mark Smith,,,1,0,0,0,21
Brandon P Neuman,,,,1,0,0,21
Brad Koplinski,,,,,0,0,21
Mark Critz,,,,,,0,21
Total,88,74,6,2,1,1,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,22
Anthony Hardy Williams,10,79,7,4,5,2,22
Mike Stack,,10,0,0,0,0,22
Brad Koplinski,,,0,0,0,0,22
Mark Critz,,,,3,0,0,22
Mark Smith,,,,,0,0,22
Brandon P Neuman,,,,,,1,22
Total,107,89,7,7,5,3,22
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,23
Anthony Hardy Williams,8,77,10,5,2,0,23
Mike Stack,,16,0,0,0,0,23
Brad Koplinski,,,1,0,0,0,23
Mark Smith,,,,1,0,0,23
Brandon P Neuman,,,,,0,0,23
Mark Critz,,,,,,1,23
Total,102,93,11,6,2,1,23
