col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Mike Stack,525,0,0,0,0,980,835,644,520,463,All
Mark Smith,,19,0,0,0,79,64,54,32,33,All
Brandon P Neuman,,,5,0,0,46,40,36,54,50,All
Mark Critz,,,,8,0,39,37,27,16,16,All
Brad Koplinski,,,,,2,20,12,10,17,14,All
Alishea Jackson,,,,,,33,736,708,526,493,All
Rasheen Crews,,,,,,,12,702,493,469,All
Kevin C Hannah,,,,,,,,9,478,463,All
Vernon D Brown,,,,,,,,,18,496,All
James Tyson,,,,,,,,,,3,All
Total,"1,881",134,86,72,40,"1,230","1,034",809,675,595,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,1
Mike Stack,17,0,0,0,0,22,16,21,14,10,1
Brad Koplinski,,1,0,0,0,0,0,0,1,3,1
Mark Critz,,,0,0,0,2,0,0,1,1,1
Mark Smith,,,,0,0,2,1,1,0,0,1
Brandon P Neuman,,,,,0,1,1,1,0,1,1
Alishea Jackson,,,,,,0,16,16,13,12,1
Kevin C Hannah,,,,,,,6,17,12,12,1
Rasheen Crews,,,,,,,,0,13,12,1
James Tyson,,,,,,,,,0,12,1
Vernon D Brown,,,,,,,,,,0,1
Total,49,4,3,2,1,28,25,24,17,16,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,2
Mike Stack,25,0,0,0,0,39,33,30,19,17,2
Brandon P Neuman,,1,0,0,0,2,1,1,3,3,2
Mark Critz,,,0,0,0,3,1,1,2,2,2
Mark Smith,,,,0,0,4,2,2,2,2,2
Brad Koplinski,,,,,0,1,0,0,0,0,2
Alishea Jackson,,,,,,1,31,26,21,19,2
Rasheen Crews,,,,,,,0,27,19,20,2
Kevin C Hannah,,,,,,,,1,17,18,2
Vernon D Brown,,,,,,,,,2,19,2
James Tyson,,,,,,,,,,0,2
Total,83,6,5,4,1,53,40,36,29,25,2
