col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,23,0,0,0,1
Allyson Y Schwartz,,15,0,0,1
Robert M Mccord,,,11,0,1
Katie Mcginty,,,,5,1
Total,23,15,11,5,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,2
Tom Wolf,21,0,0,0,2
Allyson Y Schwartz,,17,0,0,2
Katie Mcginty,,,7,0,2
Robert M Mccord,,,,5,2
Total,21,17,7,5,2
,Governor - Democrat,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Allyson Y Schwartz,53,0,0,0,3
Tom Wolf,,25,0,0,3
Robert M Mccord,,,10,0,3
Katie Mcginty,,,,4,3
Total,53,25,10,4,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,23,0,0,0,4
Allyson Y Schwartz,,15,0,0,4
Robert M Mccord,,,13,0,4
Katie Mcginty,,,,3,4
Total,23,15,13,3,4
,Governor - Democrat,,,,5
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Allyson Y Schwartz,20,0,0,0,5
Tom Wolf,,14,0,0,5
Robert M Mccord,,,3,0,5
Katie Mcginty,,,,0,5
Total,20,14,3,0,5
,Governor - Democrat,,,,6
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Allyson Y Schwartz,18,0,0,0,6
Tom Wolf,,15,0,0,6
Robert M Mccord,,,4,0,6
Katie Mcginty,,,,1,6
Total,18,15,4,1,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,33,0,0,0,7
Allyson Y Schwartz,,15,0,0,7
Robert M Mccord,,,14,0,7
Katie Mcginty,,,,1,7
Total,33,15,14,1,7
,Governor - Democrat,,,,8
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Tom Wolf,17,0,0,0,8
Robert M Mccord,,16,0,0,8
Allyson Y Schwartz,,,13,0,8
Katie Mcginty,,,,2,8
Total,17,16,13,2,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,24,0,0,0,9
Allyson Y Schwartz,,14,0,0,9
Robert M Mccord,,,7,0,9
Katie Mcginty,,,,2,9
Total,24,14,7,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,54,0,0,0,10
Allyson Y Schwartz,,29,0,0,10
Robert M Mccord,,,10,0,10
Katie Mcginty,,,,0,10
Total,54,29,10,0,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,39,0,0,0,11
Allyson Y Schwartz,,25,0,0,11
Robert M Mccord,,,8,0,11
Katie Mcginty,,,,1,11
Total,39,25,8,1,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,54,0,0,0,12
Allyson Y Schwartz,,30,0,0,12
Robert M Mccord,,,8,0,12
Katie Mcginty,,,,4,12
Total,54,30,8,4,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,79,0,0,0,13
Allyson Y Schwartz,,33,0,0,13
Robert M Mccord,,,19,0,13
Katie Mcginty,,,,4,13
Total,79,33,19,4,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,28,0,0,0,14
Allyson Y Schwartz,,21,0,0,14
Robert M Mccord,,,4,0,14
Katie Mcginty,,,,2,14
Total,28,21,4,2,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,39,0,0,0,15
Allyson Y Schwartz,,29,0,0,15
Robert M Mccord,,,12,0,15
Katie Mcginty,,,,1,15
Total,39,29,12,1,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,48,0,0,0,16
Allyson Y Schwartz,,15,0,0,16
Robert M Mccord,,,6,0,16
Katie Mcginty,,,,4,16
Total,48,15,6,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,43,0,0,0,17
Allyson Y Schwartz,,23,0,0,17
Robert M Mccord,,,8,0,17
Katie Mcginty,,,,5,17
Total,43,23,8,5,17
,Governor - Democrat,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Allyson Y Schwartz,58,0,0,0,18
Tom Wolf,,33,0,0,18
Robert M Mccord,,,9,0,18
Katie Mcginty,,,,2,18
Total,58,33,9,2,18
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,612,0,0,0,All
Allyson Y Schwartz,,443,0,0,All
Robert M Mccord,,,167,0,All
Katie Mcginty,,,,48,All
Total,612,443,167,48,All
