col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Larry King,,,,,,,,0,4
Total,65,30,25,24,23,21,2,1,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,5
Robert A Brady,8,20,13,11,9,9,1,0,5
Kathy Enggasser,,0,9,7,6,6,1,0,5
Louis Farinella,,,0,7,7,7,1,0,5
Patrick Parkinson,,,,2,7,7,1,0,5
Barbara A Deeley,,,,,0,7,1,0,5
Mary Ann Quartullo,,,,,,0,1,0,5
Larry King,,,,,,,0,0,5
Jacqulyne Scott,,,,,,,,0,5
Total,39,20,13,13,9,9,1,0,5
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Robert A Brady,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,6
Robert A Brady,7,24,19,15,15,13,0,0,6
Kathy Enggasser,,1,11,11,12,11,0,0,6
Patrick Parkinson,,,0,12,13,11,0,0,6
Louis Farinella,,,,2,11,10,0,0,6
Barbara A Deeley,,,,,0,12,0,0,6
Mary Ann Quartullo,,,,,,0,0,0,6
Jacqulyne Scott,,,,,,,0,0,6
Larry King,,,,,,,,0,6
Total,43,25,19,17,15,13,0,0,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Robert A Brady,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,7
Robert A Brady,11,16,9,6,9,7,0,0,7
Kathy Enggasser,,3,7,6,6,7,0,0,7
Louis Farinella,,,1,4,4,5,0,0,7
Mary Ann Quartullo,,,,2,6,6,0,0,7
Patrick Parkinson,,,,,0,6,0,0,7
Barbara A Deeley,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,0,0,7
Larry King,,,,,,,,0,7
Total,34,20,10,10,10,9,0,0,7
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Robert A Brady,11,18,15,11,11,10,0,0,8
Kathy Enggasser,,1,11,11,10,9,0,0,8
Louis Farinella,,,1,10,10,10,0,0,8
Barbara A Deeley,,,,0,10,9,0,0,8
Patrick Parkinson,,,,,0,10,0,0,8
Mary Ann Quartullo,,,,,,0,0,0,8
Jacqulyne Scott,,,,,,,0,0,8
Larry King,,,,,,,,0,8
Total,40,21,18,13,13,12,0,0,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,9
Robert A Brady,5,20,18,15,12,14,1,0,9
Kathy Enggasser,,2,16,15,13,15,1,0,9
Louis Farinella,,,0,15,13,15,1,0,9
Barbara A Deeley,,,,0,13,15,1,0,9
Patrick Parkinson,,,,,3,13,1,0,9
Mary Ann Quartullo,,,,,,0,1,0,9
Jacqulyne Scott,,,,,,,0,0,9
Larry King,,,,,,,,0,9
Total,29,23,19,16,16,15,1,0,9
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Robert A Brady,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Robert A Brady,13,26,20,17,17,15,0,0,10
Kathy Enggasser,,4,19,16,18,17,0,0,10
Barbara A Deeley,,,3,14,15,14,0,0,10
Louis Farinella,,,,1,15,13,0,0,10
Patrick Parkinson,,,,,0,14,0,0,10
Mary Ann Quartullo,,,,,,0,0,0,10
Jacqulyne Scott,,,,,,,0,0,10
Larry King,,,,,,,,0,10
Total,50,34,27,20,20,18,0,0,10
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,11
Robert A Brady,8,15,10,11,9,8,0,0,11
Kathy Enggasser,,1,9,7,7,7,0,0,11
Louis Farinella,,,1,7,7,7,0,0,11
Patrick Parkinson,,,,1,9,7,0,0,11
Mary Ann Quartullo,,,,,0,7,0,0,11
Barbara A Deeley,,,,,,0,0,0,11
Jacqulyne Scott,,,,,,,0,0,11
Larry King,,,,,,,,0,11
Total,28,17,12,12,9,8,0,0,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Robert A Brady,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,12
Robert A Brady,8,23,16,13,14,13,1,0,12
Kathy Enggasser,,0,12,9,8,10,1,0,12
Barbara A Deeley,,,0,10,9,9,1,0,12
Patrick Parkinson,,,,2,8,10,1,0,12
Louis Farinella,,,,,1,7,1,0,12
Mary Ann Quartullo,,,,,,0,1,0,12
Larry King,,,,,,,0,0,12
Jacqulyne Scott,,,,,,,,0,12
Total,43,24,17,16,15,13,1,0,12
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Robert A Brady,8,24,19,12,10,10,1,0,13
Kathy Enggasser,,0,9,9,7,9,1,0,13
Louis Farinella,,,1,11,8,9,0,0,13
Patrick Parkinson,,,,0,7,10,1,0,13
Barbara A Deeley,,,,,0,7,0,0,13
Mary Ann Quartullo,,,,,,0,1,0,13
Jacqulyne Scott,,,,,,,0,0,13
Larry King,,,,,,,,0,13
Total,45,24,21,13,10,10,1,0,13
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Robert A Brady,12,26,15,11,11,10,0,0,14
Kathy Enggasser,,2,7,7,7,8,0,0,14
Louis Farinella,,,0,7,7,7,0,0,14
Barbara A Deeley,,,,0,7,7,0,0,14
Patrick Parkinson,,,,,0,6,0,0,14
Mary Ann Quartullo,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,0,0,14
Larry King,,,,,,,,0,14
Total,54,28,15,11,11,10,0,0,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Robert A Brady,13,27,21,16,14,14,0,0,15
Kathy Enggasser,,2,17,14,13,12,0,0,15
Louis Farinella,,,0,14,14,12,0,0,15
Barbara A Deeley,,,,1,13,12,0,0,15
Patrick Parkinson,,,,,1,11,0,0,15
Mary Ann Quartullo,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,0,0,15
Larry King,,,,,,,,0,15
Total,47,30,22,17,15,14,0,0,15
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
Robert A Brady,7,23,17,15,15,14,0,0,16
Kathy Enggasser,,1,11,14,10,12,0,0,16
Louis Farinella,,,3,11,11,11,0,0,16
Barbara A Deeley,,,,2,9,13,0,0,16
Patrick Parkinson,,,,,1,11,0,0,16
Mary Ann Quartullo,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,0,0,16
Larry King,,,,,,,,0,16
Total,39,24,20,18,16,15,0,0,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
Robert A Brady,11,24,18,16,16,12,1,1,17
Kathy Enggasser,,4,13,14,14,11,0,1,17
Louis Farinella,,,3,12,12,12,0,1,17
Barbara A Deeley,,,,1,12,11,0,1,17
Patrick Parkinson,,,,,1,12,0,1,17
Mary Ann Quartullo,,,,,,0,0,1,17
Jacqulyne Scott,,,,,,,0,0,17
Larry King,,,,,,,,0,17
Total,47,30,22,19,18,13,1,1,17
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,18
Robert A Brady,11,23,18,13,10,8,1,0,18
Kathy Enggasser,,2,11,9,8,7,1,0,18
Louis Farinella,,,1,8,7,7,1,0,18
Barbara A Deeley,,,,0,6,6,1,0,18
Mary Ann Quartullo,,,,,0,6,1,0,18
Patrick Parkinson,,,,,,1,1,0,18
Jacqulyne Scott,,,,,,,0,0,18
Larry King,,,,,,,,0,18
Total,50,26,20,13,11,9,1,0,18
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,19
Robert A Brady,9,17,15,12,13,10,1,0,19
Kathy Enggasser,,0,8,10,10,10,1,0,19
Louis Farinella,,,1,8,9,9,1,0,19
Barbara A Deeley,,,,0,9,9,1,0,19
Mary Ann Quartullo,,,,,0,10,1,0,19
Patrick Parkinson,,,,,,0,1,0,19
Larry King,,,,,,,0,0,19
Jacqulyne Scott,,,,,,,,0,19
Total,37,19,17,14,13,12,1,0,19
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,20
Robert A Brady,12,27,21,16,14,13,1,1,20
Kathy Enggasser,,1,14,12,12,11,1,1,20
Louis Farinella,,,4,13,12,11,1,1,20
Barbara A Deeley,,,,0,11,12,1,1,20
Patrick Parkinson,,,,,2,10,1,1,20
Mary Ann Quartullo,,,,,,0,1,1,20
Jacqulyne Scott,,,,,,,0,0,20
Larry King,,,,,,,,0,20
Total,52,28,26,17,16,13,1,1,20
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
Robert A Brady,16,32,22,17,15,10,1,0,21
Kathy Enggasser,,0,14,12,12,10,1,0,21
Louis Farinella,,,3,10,9,10,1,0,21
Patrick Parkinson,,,,2,11,11,0,0,21
Barbara A Deeley,,,,,0,9,0,0,21
Mary Ann Quartullo,,,,,,0,0,0,21
Larry King,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,0,21
Total,65,34,28,20,15,11,1,0,21
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,22
Robert A Brady,12,29,12,12,9,6,0,0,22
Kathy Enggasser,,1,8,8,8,6,0,0,22
Louis Farinella,,,3,7,8,6,0,0,22
Barbara A Deeley,,,,0,8,6,0,0,22
Mary Ann Quartullo,,,,,0,6,0,0,22
Patrick Parkinson,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,0,0,22
Larry King,,,,,,,,0,22
Total,48,30,15,12,9,6,0,0,22
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Robert A Brady,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Robert A Brady,12,26,15,16,16,13,0,0,23
Kathy Enggasser,,1,15,14,15,14,0,0,23
Barbara A Deeley,,,2,14,15,14,0,0,23
Louis Farinella,,,,0,13,13,0,0,23
Patrick Parkinson,,,,,0,13,0,0,23
Mary Ann Quartullo,,,,,,0,0,0,23
Jacqulyne Scott,,,,,,,0,0,23
Larry King,,,,,,,,0,23
Total,42,28,18,17,17,14,0,0,23
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Robert A Brady,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,24
Robert A Brady,12,32,21,18,18,14,1,0,24
Kathy Enggasser,,4,14,14,12,11,1,0,24
Barbara A Deeley,,,0,11,13,11,1,0,24
Louis Farinella,,,,1,12,11,1,0,24
Patrick Parkinson,,,,,0,11,1,0,24
Mary Ann Quartullo,,,,,,0,0,0,24
Larry King,,,,,,,0,0,24
Jacqulyne Scott,,,,,,,,0,24
Total,59,36,21,19,18,14,1,0,24
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,25
Robert A Brady,16,45,30,28,26,23,2,1,25
Kathy Enggasser,,5,24,27,27,24,2,1,25
Louis Farinella,,,5,24,23,23,2,1,25
Barbara A Deeley,,,,2,25,24,2,1,25
Patrick Parkinson,,,,,1,22,2,1,25
Mary Ann Quartullo,,,,,,0,2,1,25
Larry King,,,,,,,0,0,25
Jacqulyne Scott,,,,,,,,0,25
Total,71,53,36,32,29,25,2,1,25
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Robert A Brady,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,26
Robert A Brady,19,20,15,13,13,9,1,0,26
Louis Farinella,,0,11,10,10,11,1,0,26
Kathy Enggasser,,,3,11,11,9,1,0,26
Barbara A Deeley,,,,1,10,8,1,0,26
Patrick Parkinson,,,,,1,9,1,0,26
Mary Ann Quartullo,,,,,,0,1,0,26
Larry King,,,,,,,0,0,26
Jacqulyne Scott,,,,,,,,0,26
Total,48,22,19,15,15,11,1,0,26
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Robert A Brady,284,630,441,374,360,316,12,8,All
Kathy Enggasser,,43,313,313,299,289,12,7,All
Louis Farinella,,,37,275,278,270,12,6,All
Barbara A Deeley,,,,14,281,274,11,6,All
Patrick Parkinson,,,,,21,274,11,7,All
Mary Ann Quartullo,,,,,,3,10,7,All
Larry King,,,,,,,0,0,All
Jacqulyne Scott,,,,,,,,0,All
Total,"1,193",701,498,411,401,338,12,8,All
