col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,3,27,1,1
Tom Corbett,,2,0,1
Robert Guzzardi,,,0,1
Total,31,29,1,1
,Governor - Republican,,Lieutenant Governor - Republican,2
,Tom Corbett,Robert Guzzardi,Jim Cawley,2
Tom Corbett,7,0,21,2
Robert Guzzardi,,0,0,2
Jim Cawley,,,1,2
Total,28,0,22,2
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,1,3,0,3
Tom Corbett,,1,0,3
Robert Guzzardi,,,0,3
Total,4,4,0,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,5,19,0,4
Tom Corbett,,2,0,4
Robert Guzzardi,,,0,4
Total,24,21,0,4
,Governor - Republican,,Lieutenant Governor - Republican,5
,Tom Corbett,Robert Guzzardi,Jim Cawley,5
Tom Corbett,2,0,11,5
Robert Guzzardi,,0,0,5
Jim Cawley,,,1,5
Total,13,0,12,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,0,6,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,6,6,0,6
,Governor - Republican,,Lieutenant Governor - Republican,7
,Tom Corbett,Robert Guzzardi,Jim Cawley,7
Tom Corbett,7,0,39,7
Robert Guzzardi,,0,0,7
Jim Cawley,,,3,7
Total,46,0,42,7
,Governor - Republican,,Lieutenant Governor - Republican,8
,Tom Corbett,Robert Guzzardi,Jim Cawley,8
Tom Corbett,1,0,7,8
Robert Guzzardi,,0,0,8
Jim Cawley,,,0,8
Total,8,0,7,8
,Governor - Republican,,Lieutenant Governor - Republican,9
,Tom Corbett,Robert Guzzardi,Jim Cawley,9
Tom Corbett,3,0,14,9
Robert Guzzardi,,0,0,9
Jim Cawley,,,1,9
Total,17,0,15,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,2,34,1,10
Tom Corbett,,1,0,10
Robert Guzzardi,,,0,10
Total,37,35,1,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,1,6,0,11
Tom Corbett,,1,0,11
Robert Guzzardi,,,0,11
Total,7,7,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,0,3,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,3,3,0,12
,Governor - Republican,,Lieutenant Governor - Republican,13
,Tom Corbett,Robert Guzzardi,Jim Cawley,13
Tom Corbett,1,0,5,13
Robert Guzzardi,,0,0,13
Jim Cawley,,,0,13
Total,6,0,5,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,1,5,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,6,5,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Robert Guzzardi,Tom Corbett,15
Jim Cawley,3,0,0,15
Robert Guzzardi,,0,0,15
Tom Corbett,,,0,15
Total,3,0,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,2,9,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,11,9,0,16
,Lieutenant Governor - Republican,Governor - Republican,,17
,Jim Cawley,Tom Corbett,Robert Guzzardi,17
Jim Cawley,3,13,0,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,16,14,0,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,2,5,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,7,6,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,3,13,1,19
Tom Corbett,,2,0,19
Robert Guzzardi,,,0,19
Total,17,15,1,19
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,6,34,0,20
Tom Corbett,,5,0,20
Robert Guzzardi,,,0,20
Total,40,39,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,3,4,0,21
Tom Corbett,,2,0,21
Robert Guzzardi,,,0,21
Total,7,6,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,3,21,0,22
Tom Corbett,,1,0,22
Robert Guzzardi,,,0,22
Total,24,22,0,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,2,23,0,23
Tom Corbett,,1,0,23
Robert Guzzardi,,,0,23
Total,25,24,0,23
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,46,322,3,All
Tom Corbett,,41,0,All
Robert Guzzardi,,,0,All
Total,371,363,3,All
