col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,12,75,2,All
Tom Corbett,,5,0,All
Robert Guzzardi,,,1,All
Total,89,80,3,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,2,14,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,16,14,0,1
,Lieutenant Governor - Republican,Governor - Republican,,2
,Jim Cawley,Tom Corbett,Robert Guzzardi,2
Jim Cawley,4,6,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,10,6,0,2
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,1,5,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,6,5,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,1,7,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,8,7,0,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,0,10,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,10,10,0,6
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,5,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,1,7
Total,5,5,1,7
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,0,2,1,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,3,2,1,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,0,5,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,5,5,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,1,7,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,8,7,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,1,7,1,12
Tom Corbett,,2,0,12
Robert Guzzardi,,,0,12
Total,9,9,1,12
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,3,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,3,3,0,14
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,1,4,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,5,5,0,16
,Governor - Republican,,Lieutenant Governor - Republican,17
,Tom Corbett,Robert Guzzardi,Jim Cawley,17
Tom Corbett,2,0,0,17
Robert Guzzardi,,0,0,17
Jim Cawley,,,1,17
Total,2,0,1,17
