col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,All
Jacque Whaumbush,360,702,711,697,701,655,All
Ken Washington,,201,670,658,664,652,All
Kathryn S Huggins,,,74,733,746,661,All
Monica Maria Djerassi,,,,89,723,650,All
Lisa Rhodes,,,,,35,644,All
Willie Jordan,,,,,,34,All
Total,"1,184",966,906,886,841,738,All
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Willie Jordan,1
Jacque Whaumbush,5,26,27,27,26,25,1
Kathryn S Huggins,,1,28,28,23,24,1
Monica Maria Djerassi,,,0,28,24,27,1
Lisa Rhodes,,,,1,23,24,1
Ken Washington,,,,,1,24,1
Willie Jordan,,,,,,1,1
Total,36,31,31,30,29,28,1
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,2
Jacque Whaumbush,9,18,20,21,17,16,2
Ken Washington,,6,17,16,16,16,2
Kathryn S Huggins,,,3,20,17,16,2
Lisa Rhodes,,,,0,17,15,2
Monica Maria Djerassi,,,,,2,17,2
Willie Jordan,,,,,,1,2
Total,32,25,24,22,21,18,2
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,4
Jacque Whaumbush,4,9,11,11,11,10,4
Ken Washington,,4,9,9,9,9,4
Monica Maria Djerassi,,,2,11,11,10,4
Kathryn S Huggins,,,,1,11,10,4
Lisa Rhodes,,,,,1,10,4
Willie Jordan,,,,,,0,4
Total,15,13,13,12,12,10,4
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,5
Jacque Whaumbush,20,45,45,46,47,41,5
Ken Washington,,13,44,43,45,40,5
Monica Maria Djerassi,,,8,48,47,41,5
Kathryn S Huggins,,,,5,49,39,5
Lisa Rhodes,,,,,2,39,5
Willie Jordan,,,,,,1,5
Total,74,63,61,58,56,43,5
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Ken Washington,Willie Jordan,6
Jacque Whaumbush,5,16,16,13,15,13,6
Kathryn S Huggins,,2,18,15,14,14,6
Lisa Rhodes,,,2,14,14,13,6
Monica Maria Djerassi,,,,3,13,13,6
Ken Washington,,,,,1,13,6
Willie Jordan,,,,,,1,6
Total,23,22,20,18,17,15,6
