col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,1
Brendan F Boyle,35,0,0,0,1
Marjorie Margolies,,14,0,0,1
Val Arkoosh,,,7,0,1
Daylin Leach,,,,3,1
Total,35,14,7,3,1
,Representative In Congress 13th District - Democrat,,,,2
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,2
Brendan F Boyle,46,0,0,0,2
Marjorie Margolies,,25,0,0,2
Val Arkoosh,,,11,0,2
Daylin Leach,,,,2,2
Total,46,25,11,2,2
,Representative In Congress 13th District - Democrat,,,,3
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,3
Brendan F Boyle,38,0,0,0,3
Marjorie Margolies,,16,0,0,3
Val Arkoosh,,,12,0,3
Daylin Leach,,,,7,3
Total,38,16,12,7,3
,Representative In Congress 13th District - Democrat,,,,4
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,4
Brendan F Boyle,49,0,0,0,4
Marjorie Margolies,,26,0,0,4
Daylin Leach,,,12,0,4
Val Arkoosh,,,,12,4
Total,49,26,12,12,4
,Representative In Congress 13th District - Democrat,,,,5
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,5
Brendan F Boyle,39,0,0,0,5
Marjorie Margolies,,20,0,0,5
Val Arkoosh,,,12,0,5
Daylin Leach,,,,7,5
Total,39,20,12,7,5
,Representative In Congress 13th District - Democrat,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,6
Brendan F Boyle,32,0,0,0,6
Marjorie Margolies,,23,0,0,6
Val Arkoosh,,,7,0,6
Daylin Leach,,,,3,6
Total,32,23,7,3,6
,Representative In Congress 13th District - Democrat,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,7
Brendan F Boyle,45,0,0,0,7
Marjorie Margolies,,20,0,0,7
Val Arkoosh,,,9,0,7
Daylin Leach,,,,4,7
Total,45,20,9,4,7
,Representative In Congress 13th District - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,8
Brendan F Boyle,25,0,0,0,8
Marjorie Margolies,,12,0,0,8
Daylin Leach,,,4,0,8
Val Arkoosh,,,,1,8
Total,25,12,4,1,8
,Representative In Congress 13th District - Democrat,,,,9
,Marjorie Margolies,Brendan F Boyle,Daylin Leach,Val Arkoosh,9
Marjorie Margolies,23,0,0,0,9
Brendan F Boyle,,21,0,0,9
Daylin Leach,,,2,0,9
Val Arkoosh,,,,2,9
Total,23,21,2,2,9
,Representative In Congress 13th District - Democrat,,,,10
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,10
Brendan F Boyle,37,0,0,0,10
