col_1,col_2,division
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,42,1
Total,42,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,34,2
Total,34,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,63,3
Total,63,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,64,4
Total,64,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,38,5
Total,38,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,38,6
Total,38,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,41,7
Total,41,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,31,8
Total,31,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,21,9
Total,21,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,14,10
Total,14,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,33,11
Total,33,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,22,12
Total,22,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,29,13
Total,29,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,10,14
Total,10,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,34,15
Total,34,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,21,16
Total,21,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,33,17
Total,33,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,20,18
Total,20,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,15,19
Total,15,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,60,20
Total,60,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,19,21
Total,19,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,49,22
Total,49,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,61,23
Total,61,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,65,24
Total,65,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,27,25
Total,27,25
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,884,All
Total,884,All
