col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,115,0,0,0,1
Allyson Y Schwartz,,50,0,0,1
Robert M Mccord,,,18,0,1
Katie Mcginty,,,,6,1
Total,115,50,18,6,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,87,0,0,0,2
Allyson Y Schwartz,,41,0,0,2
Robert M Mccord,,,11,0,2
Katie Mcginty,,,,8,2
Total,87,41,11,8,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,57,0,0,0,3
Allyson Y Schwartz,,43,0,0,3
Robert M Mccord,,,24,0,3
Katie Mcginty,,,,8,3
Total,57,43,24,8,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,51,0,0,0,4
Allyson Y Schwartz,,36,0,0,4
Robert M Mccord,,,14,0,4
Katie Mcginty,,,,6,4
Total,51,36,14,6,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,62,0,0,0,5
Allyson Y Schwartz,,51,0,0,5
Robert M Mccord,,,22,0,5
Katie Mcginty,,,,6,5
Total,62,51,22,6,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,159,0,0,0,6
Allyson Y Schwartz,,135,0,0,6
Robert M Mccord,,,74,0,6
Katie Mcginty,,,,15,6
Total,159,135,74,15,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,7
Tom Wolf,67,0,0,0,7
Allyson Y Schwartz,,27,0,0,7
Katie Mcginty,,,8,0,7
Robert M Mccord,,,,6,7
Total,67,27,8,6,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,53,0,0,0,8
Allyson Y Schwartz,,40,0,0,8
Robert M Mccord,,,20,0,8
Katie Mcginty,,,,9,8
Total,53,40,20,9,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,74,0,0,0,9
Allyson Y Schwartz,,51,0,0,9
Robert M Mccord,,,22,0,9
Katie Mcginty,,,,9,9
Total,74,51,22,9,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,71,0,0,0,10
Allyson Y Schwartz,,27,0,0,10
Robert M Mccord,,,21,0,10
Katie Mcginty,,,,4,10
Total,71,27,21,4,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,60,0,0,0,11
Allyson Y Schwartz,,22,0,0,11
Robert M Mccord,,,4,0,11
Katie Mcginty,,,,3,11
Total,60,22,4,3,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,80,0,0,0,12
Allyson Y Schwartz,,44,0,0,12
Robert M Mccord,,,22,0,12
Katie Mcginty,,,,3,12
Total,80,44,22,3,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Tom Wolf,60,0,0,0,13
Allyson Y Schwartz,,41,0,0,13
Katie Mcginty,,,13,0,13
Robert M Mccord,,,,13,13
Total,60,41,13,13,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,60,0,0,0,14
Allyson Y Schwartz,,49,0,0,14
Robert M Mccord,,,22,0,14
Katie Mcginty,,,,6,14
Total,60,49,22,6,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,43,0,0,0,15
Allyson Y Schwartz,,23,0,0,15
Robert M Mccord,,,10,0,15
Katie Mcginty,,,,3,15
Total,43,23,10,3,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,64,0,0,0,16
Allyson Y Schwartz,,63,0,0,16
Robert M Mccord,,,18,0,16
Katie Mcginty,,,,9,16
Total,64,63,18,9,16
,Governor - Democrat,,,,17
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Allyson Y Schwartz,55,0,0,0,17
Tom Wolf,,53,0,0,17
Robert M Mccord,,,20,0,17
Katie Mcginty,,,,7,17
Total,55,53,20,7,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,54,0,0,0,18
Allyson Y Schwartz,,47,0,0,18
Robert M Mccord,,,24,0,18
Katie Mcginty,,,,11,18
Total,54,47,24,11,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,75,0,0,0,19
Allyson Y Schwartz,,42,0,0,19
Robert M Mccord,,,20,0,19
Katie Mcginty,,,,5,19
Total,75,42,20,5,19
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,345",0,0,0,All
Allyson Y Schwartz,,887,0,0,All
Robert M Mccord,,,385,0,All
Katie Mcginty,,,,139,All
Total,"1,345",887,385,139,All
