col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,All
Chaka Fattah,9,76,2,1,3,0,All
Mike Stack,,4,0,0,0,0,All
Brad Koplinski,,,2,0,0,0,All
Brandon P Neuman,,,,2,0,0,All
Mark Smith,,,,,0,0,All
Mark Critz,,,,,,1,All
Total,91,80,4,3,3,1,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,7
Chaka Fattah,8,63,2,1,3,0,7
Mike Stack,,2,0,0,0,0,7
Brad Koplinski,,,2,0,0,0,7
Brandon P Neuman,,,,2,0,0,7
Mark Smith,,,,,0,0,7
Mark Critz,,,,,,0,7
Total,77,65,4,3,3,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Chaka Fattah,9
Mike Stack,2,0,0,0,0,13,9
Mark Critz,,1,0,0,0,0,9
Brad Koplinski,,,0,0,0,0,9
Brandon P Neuman,,,,0,0,0,9
Mark Smith,,,,,0,0,9
Chaka Fattah,,,,,,1,9
Total,15,1,0,0,0,14,9
