col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,11,15,14,All
Walt Vogler,,3,14,All
Calvin R Tucker,,,3,All
Total,27,19,18,All
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,0,2,2,1
Denise Furey,,0,2,1
Walt Vogler,,,0,1
Total,2,2,2,1
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,1,1,1,2
Denise Furey,,1,1,2
Walt Vogler,,,0,2
Total,2,2,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,1,1,5
Denise Furey,,0,1,5
Walt Vogler,,,0,5
Total,1,1,1,5
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,6
Walt Vogler,1,0,0,6
Calvin R Tucker,,0,0,6
Denise Furey,,,0,6
Total,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,0,1,1,7
Denise Furey,,0,1,7
Walt Vogler,,,0,7
Total,1,1,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,8
Denise Furey,1,0,0,8
Calvin R Tucker,,0,0,8
Walt Vogler,,,0,8
Total,1,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Walt Vogler,Calvin R Tucker,10
Denise Furey,2,1,0,10
Walt Vogler,,1,0,10
Calvin R Tucker,,,0,10
Total,3,2,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,11
Denise Furey,1,0,0,11
Calvin R Tucker,,0,0,11
Walt Vogler,,,0,11
Total,1,0,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,12
Denise Furey,1,1,1,12
Calvin R Tucker,,0,1,12
Walt Vogler,,,0,12
Total,2,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,1,0,0,14
Calvin R Tucker,,0,0,14
Walt Vogler,,,0,14
Total,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,2,2,16
Denise Furey,,0,2,16
Walt Vogler,,,0,16
Total,2,2,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Denise Furey,Walt Vogler,Calvin R Tucker,17
Denise Furey,1,3,2,17
Walt Vogler,,0,2,17
Calvin R Tucker,,,0,17
Total,4,3,2,17
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,19
Calvin R Tucker,1,0,0,19
Denise Furey,,0,0,19
Walt Vogler,,,0,19
Total,1,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,0,1,1,22
Denise Furey,,0,1,22
Walt Vogler,,,0,22
Total,1,1,1,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,23
Denise Furey,1,1,1,23
Calvin R Tucker,,0,1,23
Walt Vogler,,,0,23
Total,2,1,1,23
,Member Of - Republican State Committee 2nd Congressional District,,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,24
Denise Furey,2,1,1,24
Calvin R Tucker,,0,1,24
Walt Vogler,,,0,24
Total,3,1,1,24
,Member Of - Republican State Committee 2nd Congressional District,,,25
,Calvin R Tucker,Denise Furey,Walt Vogler,25
Calvin R Tucker,1,0,0,25
Denise Furey,,0,0,25
Walt Vogler,,,0,25
Total,1,0,0,25
,Member Of - Republican State Committee 2nd Congressional District,,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,26
Calvin R Tucker,0,1,1,26
Denise Furey,,0,0,26
Walt Vogler,,,0,26
Total,2,1,1,26
,Member Of - Republican State Committee 2nd Congressional District,,,27
,Walt Vogler,Calvin R Tucker,Denise Furey,27
Walt Vogler,1,0,0,27
Calvin R Tucker,,0,0,27
Denise Furey,,,0,27
Total,1,0,0,27
