col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kathy Enggasser,,,,,,,1,23,20,20,3,2,26
Barbara A Deeley,,,,,,,,0,21,22,3,2,26
Patrick Parkinson,,,,,,,,,0,20,3,2,26
Mary Ann Quartullo,,,,,,,,,,0,3,2,26
Larry King,,,,,,,,,,,0,0,26
Jacqulyne Scott,,,,,,,,,,,,0,26
Total,84,3,2,2,1,41,36,33,28,26,3,2,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Jacqulyne Scott,Larry King,27
Mike Stack,18,0,0,0,0,13,12,11,10,7,0,0,27
Mark Smith,,1,0,0,0,2,1,1,1,1,0,0,27
Brandon P Neuman,,,0,0,0,1,0,1,1,1,0,0,27
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,27
Mark Critz,,,,,0,0,0,0,0,0,0,0,27
Barbara A Deeley,,,,,,0,7,8,9,8,0,0,27
Louis Farinella,,,,,,,0,8,7,8,0,0,27
Mary Ann Quartullo,,,,,,,,0,9,9,0,0,27
Kathy Enggasser,,,,,,,,,0,8,0,0,27
Patrick Parkinson,,,,,,,,,,0,0,0,27
Jacqulyne Scott,,,,,,,,,,,0,0,27
Larry King,,,,,,,,,,,,0,27
Total,43,3,1,0,0,16,13,13,12,9,0,0,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Larry King,Jacqulyne Scott,28
Mike Stack,37,0,0,0,0,24,24,15,13,13,1,0,28
Brad Koplinski,,1,0,0,0,0,0,0,0,0,0,0,28
Brandon P Neuman,,,0,0,0,1,1,0,0,0,0,0,28
Mark Smith,,,,0,0,1,0,0,0,0,0,0,28
Mark Critz,,,,,0,0,0,0,0,0,0,0,28
Kathy Enggasser,,,,,,0,10,8,8,8,1,0,28
Louis Farinella,,,,,,,0,10,8,9,1,0,28
Mary Ann Quartullo,,,,,,,,0,9,11,1,0,28
Patrick Parkinson,,,,,,,,,1,9,1,0,28
Barbara A Deeley,,,,,,,,,,0,1,0,28
Larry King,,,,,,,,,,,0,0,28
Jacqulyne Scott,,,,,,,,,,,,0,28
Total,84,1,1,1,0,26,25,15,14,13,1,0,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,29
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,29
Mike Stack,40,0,0,0,0,34,31,24,22,22,1,0,29
Mark Smith,,1,0,0,0,1,2,0,1,0,0,0,29
Mark Critz,,,1,0,0,1,1,0,0,0,0,0,29
Brad Koplinski,,,,1,0,0,1,0,0,0,0,0,29
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,29
Louis Farinella,,,,,,0,17,17,14,16,1,0,29
Kathy Enggasser,,,,,,,0,18,17,19,1,0,29
Patrick Parkinson,,,,,,,,0,16,17,1,0,29
Barbara A Deeley,,,,,,,,,0,16,1,0,29
Mary Ann Quartullo,,,,,,,,,,0,1,0,29
Larry King,,,,,,,,,,,0,0,29
Jacqulyne Scott,,,,,,,,,,,,0,29
Total,98,5,3,2,0,36,35,24,23,22,1,0,29
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,30
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,30
Mike Stack,13,0,0,0,0,20,19,16,14,12,0,0,30
Mark Smith,,0,0,0,0,2,1,1,1,0,0,0,30
Brad Koplinski,,,1,0,0,0,0,1,0,0,0,0,30
Mark Critz,,,,0,0,1,0,0,0,0,0,0,30
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,30
Kathy Enggasser,,,,,,0,9,10,10,9,0,0,30
Louis Farinella,,,,,,,0,10,9,8,0,0,30
Patrick Parkinson,,,,,,,,0,12,10,0,0,30
Barbara A Deeley,,,,,,,,,0,9,0,0,30
Mary Ann Quartullo,,,,,,,,,,0,0,0,30
Jacqulyne Scott,,,,,,,,,,,0,0,30
Larry King,,,,,,,,,,,,0,30
Total,50,3,2,1,0,23,20,18,15,12,0,0,30
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,31
Mike Stack,23,0,0,0,0,23,23,15,13,9,1,0,31
Mark Smith,,1,0,0,0,2,1,1,0,1,0,0,31
Brandon P Neuman,,,0,0,0,1,1,0,1,1,0,0,31
Brad Koplinski,,,,0,0,1,1,1,1,1,0,0,31
Mark Critz,,,,,0,0,0,0,0,0,0,0,31
Louis Farinella,,,,,,1,14,12,9,9,0,0,31
Kathy Enggasser,,,,,,,0,11,12,9,1,0,31
Mary Ann Quartullo,,,,,,,,0,11,7,0,0,31
Barbara A Deeley,,,,,,,,,0,8,1,0,31
Patrick Parkinson,,,,,,,,,,0,1,0,31
Larry King,,,,,,,,,,,0,0,31
Jacqulyne Scott,,,,,,,,,,,,0,31
Total,62,3,2,1,0,28,26,17,15,12,1,0,31
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,32
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,32
Mike Stack,16,0,0,0,0,17,16,15,14,12,1,0,32
Brad Koplinski,,2,0,0,0,2,1,1,1,1,0,0,32
Mark Critz,,,2,0,0,0,0,0,0,0,0,0,32
Mark Smith,,,,1,0,0,0,0,0,0,0,0,32
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,32
Louis Farinella,,,,,,1,11,13,10,11,1,0,32
Kathy Enggasser,,,,,,,1,11,11,11,1,0,32
Mary Ann Quartullo,,,,,,,,0,10,11,1,0,32
Barbara A Deeley,,,,,,,,,0,10,1,0,32
Patrick Parkinson,,,,,,,,,,0,1,0,32
Larry King,,,,,,,,,,,0,0,32
Jacqulyne Scott,,,,,,,,,,,,0,32
Total,48,4,2,1,0,20,18,16,15,13,1,0,32
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,33
Mike Stack,22,0,0,0,0,33,30,25,20,18,0,0,33
Mark Smith,,1,0,0,0,2,2,1,1,1,0,0,33
Brad Koplinski,,,0,0,0,0,0,0,0,1,0,0,33
Brandon P Neuman,,,,0,0,0,1,0,0,0,0,0,33
Mark Critz,,,,,0,0,0,0,0,0,0,0,33
Kathy Enggasser,,,,,,0,18,19,17,14,0,0,33
Louis Farinella,,,,,,,0,18,16,14,0,0,33
Barbara A Deeley,,,,,,,,0,17,15,0,0,33
Mary Ann Quartullo,,,,,,,,,0,14,0,0,33
Patrick Parkinson,,,,,,,,,,0,0,0,33
Jacqulyne Scott,,,,,,,,,,,0,0,33
Larry King,,,,,,,,,,,,0,33
Total,78,4,1,1,0,35,33,26,21,20,0,0,33
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,34
Mike Stack,27,0,0,0,0,28,23,19,20,16,1,0,34
Brandon P Neuman,,0,0,0,0,1,3,1,1,2,0,0,34
Mark Smith,,,0,0,0,0,1,1,0,0,0,0,34
Mark Critz,,,,0,0,1,0,0,0,0,0,0,34
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,34
Louis Farinella,,,,,,0,15,14,16,14,0,0,34
Kathy Enggasser,,,,,,,0,19,18,18,1,0,34
Barbara A Deeley,,,,,,,,0,18,17,1,0,34
Mary Ann Quartullo,,,,,,,,,0,16,1,0,34
Patrick Parkinson,,,,,,,,,,0,1,0,34
Larry King,,,,,,,,,,,0,0,34
Jacqulyne Scott,,,,,,,,,,,,0,34
Total,66,3,2,1,0,30,27,21,21,18,1,0,34
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,35
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,35
Mike Stack,20,0,0,0,0,33,30,23,20,20,1,1,35
Mark Critz,,0,0,0,0,0,1,0,0,0,0,0,35
Mark Smith,,,1,0,0,0,0,0,0,0,0,0,35
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,35
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,35
Louis Farinella,,,,,,0,17,18,19,19,1,1,35
Kathy Enggasser,,,,,,,0,16,15,16,1,1,35
Barbara A Deeley,,,,,,,,0,18,19,1,1,35
Mary Ann Quartullo,,,,,,,,,0,18,1,1,35
Patrick Parkinson,,,,,,,,,,0,1,1,35
Jacqulyne Scott,,,,,,,,,,,0,0,35
Larry King,,,,,,,,,,,,0,35
Total,71,1,1,0,0,33,31,23,20,20,1,1,35
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,36
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Larry King,Jacqulyne Scott,36
Mike Stack,34,0,0,0,0,40,36,29,27,21,1,1,36
Mark Smith,,0,0,0,0,1,1,2,2,1,1,0,36
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,36
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,36
Mark Critz,,,,,0,0,0,0,0,0,0,0,36
Louis Farinella,,,,,,0,21,21,22,20,2,1,36
Kathy Enggasser,,,,,,,1,20,20,17,2,1,36
Mary Ann Quartullo,,,,,,,,0,20,17,2,1,36
Patrick Parkinson,,,,,,,,,1,18,2,1,36
Barbara A Deeley,,,,,,,,,,0,2,1,36
Larry King,,,,,,,,,,,0,0,36
Jacqulyne Scott,,,,,,,,,,,,0,36
Total,103,2,0,0,0,41,38,31,30,22,2,1,36
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,37
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,37
Mike Stack,7,0,0,0,0,13,10,10,10,8,0,0,37
Brandon P Neuman,,0,0,0,0,1,1,1,0,0,0,1,37
Mark Smith,,,0,0,0,1,1,2,2,1,0,0,37
Brad Koplinski,,,,0,0,1,1,1,1,1,1,0,37
Mark Critz,,,,,0,0,0,0,0,0,0,0,37
Kathy Enggasser,,,,,,0,11,8,9,9,1,0,37
Barbara A Deeley,,,,,,,0,7,10,8,1,0,37
Louis Farinella,,,,,,,,0,7,8,1,0,37
Patrick Parkinson,,,,,,,,,1,7,1,0,37
Mary Ann Quartullo,,,,,,,,,,0,1,0,37
Jacqulyne Scott,,,,,,,,,,,0,0,37
Larry King,,,,,,,,,,,,0,37
Total,31,3,3,1,0,17,14,14,14,11,1,1,37
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,38
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,38
Mike Stack,21,0,0,0,0,33,24,15,13,11,2,0,38
Brad Koplinski,,2,0,0,0,0,0,1,0,0,0,0,38
Mark Critz,,,0,0,0,2,0,0,0,0,0,0,38
Mark Smith,,,,1,0,0,0,0,1,0,0,0,38
Brandon P Neuman,,,,,0,0,1,1,1,0,0,0,38
Kathy Enggasser,,,,,,0,17,12,13,11,2,0,38
Louis Farinella,,,,,,,1,13,13,11,2,0,38
Mary Ann Quartullo,,,,,,,,0,12,10,2,0,38
Barbara A Deeley,,,,,,,,,0,10,2,0,38
Patrick Parkinson,,,,,,,,,,0,2,0,38
Larry King,,,,,,,,,,,0,0,38
Jacqulyne Scott,,,,,,,,,,,,0,38
Total,62,3,2,2,1,35,26,17,15,11,2,0,38
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,39
Mike Stack,30,0,0,0,0,40,38,27,28,23,0,0,39
Brandon P Neuman,,1,0,0,0,0,0,1,0,0,0,0,39
Brad Koplinski,,,0,0,0,0,0,0,0,1,0,0,39
Mark Critz,,,,0,0,0,0,1,0,0,0,0,39
Mark Smith,,,,,0,1,1,1,1,1,0,0,39
Kathy Enggasser,,,,,,0,20,25,22,21,0,0,39
Louis Farinella,,,,,,,0,21,20,19,0,0,39
Barbara A Deeley,,,,,,,,0,22,21,0,0,39
Mary Ann Quartullo,,,,,,,,,0,16,0,0,39
Patrick Parkinson,,,,,,,,,,1,0,0,39
Jacqulyne Scott,,,,,,,,,,,0,0,39
Larry King,,,,,,,,,,,,0,39
Total,97,2,1,1,1,41,39,30,29,26,0,0,39
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,40
Mike Stack,16,0,0,0,0,15,14,11,9,7,0,0,40
Brandon P Neuman,,2,0,0,0,1,1,1,1,1,0,0,40
Brad Koplinski,,,0,0,0,1,1,1,1,0,0,0,40
Mark Critz,,,,1,0,1,0,0,0,0,0,0,40
Mark Smith,,,,,0,1,1,1,1,1,0,0,40
Louis Farinella,,,,,,0,10,10,9,7,0,0,40
Kathy Enggasser,,,,,,,0,10,8,9,0,0,40
Patrick Parkinson,,,,,,,,0,8,8,0,0,40
Mary Ann Quartullo,,,,,,,,,0,8,0,0,40
Barbara A Deeley,,,,,,,,,,0,0,0,40
Jacqulyne Scott,,,,,,,,,,,0,0,40
Larry King,,,,,,,,,,,,0,40
Total,42,3,2,2,1,19,17,14,12,9,0,0,40
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
Mike Stack,27,0,0,0,0,40,29,19,17,17,0,0,41
Mark Smith,,3,0,0,0,5,2,1,2,1,0,0,41
Brandon P Neuman,,,0,0,0,2,1,3,0,0,0,0,41
Brad Koplinski,,,,0,0,0,0,1,0,0,0,0,41
Mark Critz,,,,,0,0,0,0,0,0,0,0,41
Kathy Enggasser,,,,,,2,20,17,14,14,0,0,41
Louis Farinella,,,,,,,0,16,13,14,0,0,41
Patrick Parkinson,,,,,,,,0,13,12,0,0,41
Barbara A Deeley,,,,,,,,,1,12,0,0,41
Mary Ann Quartullo,,,,,,,,,,0,0,0,41
Jacqulyne Scott,,,,,,,,,,,0,0,41
Larry King,,,,,,,,,,,,0,41
Total,90,8,3,1,0,49,32,24,20,18,0,0,41
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,42
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,42
Mike Stack,20,0,0,0,0,28,23,19,19,17,1,0,42
Brad Koplinski,,0,0,0,0,0,0,1,0,1,0,0,42
Brandon P Neuman,,,0,0,0,0,1,0,0,0,0,0,42
Mark Critz,,,,0,0,0,0,0,0,0,0,0,42
Mark Smith,,,,,0,0,0,0,0,0,0,0,42
Louis Farinella,,,,,,0,18,16,16,15,1,0,42
Kathy Enggasser,,,,,,,1,17,16,14,1,0,42
Barbara A Deeley,,,,,,,,0,16,14,1,0,42
Mary Ann Quartullo,,,,,,,,,0,13,1,0,42
Patrick Parkinson,,,,,,,,,,0,1,0,42
Jacqulyne Scott,,,,,,,,,,,0,0,42
Larry King,,,,,,,,,,,,0,42
Total,58,1,1,0,0,28,25,20,19,18,1,0,42
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,43
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,43
Mike Stack,32,0,0,0,0,38,38,19,19,17,2,0,43
Mark Smith,,1,0,0,0,3,1,1,1,1,0,0,43
Brad Koplinski,,,0,0,0,1,1,2,1,2,0,0,43
Mark Critz,,,,1,0,1,0,0,0,0,0,0,43
Brandon P Neuman,,,,,1,0,0,0,0,0,0,0,43
Louis Farinella,,,,,,0,21,15,16,16,2,0,43
Kathy Enggasser,,,,,,,1,18,16,18,2,0,43
Barbara A Deeley,,,,,,,,0,15,15,2,0,43
Mary Ann Quartullo,,,,,,,,,0,14,2,0,43
Patrick Parkinson,,,,,,,,,,0,2,0,43
Larry King,,,,,,,,,,,0,0,43
Jacqulyne Scott,,,,,,,,,,,,0,43
Total,100,5,2,2,1,44,42,23,22,21,2,0,43
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,44
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,44
Mike Stack,37,0,0,0,0,31,23,21,18,16,1,0,44
Mark Smith,,1,0,0,0,2,2,2,2,2,0,0,44
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,44
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,44
Mark Critz,,,,,0,0,0,0,0,0,0,0,44
Louis Farinella,,,,,,0,12,15,12,11,1,0,44
Kathy Enggasser,,,,,,,0,13,12,11,1,0,44
Mary Ann Quartullo,,,,,,,,0,14,12,1,0,44
Barbara A Deeley,,,,,,,,,0,13,1,0,44
Patrick Parkinson,,,,,,,,,,1,1,0,44
Larry King,,,,,,,,,,,0,0,44
Jacqulyne Scott,,,,,,,,,,,,0,44
Total,99,3,0,0,0,33,25,23,20,19,1,0,44
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,45
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,45
Mike Stack,21,0,0,0,0,17,19,11,10,11,1,0,45
Brad Koplinski,,1,0,0,0,0,0,0,0,0,0,0,45
Mark Critz,,,0,0,0,1,0,0,0,0,0,0,45
Mark Smith,,,,0,0,1,0,1,1,0,0,0,45
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,45
Kathy Enggasser,,,,,,0,8,8,8,8,1,0,45
Louis Farinella,,,,,,,0,9,8,8,1,0,45
Barbara A Deeley,,,,,,,,1,8,9,1,0,45
Mary Ann Quartullo,,,,,,,,,0,7,1,0,45
Patrick Parkinson,,,,,,,,,,0,1,0,45
Larry King,,,,,,,,,,,0,0,45
Jacqulyne Scott,,,,,,,,,,,,0,45
Total,54,1,1,1,0,19,19,13,11,11,1,0,45
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,46
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Jacqulyne Scott,Larry King,46
Mike Stack,22,0,0,0,0,21,17,18,17,18,1,1,46
Brandon P Neuman,,0,0,0,0,3,3,3,1,2,0,0,46
Mark Critz,,,0,0,0,0,0,0,1,0,0,0,46
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,46
Mark Smith,,,,,0,0,0,0,0,0,0,0,46
Barbara A Deeley,,,,,,0,17,18,16,16,1,1,46
Kathy Enggasser,,,,,,,0,15,15,14,1,1,46
Mary Ann Quartullo,,,,,,,,0,15,14,1,1,46
Louis Farinella,,,,,,,,,0,12,1,1,46
Patrick Parkinson,,,,,,,,,,0,1,1,46
Jacqulyne Scott,,,,,,,,,,,0,0,46
Larry King,,,,,,,,,,,,0,46
Total,53,4,1,0,0,24,21,21,20,20,1,1,46
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,All
Mike Stack,"1,039",0,0,0,0,"1,217","1,168",790,770,721,31,15,All
Mark Smith,,33,0,0,0,43,40,31,30,34,1,0,All
Brandon P Neuman,,,16,0,0,18,26,23,16,29,2,1,All
Brad Koplinski,,,,18,0,15,15,17,22,23,0,1,All
Mark Critz,,,,,7,17,14,4,4,4,0,0,All
Louis Farinella,,,,,,5,671,602,655,602,29,14,All
Kathy Enggasser,,,,,,,15,649,617,615,32,17,All
Barbara A Deeley,,,,,,,,5,618,607,30,14,All
Mary Ann Quartullo,,,,,,,,,2,582,30,15,All
Patrick Parkinson,,,,,,,,,,7,31,16,All
Larry King,,,,,,,,,,,0,3,All
Jacqulyne Scott,,,,,,,,,,,,0,All
Total,"3,139",112,65,59,37,"1,321","1,287",878,850,826,34,17,All
