col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,124,All
Total,124,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,7,1
Total,7,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,4,2
Total,4,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,3,3
Total,3,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,11,4
Total,11,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,8,5
Total,8,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,18,6
Total,18,6
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,5,8
Total,5,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,12,9
Total,12,9
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,2,11
Total,2,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,4,12
Total,4,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,6,13
Total,6,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,13,14
Total,13,14
,Lieutenant Governor - Republican,15
,Jim Cawley,15
Jim Cawley,2,15
Total,2,15
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,7,16
Total,7,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,12,17
Total,12,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,5,18
Total,5,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,5,19
Total,5,19
