col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Kevin J Boyle,54,0,68,60,50,50,44,4,1,All
Jeffrey Voice,,2,10,6,7,7,5,1,0,All
Kathy Enggasser,,,2,48,47,46,44,4,0,All
Louis Farinella,,,,1,44,43,40,4,0,All
Barbara A Deeley,,,,,0,47,46,5,1,All
Patrick Parkinson,,,,,,0,44,5,1,All
Mary Ann Quartullo,,,,,,,0,4,0,All
Larry King,,,,,,,,0,1,All
Jacqulyne Scott,,,,,,,,,0,All
Total,151,17,80,67,57,57,49,5,1,All
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,7
Kevin J Boyle,24,0,36,29,26,25,20,3,1,7
Jeffrey Voice,,1,6,3,4,4,2,0,0,7
Kathy Enggasser,,,0,22,23,22,19,2,0,7
Louis Farinella,,,,1,21,19,17,2,0,7
Barbara A Deeley,,,,,0,24,21,3,1,7
Patrick Parkinson,,,,,,0,20,3,1,7
Mary Ann Quartullo,,,,,,,0,2,0,7
Larry King,,,,,,,,0,1,7
Jacqulyne Scott,,,,,,,,,0,7
Total,77,11,42,33,30,29,22,3,1,7
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Kevin J Boyle,Jeffrey Voice,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,15
Kevin J Boyle,30,0,32,31,25,24,24,1,0,15
Jeffrey Voice,,1,4,3,3,3,3,1,0,15
Kathy Enggasser,,,2,26,24,24,25,2,0,15
Louis Farinella,,,,0,24,23,23,2,0,15
Patrick Parkinson,,,,,0,23,24,2,0,15
Barbara A Deeley,,,,,,0,25,2,0,15
Mary Ann Quartullo,,,,,,,0,2,0,15
Larry King,,,,,,,,0,0,15
Jacqulyne Scott,,,,,,,,,0,15
Total,74,6,38,34,28,27,27,2,0,15
