col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Darrell L Clarke,392,288,273,205,168,156,150,139,109,All
Matthew D Myers,,39,264,192,148,138,136,122,98,All
Micah Mahjoubian,,,43,176,137,132,130,115,89,All
Domenick demuro,,,,13,135,125,132,108,95,All
Marylouise Isaacson,,,,,22,145,141,134,101,All
Nekisha Fulton,,,,,,7,132,130,96,All
Albert C Littlepage,,,,,,,8,113,97,All
Michelle L Rumbaugh,,,,,,,,3,89,All
Thomas J Rumbaugh,,,,,,,,,1,All
Total,747,354,341,242,213,181,178,159,123,All
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,1
Darrell L Clarke,22,26,20,23,22,19,19,19,13,1
Marylouise Isaacson,,3,20,20,23,18,22,20,14,1
Matthew D Myers,,,4,19,19,19,16,18,13,1
Micah Mahjoubian,,,,4,18,17,15,18,11,1
Nekisha Fulton,,,,,1,18,18,20,13,1
Domenick demuro,,,,,,1,14,19,12,1
Michelle L Rumbaugh,,,,,,,1,15,12,1
Albert C Littlepage,,,,,,,,0,13,1
Thomas J Rumbaugh,,,,,,,,,1,1
Total,56,34,29,29,28,24,24,23,17,1
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Darrell L Clarke,41,50,43,41,28,29,28,23,21,2
Matthew D Myers,,3,41,37,25,27,27,21,19,2
Micah Mahjoubian,,,5,31,21,23,22,18,16,2
