col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Michelle F Brownlee,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,All
Michelle F Brownlee,222,"1,293",889,860,840,753,662,628,521,403,All
Darrell L Clarke,,168,804,741,719,651,589,562,457,347,All
Matthew D Myers,,,29,738,753,656,607,623,508,413,All
Marylouise Isaacson,,,,24,702,773,697,660,542,424,All
Micah Mahjoubian,,,,,13,618,579,573,451,358,All
Michelle L Rumbaugh,,,,,,5,635,565,475,382,All
Nekisha Fulton,,,,,,,4,545,445,342,All
Domenick demuro,,,,,,,,7,466,356,All
Albert C Littlepage,,,,,,,,,3,331,All
Thomas J Rumbaugh,,,,,,,,,,1,All
Total,"1,885","1,573","1,050","1,034",980,867,758,742,597,474,All
,Representative In The General Assembly 195th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Michelle F Brownlee,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,1
Michelle F Brownlee,8,108,69,62,56,49,46,45,30,25,1
Darrell L Clarke,,17,58,52,45,38,38,38,24,17,1
Matthew D Myers,,,1,59,54,43,47,48,31,29,1
Micah Mahjoubian,,,,0,53,43,45,43,27,25,1
Marylouise Isaacson,,,,,0,53,52,53,32,28,1
Michelle L Rumbaugh,,,,,,0,45,42,29,23,1
Nekisha Fulton,,,,,,,0,44,31,25,1
Domenick demuro,,,,,,,,0,27,24,1
Albert C Littlepage,,,,,,,,,0,22,1
Thomas J Rumbaugh,,,,,,,,,,0,1
Total,142,131,81,71,67,56,55,54,34,32,1
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In The General Assembly 195th District - Democrat,2
