col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,"1,428","34,857","23,407","12,152","2,041",All
Tom Wolf,,"7,654",0,0,0,All
Allyson Y Schwartz,,,"4,127",0,0,All
Robert M Mccord,,,,"2,138",0,All
Katie Mcginty,,,,,882,All
Total,"73,885","42,511","27,534","14,290","2,923",All
