col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,4
Armond James,0,3,2,1,4
Denise Furey,,0,1,1,4
Walt Vogler,,,0,1,4
Calvin R Tucker,,,,0,4
Total,4,3,2,1,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Calvin R Tucker,Walt Vogler,Denise Furey,6
Armond James,1,3,3,2,6
Calvin R Tucker,,0,3,2,6
Walt Vogler,,,0,2,6
Denise Furey,,,,0,6
Total,4,3,3,2,6
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,7
Denise Furey,1,1,1,1,7
Calvin R Tucker,,0,1,1,7
Walt Vogler,,,0,1,7
Armond James,,,,0,7
Total,2,1,1,1,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,9
Armond James,0,2,2,1,9
Denise Furey,,0,2,1,9
Walt Vogler,,,0,1,9
Calvin R Tucker,,,,0,9
Total,2,2,2,1,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,10
Armond James,0,4,3,3,10
Denise Furey,,0,3,3,10
Calvin R Tucker,,,0,3,10
Walt Vogler,,,,0,10
Total,4,4,3,3,10
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,11
Armond James,0,1,1,1,11
Calvin R Tucker,,0,1,1,11
Denise Furey,,,0,1,11
Walt Vogler,,,,0,11
Total,1,1,1,1,11
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,13
Armond James,0,1,1,1,13
Calvin R Tucker,,0,1,1,13
Denise Furey,,,0,1,13
Walt Vogler,,,,0,13
Total,1,1,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,15
Denise Furey,1,0,0,0,15
Calvin R Tucker,,0,0,0,15
Walt Vogler,,,0,0,15
Armond James,,,,0,15
Total,1,0,0,0,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,17
Armond James,0,3,2,2,17
Denise Furey,,0,2,2,17
Calvin R Tucker,,,0,2,17
Walt Vogler,,,,0,17
Total,3,3,2,2,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,All
Armond James,1,17,15,13,All
Denise Furey,,2,13,12,All
Walt Vogler,,,0,13,All
Calvin R Tucker,,,,0,All
Total,20,19,15,13,All
