col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,,All
,Rosita C Youngblood,John Connelly,All
Rosita C Youngblood,"2,076",0,All
John Connelly,,485,All
Total,"2,076",485,All
,Representative In The General Assembly 198th District - Democrat,,1
,Rosita C Youngblood,John Connelly,1
Rosita C Youngblood,104,0,1
John Connelly,,16,1
Total,104,16,1
,Representative In The General Assembly 198th District - Democrat,,2
,Rosita C Youngblood,John Connelly,2
Rosita C Youngblood,76,0,2
John Connelly,,32,2
Total,76,32,2
,Representative In The General Assembly 198th District - Democrat,,3
,Rosita C Youngblood,John Connelly,3
Rosita C Youngblood,84,0,3
John Connelly,,23,3
Total,84,23,3
,Representative In The General Assembly 198th District - Democrat,,4
,Rosita C Youngblood,John Connelly,4
Rosita C Youngblood,124,0,4
John Connelly,,31,4
Total,124,31,4
,Representative In The General Assembly 198th District - Democrat,,5
,Rosita C Youngblood,John Connelly,5
Rosita C Youngblood,114,0,5
John Connelly,,15,5
Total,114,15,5
,Representative In The General Assembly 198th District - Democrat,,6
,Rosita C Youngblood,John Connelly,6
Rosita C Youngblood,89,0,6
John Connelly,,25,6
Total,89,25,6
,Representative In The General Assembly 198th District - Democrat,,7
,Rosita C Youngblood,John Connelly,7
Rosita C Youngblood,76,0,7
John Connelly,,5,7
Total,76,5,7
,Representative In The General Assembly 198th District - Democrat,,8
,Rosita C Youngblood,John Connelly,8
Rosita C Youngblood,53,0,8
John Connelly,,16,8
Total,53,16,8
,Representative In The General Assembly 198th District - Democrat,,9
,Rosita C Youngblood,John Connelly,9
Rosita C Youngblood,85,0,9
John Connelly,,26,9
Total,85,26,9
,Representative In The General Assembly 198th District - Democrat,,10
,Rosita C Youngblood,John Connelly,10
Rosita C Youngblood,71,0,10
John Connelly,,31,10
Total,71,31,10
,Representative In The General Assembly 198th District - Democrat,,11
,Rosita C Youngblood,John Connelly,11
Rosita C Youngblood,65,0,11
John Connelly,,9,11
Total,65,9,11
,Representative In The General Assembly 198th District - Democrat,,12
,Rosita C Youngblood,John Connelly,12
Rosita C Youngblood,64,0,12
John Connelly,,36,12
Total,64,36,12
,Representative In The General Assembly 198th District - Democrat,,13
,Rosita C Youngblood,John Connelly,13
Rosita C Youngblood,78,0,13
John Connelly,,12,13
Total,78,12,13
,Representative In The General Assembly 198th District - Democrat,,14
,Rosita C Youngblood,John Connelly,14
Rosita C Youngblood,113,0,14
John Connelly,,13,14
Total,113,13,14
,Representative In The General Assembly 198th District - Democrat,,15
,Rosita C Youngblood,John Connelly,15
Rosita C Youngblood,67,0,15
John Connelly,,23,15
Total,67,23,15
,Representative In The General Assembly 198th District - Democrat,,16
,Rosita C Youngblood,John Connelly,16
Rosita C Youngblood,72,0,16
John Connelly,,11,16
Total,72,11,16
,Representative In The General Assembly 198th District - Democrat,,17
,Rosita C Youngblood,John Connelly,17
Rosita C Youngblood,74,0,17
John Connelly,,19,17
Total,74,19,17
,Representative In The General Assembly 198th District - Democrat,,18
,Rosita C Youngblood,John Connelly,18
Rosita C Youngblood,151,0,18
John Connelly,,22,18
Total,151,22,18
,Representative In The General Assembly 198th District - Democrat,,19
,Rosita C Youngblood,John Connelly,19
Rosita C Youngblood,92,0,19
John Connelly,,24,19
Total,92,24,19
,Representative In The General Assembly 198th District - Democrat,,20
,Rosita C Youngblood,John Connelly,20
Rosita C Youngblood,94,0,20
John Connelly,,14,20
Total,94,14,20
,Representative In The General Assembly 198th District - Democrat,,21
,Rosita C Youngblood,John Connelly,21
Rosita C Youngblood,74,0,21
John Connelly,,18,21
Total,74,18,21
,Representative In The General Assembly 198th District - Democrat,,22
,Rosita C Youngblood,John Connelly,22
Rosita C Youngblood,97,0,22
John Connelly,,30,22
Total,97,30,22
,Representative In The General Assembly 198th District - Democrat,,23
,Rosita C Youngblood,John Connelly,23
Rosita C Youngblood,75,0,23
John Connelly,,9,23
Total,75,9,23
,Representative In The General Assembly 198th District - Democrat,,24
,Rosita C Youngblood,John Connelly,24
Rosita C Youngblood,32,0,24
John Connelly,,8,24
Total,32,8,24
,Representative In The General Assembly 198th District - Democrat,,25
,Rosita C Youngblood,John Connelly,25
Rosita C Youngblood,52,0,25
John Connelly,,17,25
Total,52,17,25
