col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,All
Mike Stack,"1,027",0,0,0,0,All
Mark Critz,,88,0,0,0,All
Mark Smith,,,64,0,0,All
Brad Koplinski,,,,35,0,All
Brandon P Neuman,,,,,34,All
Total,"1,027",88,64,35,34,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Mike Stack,29,0,0,0,0,1
Mark Smith,,4,0,0,0,1
Brad Koplinski,,,1,0,0,1
Brandon P Neuman,,,,1,0,1
Mark Critz,,,,,0,1
Total,29,4,1,1,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,2
Mike Stack,47,0,0,0,0,2
Mark Smith,,4,0,0,0,2
Brandon P Neuman,,,3,0,0,2
Mark Critz,,,,3,0,2
Brad Koplinski,,,,,2,2
Total,47,4,3,3,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,3
Mike Stack,36,0,0,0,0,3
Mark Critz,,3,0,0,0,3
Brad Koplinski,,,2,0,0,3
Mark Smith,,,,2,0,3
Brandon P Neuman,,,,,1,3
Total,36,3,2,2,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,4
Mike Stack,34,0,0,0,0,4
Mark Smith,,4,0,0,0,4
Brandon P Neuman,,,1,0,0,4
Brad Koplinski,,,,0,0,4
Mark Critz,,,,,0,4
Total,34,4,1,0,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,5
Mike Stack,59,0,0,0,0,5
Mark Smith,,3,0,0,0,5
Brandon P Neuman,,,1,0,0,5
Mark Critz,,,,1,0,5
Brad Koplinski,,,,,0,5
Total,59,3,1,1,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,6
Mike Stack,34,0,0,0,0,6
Mark Smith,,4,0,0,0,6
Mark Critz,,,2,0,0,6
Brandon P Neuman,,,,1,0,6
Brad Koplinski,,,,,0,6
Total,34,4,2,1,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,7
Mike Stack,62,0,0,0,0,7
Mark Smith,,6,0,0,0,7
Brandon P Neuman,,,4,0,0,7
Mark Critz,,,,3,0,7
Brad Koplinski,,,,,0,7
Total,62,6,4,3,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,8
Mike Stack,68,0,0,0,0,8
Mark Critz,,3,0,0,0,8
Mark Smith,,,2,0,0,8
Brad Koplinski,,,,1,0,8
Brandon P Neuman,,,,,0,8
Total,68,3,2,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Mike Stack,52,0,0,0,0,9
Mark Smith,,3,0,0,0,9
Brandon P Neuman,,,2,0,0,9
Brad Koplinski,,,,1,0,9
Mark Critz,,,,,1,9
Total,52,3,2,1,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,10
Mike Stack,91,0,0,0,0,10
Brandon P Neuman,,5,0,0,0,10
Mark Critz,,,5,0,0,10
Mark Smith,,,,4,0,10
Brad Koplinski,,,,,2,10
Total,91,5,5,4,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Mike Stack,58,0,0,0,0,11
Mark Critz,,9,0,0,0,11
Mark Smith,,,8,0,0,11
Brad Koplinski,,,,2,0,11
Brandon P Neuman,,,,,1,11
Total,58,9,8,2,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,12
Mike Stack,44,0,0,0,0,12
Mark Critz,,4,0,0,0,12
Brad Koplinski,,,3,0,0,12
Brandon P Neuman,,,,3,0,12
Mark Smith,,,,,3,12
Total,44,4,3,3,3,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,13
Mike Stack,64,0,0,0,0,13
Mark Critz,,12,0,0,0,13
Brandon P Neuman,,,3,0,0,13
Brad Koplinski,,,,1,0,13
Mark Smith,,,,,1,13
Total,64,12,3,1,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Mike Stack,81,0,0,0,0,14
Mark Critz,,9,0,0,0,14
Brad Koplinski,,,7,0,0,14
Brandon P Neuman,,,,3,0,14
Mark Smith,,,,,2,14
Total,81,9,7,3,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,15
Mike Stack,26,0,0,0,0,15
Brad Koplinski,,2,0,0,0,15
Mark Critz,,,2,0,0,15
Brandon P Neuman,,,,1,0,15
Mark Smith,,,,,0,15
Total,26,2,2,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,16
Mike Stack,18,0,0,0,0,16
Mark Critz,,5,0,0,0,16
Brad Koplinski,,,3,0,0,16
Brandon P Neuman,,,,1,0,16
Mark Smith,,,,,0,16
Total,18,5,3,1,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,17
Mike Stack,43,0,0,0,0,17
Mark Critz,,4,0,0,0,17
Mark Smith,,,3,0,0,17
Brad Koplinski,,,,1,0,17
Brandon P Neuman,,,,,1,17
Total,43,4,3,1,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,18
Mike Stack,69,0,0,0,0,18
Brad Koplinski,,3,0,0,0,18
Mark Critz,,,2,0,0,18
Mark Smith,,,,1,0,18
Brandon P Neuman,,,,,0,18
Total,69,3,2,1,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Mike Stack,27,0,0,0,0,19
Mark Critz,,7,0,0,0,19
Mark Smith,,,4,0,0,19
Brad Koplinski,,,,3,0,19
Brandon P Neuman,,,,,1,19
Total,27,7,4,3,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,20
Mike Stack,24,0,0,0,0,20
Mark Critz,,11,0,0,0,20
Mark Smith,,,2,0,0,20
Brad Koplinski,,,,1,0,20
Brandon P Neuman,,,,,1,20
Total,24,11,2,1,1,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
Mike Stack,61,0,0,0,0,21
Mark Smith,,4,0,0,0,21
Mark Critz,,,2,0,0,21
Brad Koplinski,,,,0,0,21
Brandon P Neuman,,,,,0,21
Total,61,4,2,0,0,21
