col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,0,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,1,1,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,0,2,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,2,2,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,0,1,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,10
,Armond James,Tom Corbett,Robert Guzzardi,10
Armond James,0,1,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,1,1,0,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Tom Corbett,Robert Guzzardi,13
Armond James,1,2,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,3,2,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,1,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,1,1,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Tom Corbett,Robert Guzzardi,18
Armond James,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,1,9,0,All
Tom Corbett,,0,0,All
Robert Guzzardi,,,0,All
Total,10,9,0,All
