col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,All
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Brendan F Boyle,45,801,569,179,72,All
Tom Wolf,,134,0,0,0,All
Allyson Y Schwartz,,,87,0,0,All
Robert M Mccord,,,,26,0,All
Katie Mcginty,,,,,11,All
Total,"1,666",935,656,205,83,All
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,1
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Brendan F Boyle,1,25,19,8,4,1
Tom Wolf,,4,0,0,0,1
Allyson Y Schwartz,,,7,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,0,1
Total,57,29,26,9,4,1
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,3
,Brendan F Boyle,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Brendan F Boyle,2,24,23,11,3,3
Allyson Y Schwartz,,1,0,0,0,3
Tom Wolf,,,0,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,63,25,23,12,3,3
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,4
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Brendan F Boyle,1,26,18,2,3,4
Tom Wolf,,6,0,0,0,4
Allyson Y Schwartz,,,3,0,0,4
Katie Mcginty,,,,2,0,4
Robert M Mccord,,,,,1,4
Total,50,32,21,4,4,4
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,5
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Brendan F Boyle,2,25,15,6,0,5
Tom Wolf,,5,0,0,0,5
Allyson Y Schwartz,,,5,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,48,30,20,7,0,5
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,6
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Brendan F Boyle,5,47,33,15,1,6
Tom Wolf,,4,0,0,0,6
Allyson Y Schwartz,,,3,0,0,6
Robert M Mccord,,,,0,0,6
Katie Mcginty,,,,,0,6
Total,101,51,36,15,1,6
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,8
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Brendan F Boyle,1,34,37,8,8,8
Tom Wolf,,6,0,0,0,8
Allyson Y Schwartz,,,2,0,0,8
Robert M Mccord,,,,4,0,8
Katie Mcginty,,,,,0,8
Total,88,40,39,12,8,8
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,9
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Brendan F Boyle,3,43,22,5,4,9
Tom Wolf,,8,0,0,0,9
Allyson Y Schwartz,,,2,0,0,9
Robert M Mccord,,,,2,0,9
Katie Mcginty,,,,,0,9
Total,77,51,24,7,4,9
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,10
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Brendan F Boyle,0,30,14,6,1,10
Tom Wolf,,6,0,0,0,10
Allyson Y Schwartz,,,7,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,51,36,21,7,1,10
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,12
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Brendan F Boyle,4,16,17,7,1,12
Tom Wolf,,10,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,1,12
Total,45,26,19,8,2,12
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,13
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Brendan F Boyle,0,35,13,6,2,13
Tom Wolf,,6,0,0,0,13
Allyson Y Schwartz,,,4,0,0,13
Robert M Mccord,,,,0,0,13
Katie Mcginty,,,,,0,13
Total,56,41,17,6,2,13
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,14
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Brendan F Boyle,2,46,25,7,5,14
Tom Wolf,,6,0,0,0,14
Allyson Y Schwartz,,,1,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,2,14
Total,85,52,26,8,7,14
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,15
,Brendan F Boyle,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Brendan F Boyle,0,34,24,8,5,15
Allyson Y Schwartz,,5,0,0,0,15
Tom Wolf,,,4,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,71,39,28,9,6,15
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,16
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Brendan F Boyle,1,32,10,3,2,16
Tom Wolf,,4,0,0,0,16
Allyson Y Schwartz,,,0,0,0,16
Katie Mcginty,,,,0,0,16
Robert M Mccord,,,,,1,16
Total,48,36,10,3,3,16
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,18
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Brendan F Boyle,6,37,25,10,4,18
Tom Wolf,,3,0,0,0,18
Allyson Y Schwartz,,,6,0,0,18
Robert M Mccord,,,,0,0,18
Katie Mcginty,,,,,1,18
Total,82,40,31,10,5,18
,Representative In The General Assembly 170th District - Democrat,Governor - Democrat,,,,20
,Brendan F Boyle,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Brendan F Boyle,1,43,28,8,3,20
Tom Wolf,,4,0,0,0,20
Allyson Y Schwartz,,,8,0,0,20
Robert M Mccord,,,,2,0,20
Katie Mcginty,,,,,1,20
