col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Agnes Tilley,1,1,0,0,0,0,0,0,1
Dave Kralle,,0,0,0,0,0,0,0,1
Michael P Meehan,,,1,0,0,0,0,0,1
Margaret L Recupido,,,,0,0,0,0,0,1
Annie Havey,,,,,0,0,0,0,1
Christopher M Vogler,,,,,,0,0,0,1
Jimmy Dintino,,,,,,,0,0,1
Monika A Czapla,,,,,,,,0,1
Total,2,1,1,0,0,0,0,0,1
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Dave Kralle,1,1,0,0,0,0,0,0,2
Agnes Tilley,,0,0,0,0,0,0,0,2
Margaret L Recupido,,,0,0,0,0,0,0,2
Michael P Meehan,,,,0,0,0,0,0,2
Annie Havey,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,0,0,0,2
Jimmy Dintino,,,,,,,0,0,2
Monika A Czapla,,,,,,,,0,2
Total,2,1,0,0,0,0,0,0,2
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Agnes Tilley,0,2,0,0,0,0,0,0,4
Dave Kralle,,0,0,0,0,0,0,0,4
Margaret L Recupido,,,0,0,0,0,0,0,4
Michael P Meehan,,,,0,0,0,0,0,4
Annie Havey,,,,,0,0,0,0,4
Christopher M Vogler,,,,,,0,0,0,4
Jimmy Dintino,,,,,,,0,0,4
Monika A Czapla,,,,,,,,0,4
Total,2,2,0,0,0,0,0,0,4
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,5
Agnes Tilley,0,1,1,1,0,0,0,0,5
Dave Kralle,,0,1,1,0,0,0,0,5
Margaret L Recupido,,,0,1,0,0,0,0,5
Michael P Meehan,,,,0,0,0,0,0,5
Annie Havey,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,0,0,0,5
Jimmy Dintino,,,,,,,0,0,5
Monika A Czapla,,,,,,,,0,5
Total,1,1,1,1,0,0,0,0,5
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Dave Kralle,Margaret L Recupido,Agnes Tilley,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,6
Dave Kralle,0,1,0,0,0,0,0,0,6
Margaret L Recupido,,0,0,0,0,0,0,0,6
Agnes Tilley,,,0,0,0,0,0,0,6
Michael P Meehan,,,,0,0,0,0,0,6
Annie Havey,,,,,0,0,0,0,6
Christopher M Vogler,,,,,,0,0,0,6
Jimmy Dintino,,,,,,,0,0,6
Monika A Czapla,,,,,,,,0,6
Total,1,1,0,0,0,0,0,0,6
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Dave Kralle,1,1,1,0,0,0,0,0,9
Agnes Tilley,,0,1,0,0,0,0,0,9
Margaret L Recupido,,,0,0,0,0,0,0,9
Michael P Meehan,,,,0,0,0,0,0,9
Annie Havey,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,9
Jimmy Dintino,,,,,,,0,0,9
Monika A Czapla,,,,,,,,0,9
Total,2,1,1,0,0,0,0,0,9
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Dave Kralle,1,2,2,2,0,0,0,0,10
Agnes Tilley,,0,2,2,0,0,0,0,10
Margaret L Recupido,,,0,2,0,0,0,0,10
Michael P Meehan,,,,0,0,0,0,0,10
Annie Havey,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,0,0,0,10
Jimmy Dintino,,,,,,,0,0,10
Monika A Czapla,,,,,,,,0,10
Total,3,2,2,2,0,0,0,0,10
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Agnes Tilley,2,2,1,1,0,0,0,0,11
Dave Kralle,,1,1,1,0,0,0,0,11
Michael P Meehan,,,1,1,0,0,0,0,11
Margaret L Recupido,,,,0,0,0,0,0,11
Annie Havey,,,,,0,0,0,0,11
Christopher M Vogler,,,,,,0,0,0,11
Jimmy Dintino,,,,,,,0,0,11
Monika A Czapla,,,,,,,,0,11
Total,4,3,2,1,0,0,0,0,11
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,12
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Agnes Tilley,1,1,0,0,0,0,0,0,12
Dave Kralle,,0,0,0,0,0,0,0,12
Margaret L Recupido,,,0,0,0,0,0,0,12
Michael P Meehan,,,,0,0,0,0,0,12
Annie Havey,,,,,0,0,0,0,12
Christopher M Vogler,,,,,,0,0,0,12
Jimmy Dintino,,,,,,,0,0,12
Monika A Czapla,,,,,,,,0,12
Total,2,1,0,0,0,0,0,0,12
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,13
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Agnes Tilley,1,1,1,1,0,0,0,0,13
Dave Kralle,,1,1,1,0,0,0,0,13
Margaret L Recupido,,,0,1,0,0,0,0,13
Michael P Meehan,,,,0,0,0,0,0,13
Annie Havey,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,0,0,0,13
Jimmy Dintino,,,,,,,0,0,13
Monika A Czapla,,,,,,,,0,13
Total,2,2,1,1,0,0,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,14
Annie Havey,0,1,1,1,0,0,0,0,14
Christopher M Vogler,,0,1,1,0,0,0,0,14
Jimmy Dintino,,,0,1,0,0,0,0,14
Monika A Czapla,,,,0,0,0,0,0,14
Agnes Tilley,,,,,0,0,0,0,14
Dave Kralle,,,,,,0,0,0,14
Margaret L Recupido,,,,,,,0,0,14
Michael P Meehan,,,,,,,,0,14
Total,1,1,1,1,0,0,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,15
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,15
Monika A Czapla,1,2,1,1,0,0,0,0,15
Annie Havey,,0,1,1,0,0,0,0,15
Christopher M Vogler,,,0,1,0,0,0,0,15
Jimmy Dintino,,,,0,0,0,0,0,15
Agnes Tilley,,,,,0,0,0,0,15
Dave Kralle,,,,,,0,0,0,15
Margaret L Recupido,,,,,,,0,0,15
Michael P Meehan,,,,,,,,0,15
Total,3,2,1,1,0,0,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Member Of - Republican State Committee 13th Congressional District,,,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,16
Annie Havey,0,4,3,3,0,0,0,0,16
Monika A Czapla,,0,3,3,0,0,0,0,16
Christopher M Vogler,,,0,3,0,0,0,0,16
Jimmy Dintino,,,,0,0,0,0,0,16
Agnes Tilley,,,,,0,0,0,0,16
Dave Kralle,,,,,,0,0,0,16
Margaret L Recupido,,,,,,,0,0,16
Michael P Meehan,,,,,,,,0,16
Total,4,4,3,3,0,0,0,0,16
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,17
