col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,49,199,106,109,All
Monika A Czapla,,36,109,106,All
Jimmy Dintino,,,8,118,All
Christopher M Vogler,,,,4,All
Total,256,242,133,131,All
,Member Of - Republican State Committee 1st Congressional District,,,,1
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Annie Havey,7,15,10,9,1
Monika A Czapla,,3,9,9,1
Christopher M Vogler,,,1,10,1
Jimmy Dintino,,,,0,1
Total,23,18,12,10,1
,Member Of - Republican State Committee 1st Congressional District,,,,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Annie Havey,2,6,6,5,2
Monika A Czapla,,1,6,5,2
Christopher M Vogler,,,0,5,2
Jimmy Dintino,,,,1,2
Total,9,8,7,6,2
,Member Of - Republican State Committee 1st Congressional District,,,,3
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Annie Havey,5,26,19,19,3
Monika A Czapla,,5,18,19,3
Christopher M Vogler,,,0,19,3
Jimmy Dintino,,,,0,3
Total,32,31,20,20,3
,Member Of - Republican State Committee 1st Congressional District,,,,4
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Monika A Czapla,5,24,15,15,4
Annie Havey,,3,15,15,4
Jimmy Dintino,,,2,17,4
Christopher M Vogler,,,,0,4
Total,29,27,19,17,4
,Member Of - Republican State Committee 1st Congressional District,,,,5
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,5
Monika A Czapla,4,7,2,1,5
Annie Havey,,2,2,1,5
Jimmy Dintino,,,0,1,5
Christopher M Vogler,,,,0,5
Total,11,9,2,1,5
,Member Of - Republican State Committee 1st Congressional District,,,,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Annie Havey,3,4,3,3,6
Monika A Czapla,,1,4,4,6
Christopher M Vogler,,,0,5,6
Jimmy Dintino,,,,0,6
Total,7,6,5,5,6
,Member Of - Republican State Committee 1st Congressional District,,,,7
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,7
Monika A Czapla,4,7,3,2,7
Annie Havey,,0,2,2,7
Jimmy Dintino,,,0,2,7
Christopher M Vogler,,,,0,7
Total,12,7,3,2,7
,Member Of - Republican State Committee 1st Congressional District,,,,8
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Annie Havey,3,0,0,0,8
Christopher M Vogler,,0,0,0,8
Jimmy Dintino,,,0,0,8
Monika A Czapla,,,,0,8
Total,3,0,0,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Annie Havey,2,1,0,0,9
Monika A Czapla,,0,0,0,9
Christopher M Vogler,,,0,0,9
Jimmy Dintino,,,,0,9
Total,3,1,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Annie Havey,2,3,0,0,10
Monika A Czapla,,0,0,0,10
Christopher M Vogler,,,0,1,10
Jimmy Dintino,,,,0,10
Total,5,3,1,1,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Annie Havey,0,1,1,1,11
Christopher M Vogler,,0,1,1,11
Jimmy Dintino,,,0,1,11
Monika A Czapla,,,,0,11
Total,1,1,1,1,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Annie Havey,2,4,1,1,12
Monika A Czapla,,0,1,1,12
Christopher M Vogler,,,0,2,12
Jimmy Dintino,,,,0,12
Total,6,4,2,2,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Annie Havey,2,3,2,2,13
Monika A Czapla,,0,2,1,13
Christopher M Vogler,,,0,1,13
Jimmy Dintino,,,,0,13
Total,6,3,2,2,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,14
Monika A Czapla,1,1,0,0,14
Annie Havey,,0,0,0,14
Christopher M Vogler,,,0,0,14
Jimmy Dintino,,,,0,14
Total,2,1,0,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Annie Havey,2,13,6,6,15
Monika A Czapla,,0,6,6,15
Jimmy Dintino,,,1,8,15
Christopher M Vogler,,,,0,15
Total,15,13,9,8,15
