col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,1,9,0,All
Tom Corbett,,0,0,All
Robert Guzzardi,,,0,All
Total,10,9,0,All
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Lieutenant Governor - Republican,Governor - Republican,,7
,Jim Cawley,Tom Corbett,Robert Guzzardi,7
Jim Cawley,0,1,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,1,1,0,7
,Lieutenant Governor - Republican,Governor - Republican,,8
,Jim Cawley,Tom Corbett,Robert Guzzardi,8
Jim Cawley,0,1,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,1,1,0,8
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,1,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,1,0,11
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,0,1,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,1,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,1,1,0,14
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Lieutenant Governor - Republican,Governor - Republican,,20
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,0,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,2,0,20
