col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,55,0,0,1
Matt Wolfe,,1,0,1
Nikki Allen Poe,,,0,1
Total,55,1,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,2
Ed Neilson,70,0,0,2
Nikki Allen Poe,,2,0,2
Matt Wolfe,,,0,2
Total,70,2,0,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,33,0,0,3
Matt Wolfe,,1,0,3
Nikki Allen Poe,,,0,3
Total,33,1,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,18,0,0,4
Matt Wolfe,,0,0,4
Nikki Allen Poe,,,0,4
Total,18,0,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,5
Ed Neilson,38,0,0,5
Nikki Allen Poe,,1,0,5
Matt Wolfe,,,0,5
Total,38,1,0,5
,Special Election Council At Large,,,6
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,6
Ed Neilson,36,0,0,6
Nikki Allen Poe,,2,0,6
Matt Wolfe,,,1,6
Total,36,2,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,7
Ed Neilson,111,0,0,7
Nikki Allen Poe,,2,0,7
Matt Wolfe,,,1,7
Total,111,2,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,77,0,0,8
Matt Wolfe,,1,0,8
Nikki Allen Poe,,,0,8
Total,77,1,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,71,0,0,9
Matt Wolfe,,5,0,9
Nikki Allen Poe,,,3,9
Total,71,5,3,9
,Special Election Council At Large,,,10
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,10
Ed Neilson,42,0,0,10
Nikki Allen Poe,,3,0,10
Matt Wolfe,,,1,10
Total,42,3,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,29,0,0,11
Matt Wolfe,,16,0,11
Nikki Allen Poe,,,1,11
Total,29,16,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,31,0,0,12
Matt Wolfe,,10,0,12
Nikki Allen Poe,,,3,12
Total,31,10,3,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,62,0,0,13
Matt Wolfe,,27,0,13
Nikki Allen Poe,,,8,13
Total,62,27,8,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,39,0,0,14
Matt Wolfe,,10,0,14
Nikki Allen Poe,,,4,14
Total,39,10,4,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,30,0,0,15
Matt Wolfe,,6,0,15
Nikki Allen Poe,,,2,15
Total,30,6,2,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,55,0,0,16
Nikki Allen Poe,,10,0,16
Matt Wolfe,,,8,16
Total,55,10,8,16
,Special Election Council At Large,,,17
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,17
Ed Neilson,52,0,0,17
Nikki Allen Poe,,6,0,17
Matt Wolfe,,,1,17
Total,52,6,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,52,0,0,18
Matt Wolfe,,26,0,18
Nikki Allen Poe,,,3,18
Total,52,26,3,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,28,0,0,19
Matt Wolfe,,1,0,19
Nikki Allen Poe,,,1,19
Total,28,1,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,30,0,0,20
Matt Wolfe,,7,0,20
Nikki Allen Poe,,,4,20
Total,30,7,4,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,33,0,0,21
Matt Wolfe,,1,0,21
Nikki Allen Poe,,,1,21
Total,33,1,1,21
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,992,0,0,All
Matt Wolfe,,124,0,All
Nikki Allen Poe,,,56,All
Total,992,124,56,All
