col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,Gwen Collins,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Tom Wolf,256,0,0,0,396,261,163,264,165,192,147,96,86,58,6,All
Allyson Y Schwartz,,80,0,0,204,209,196,68,177,56,59,62,48,41,0,All
Robert M Mccord,,,37,0,76,40,26,54,24,44,28,19,17,14,1,All
Katie Mcginty,,,,6,15,9,12,7,11,5,11,13,13,3,0,All
Latrice Y Bryant,,,,,16,372,331,234,319,224,152,154,130,96,3,All
Barbara Carroll,,,,,,5,332,154,330,132,160,134,118,97,1,All
Gwen Collins,,,,,,,3,127,302,128,135,141,124,91,2,All
David Rodriguez,,,,,,,,3,126,208,164,127,117,84,5,All
Elaine Tomlin,,,,,,,,,2,119,128,117,106,86,2,All
Edward M Lloyd Jr,,,,,,,,,,1,131,120,114,82,6,All
Humberto Perez,,,,,,,,,,,0,137,130,83,0,All
Karen Voss,,,,,,,,,,,,0,124,83,1,All
Louis Agre,,,,,,,,,,,,,0,76,0,All
Ruth I Birchett,,,,,,,,,,,,,,1,2,All
Dawn Thomas,,,,,,,,,,,,,,,1,All
Total,912,375,173,48,721,540,414,400,394,304,248,192,166,120,9,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Humberto Perez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Gwen Collins,Louis Agre,Ruth I Birchett,Dawn Thomas,1
Tom Wolf,2,0,0,0,14,15,13,13,10,9,4,3,1,0,0,1
Allyson Y Schwartz,,1,0,0,5,3,4,2,3,3,4,4,3,2,0,1
Robert M Mccord,,,3,0,3,0,0,0,0,0,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,0,8,9,5,7,5,5,7,3,2,0,1
David Rodriguez,,,,,,0,12,13,9,10,6,4,3,1,0,1
Barbara Carroll,,,,,,,0,13,12,8,5,6,2,2,0,1
Humberto Perez,,,,,,,,0,9,8,6,3,3,1,0,1
Elaine Tomlin,,,,,,,,,0,5,5,5,1,1,0,1
Edward M Lloyd Jr,,,,,,,,,,0,4,4,3,1,0,1
Karen Voss,,,,,,,,,,,0,4,4,2,0,1
Gwen Collins,,,,,,,,,,,,0,3,1,0,1
Louis Agre,,,,,,,,,,,,,0,1,0,1
Ruth I Birchett,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,0,1
Total,30,6,6,0,22,18,17,15,13,12,8,7,4,2,0,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,2
Tom Wolf,15,0,0,0,15,8,7,7,7,6,6,5,5,3,0,2
Allyson Y Schwartz,,12,0,0,11,11,9,10,9,9,8,7,7,4,0,2
Robert M Mccord,,,7,0,5,2,3,2,2,3,1,1,1,1,0,2
Katie Mcginty,,,,1,2,1,1,1,1,0,2,3,1,0,0,2
Latrice Y Bryant,,,,,0,14,17,16,15,12,16,14,14,7,0,2
Gwen Collins,,,,,,0,12,15,13,12,14,14,12,6,0,2
David Rodriguez,,,,,,,0,15,13,10,13,11,10,5,0,2
Humberto Perez,,,,,,,,0,13,13,15,14,12,7,0,2
Edward M Lloyd Jr,,,,,,,,,0,9,13,13,11,7,0,2
Barbara Carroll,,,,,,,,,,0,10,9,9,3,0,2
Karen Voss,,,,,,,,,,,0,15,12,6,0,2
Louis Agre,,,,,,,,,,,,0,12,6,0,2
Elaine Tomlin,,,,,,,,,,,,,0,6,0,2
Ruth I Birchett,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,0,2
Total,39,29,16,4,33,22,20,20,19,18,17,16,14,8,0,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Gwen Collins,Karen Voss,Humberto Perez,Louis Agre,Dawn Thomas,Ruth I Birchett,3
Tom Wolf,11,0,0,0,16,9,9,4,5,3,5,4,4,2,1,3
Allyson Y Schwartz,,3,0,0,7,3,2,5,3,5,2,3,2,0,1,3
Katie Mcginty,,,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Robert M Mccord,,,,0,0,0,0,0,0,0,1,0,0,0,0,3
Latrice Y Bryant,,,,,2,6,7,9,8,8,6,5,5,1,1,3
David Rodriguez,,,,,,0,6,5,5,4,5,5,5,1,1,3
Edward M Lloyd Jr,,,,,,,0,5,5,4,6,4,5,2,2,3
Barbara Carroll,,,,,,,,0,7,8,5,4,5,0,1,3
Elaine Tomlin,,,,,,,,,0,6,6,4,5,0,1,3
Gwen Collins,,,,,,,,,,0,4,3,4,0,1,3
Karen Voss,,,,,,,,,,,0,4,5,0,2,3
Humberto Perez,,,,,,,,,,,,0,4,0,0,3
Louis Agre,,,,,,,,,,,,,0,0,1,3
Dawn Thomas,,,,,,,,,,,,,,0,0,3
Ruth I Birchett,,,,,,,,,,,,,,,0,3
Total,39,13,2,1,27,12,11,10,10,9,8,7,6,2,2,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Humberto Perez,Ruth I Birchett,Karen Voss,Louis Agre,Dawn Thomas,4
Tom Wolf,9,0,0,0,12,8,4,7,4,5,4,4,3,1,0,4
Allyson Y Schwartz,,4,0,0,1,2,3,3,4,3,1,1,1,2,0,4
Robert M Mccord,,,1,0,4,0,0,0,1,0,1,1,0,1,0,4
Katie Mcginty,,,,0,0,0,2,0,0,0,0,0,0,0,0,4
Edward M Lloyd Jr,,,,,0,4,3,5,5,3,2,3,3,2,0,4
David Rodriguez,,,,,,0,3,4,4,3,3,4,3,1,0,4
Gwen Collins,,,,,,,1,6,6,7,3,4,4,2,0,4
Latrice Y Bryant,,,,,,,,0,6,6,3,4,4,2,0,4
Barbara Carroll,,,,,,,,,0,6,3,4,4,3,0,4
Elaine Tomlin,,,,,,,,,,0,3,4,4,2,0,4
Humberto Perez,,,,,,,,,,,0,4,3,2,0,4
Ruth I Birchett,,,,,,,,,,,,0,4,2,0,4
Karen Voss,,,,,,,,,,,,,0,2,0,4
Louis Agre,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,0,4
Total,30,11,7,2,17,10,10,10,9,8,6,6,4,4,0,4
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,5
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Latrice Y Bryant,2,36,32,33,10,8,7,7,6,5,0,24,13,3,0,5
Gwen Collins,,0,32,34,8,6,6,7,6,5,0,25,9,0,0,5
