col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,All
,Chaka Fattah,James R Roebuck,Algernong Allen,All
Chaka Fattah,56,"1,913",860,All
James R Roebuck,,236,0,All
Algernong Allen,,,115,All
Total,"2,829","2,149",975,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,1
,Chaka Fattah,James R Roebuck,Algernong Allen,1
Chaka Fattah,4,105,55,1
James R Roebuck,,9,0,1
Algernong Allen,,,4,1
Total,164,114,59,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,2
,Chaka Fattah,James R Roebuck,Algernong Allen,2
Chaka Fattah,2,74,44,2
James R Roebuck,,6,0,2
Algernong Allen,,,4,2
Total,120,80,48,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,3
,Chaka Fattah,James R Roebuck,Algernong Allen,3
Chaka Fattah,4,80,47,3
James R Roebuck,,8,0,3
Algernong Allen,,,6,3
Total,131,88,53,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,4
,Chaka Fattah,James R Roebuck,Algernong Allen,4
Chaka Fattah,0,59,22,4
James R Roebuck,,8,0,4
Algernong Allen,,,4,4
Total,81,67,26,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,5
,Chaka Fattah,James R Roebuck,Algernong Allen,5
Chaka Fattah,5,88,31,5
James R Roebuck,,8,0,5
Algernong Allen,,,3,5
Total,124,96,34,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,6
,Chaka Fattah,James R Roebuck,Algernong Allen,6
Chaka Fattah,3,79,33,6
James R Roebuck,,7,0,6
Algernong Allen,,,6,6
Total,115,86,39,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,7
,Chaka Fattah,Algernong Allen,James R Roebuck,7
Chaka Fattah,4,60,63,7
Algernong Allen,,15,0,7
James R Roebuck,,,7,7
Total,127,75,70,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,8
,Chaka Fattah,James R Roebuck,Algernong Allen,8
Chaka Fattah,2,75,59,8
James R Roebuck,,9,0,8
Algernong Allen,,,8,8
Total,136,84,67,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,9
,Chaka Fattah,James R Roebuck,Algernong Allen,9
Chaka Fattah,0,84,42,9
James R Roebuck,,9,0,9
Algernong Allen,,,2,9
Total,126,93,44,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,10
,Chaka Fattah,James R Roebuck,Algernong Allen,10
Chaka Fattah,5,54,40,10
James R Roebuck,,11,0,10
Algernong Allen,,,4,10
Total,99,65,44,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,11
,Chaka Fattah,James R Roebuck,Algernong Allen,11
Chaka Fattah,0,108,17,11
James R Roebuck,,11,0,11
Algernong Allen,,,6,11
Total,125,119,23,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,12
,Chaka Fattah,James R Roebuck,Algernong Allen,12
Chaka Fattah,2,58,33,12
James R Roebuck,,7,0,12
Algernong Allen,,,4,12
Total,93,65,37,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,13
,Chaka Fattah,James R Roebuck,Algernong Allen,13
Chaka Fattah,2,86,21,13
James R Roebuck,,11,0,13
Algernong Allen,,,3,13
Total,109,97,24,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,14
,Chaka Fattah,James R Roebuck,Algernong Allen,14
Chaka Fattah,1,51,33,14
James R Roebuck,,5,0,14
Algernong Allen,,,3,14
Total,85,56,36,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 188th District - Democrat,,15
,Chaka Fattah,James R Roebuck,Algernong Allen,15
Chaka Fattah,1,59,37,15
James R Roebuck,,8,0,15
