col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,All
,Chaka Fattah,Michelle F Brownlee,All
Chaka Fattah,233,"1,017",All
Michelle F Brownlee,,89,All
Total,"1,250","1,106",All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,1
,Chaka Fattah,Michelle F Brownlee,1
Chaka Fattah,10,34,1
Michelle F Brownlee,,5,1
Total,44,39,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,2
,Chaka Fattah,Michelle F Brownlee,2
Chaka Fattah,10,51,2
Michelle F Brownlee,,4,2
Total,61,55,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,3
,Chaka Fattah,Michelle F Brownlee,3
Chaka Fattah,15,65,3
Michelle F Brownlee,,5,3
Total,80,70,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,4
,Chaka Fattah,Michelle F Brownlee,4
Chaka Fattah,20,66,4
Michelle F Brownlee,,3,4
Total,86,69,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,5
,Chaka Fattah,Michelle F Brownlee,5
Chaka Fattah,17,75,5
Michelle F Brownlee,,6,5
Total,92,81,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,6
,Chaka Fattah,Michelle F Brownlee,6
Chaka Fattah,9,65,6
Michelle F Brownlee,,4,6
Total,74,69,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,7
,Chaka Fattah,Michelle F Brownlee,7
Chaka Fattah,3,10,7
Michelle F Brownlee,,0,7
Total,13,10,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,8
,Chaka Fattah,Michelle F Brownlee,8
Chaka Fattah,24,122,8
Michelle F Brownlee,,6,8
Total,146,128,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,9
,Chaka Fattah,Michelle F Brownlee,9
Chaka Fattah,24,76,9
Michelle F Brownlee,,4,9
Total,100,80,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,10
,Chaka Fattah,Michelle F Brownlee,10
Chaka Fattah,12,50,10
Michelle F Brownlee,,5,10
Total,62,55,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,11
,Chaka Fattah,Michelle F Brownlee,11
Chaka Fattah,14,31,11
Michelle F Brownlee,,3,11
Total,45,34,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,12
,Chaka Fattah,Michelle F Brownlee,12
Chaka Fattah,8,49,12
Michelle F Brownlee,,3,12
Total,57,52,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,13
,Chaka Fattah,Michelle F Brownlee,13
Chaka Fattah,14,52,13
Michelle F Brownlee,,13,13
Total,66,65,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,14
,Chaka Fattah,Michelle F Brownlee,14
Chaka Fattah,18,54,14
Michelle F Brownlee,,5,14
Total,72,59,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,15
,Chaka Fattah,Michelle F Brownlee,15
Chaka Fattah,6,47,15
Michelle F Brownlee,,6,15
Total,53,53,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,16
,Chaka Fattah,Michelle F Brownlee,16
Chaka Fattah,12,53,16
Michelle F Brownlee,,6,16
Total,65,59,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,17
,Chaka Fattah,Michelle F Brownlee,17
Chaka Fattah,8,56,17
Michelle F Brownlee,,6,17
Total,64,62,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,18
,Chaka Fattah,Michelle F Brownlee,18
Chaka Fattah,9,61,18
Michelle F Brownlee,,5,18
Total,70,66,18
