col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,20,All
Total,20,All
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,1,5
Total,1,5
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,2,8
Total,2,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,2,9
Total,2,9
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,1,11
Total,1,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,4,12
Total,4,12
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,2,16
Total,2,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,1,17
Total,1,17
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,2,20
Total,2,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,2,21
Total,2,21
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,1,25
Total,1,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,1,26
Total,1,26
