col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,1
Mike Stack,3,0,0,0,0,32,24,23,21,13,11,6,5,6,4,5,1
Mark Critz,,0,0,0,0,5,2,1,3,3,3,2,2,1,2,0,1
Mark Smith,,,0,0,0,3,2,1,1,2,1,1,1,1,1,0,1
Brad Koplinski,,,,1,0,2,1,1,1,0,0,0,0,0,0,1,1
Brandon P Neuman,,,,,0,1,0,0,0,2,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,1,25,21,22,11,12,8,7,7,5,2,1
Elaine Tomlin,,,,,,,0,23,23,8,7,7,7,7,6,3,1
Barbara Carroll,,,,,,,,1,23,6,4,5,4,4,4,3,1
Gwen Collins,,,,,,,,,1,9,7,8,7,6,6,3,1
Edward M Lloyd Jr,,,,,,,,,,1,12,8,7,6,6,0,1
David Rodriguez,,,,,,,,,,,0,7,7,6,5,0,1
Karen Voss,,,,,,,,,,,,0,7,6,6,0,1
Humberto Perez,,,,,,,,,,,,,0,6,5,0,1
Louis Agre,,,,,,,,,,,,,,0,4,0,1
Ruth I Birchett,,,,,,,,,,,,,,,0,0,1
Dawn Thomas,,,,,,,,,,,,,,,,0,1
Total,48,7,5,3,3,44,29,28,28,21,15,9,8,8,7,6,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,2
Mike Stack,10,0,0,0,0,28,19,16,14,12,14,5,3,3,4,0,2
Mark Smith,,0,0,0,0,2,1,1,1,2,0,1,0,0,0,0,2
