col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,50,0,0,0,1
Allyson Y Schwartz,,37,0,0,1
Robert M Mccord,,,10,0,1
Katie Mcginty,,,,3,1
Total,50,37,10,3,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,81,0,0,0,2
Allyson Y Schwartz,,35,0,0,2
Robert M Mccord,,,18,0,2
Katie Mcginty,,,,5,2
Total,81,35,18,5,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,72,0,0,0,3
Allyson Y Schwartz,,39,0,0,3
Robert M Mccord,,,24,0,3
Katie Mcginty,,,,5,3
Total,72,39,24,5,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,30,0,0,0,4
Allyson Y Schwartz,,18,0,0,4
Robert M Mccord,,,12,0,4
Katie Mcginty,,,,2,4
Total,30,18,12,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,54,0,0,0,5
Allyson Y Schwartz,,49,0,0,5
Robert M Mccord,,,19,0,5
Katie Mcginty,,,,3,5
Total,54,49,19,3,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,58,0,0,0,6
Allyson Y Schwartz,,32,0,0,6
Robert M Mccord,,,19,0,6
Katie Mcginty,,,,1,6
Total,58,32,19,1,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,93,0,0,0,7
Allyson Y Schwartz,,51,0,0,7
Robert M Mccord,,,22,0,7
Katie Mcginty,,,,15,7
Total,93,51,22,15,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,81,0,0,0,8
Allyson Y Schwartz,,51,0,0,8
Robert M Mccord,,,9,0,8
Katie Mcginty,,,,4,8
Total,81,51,9,4,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,80,0,0,0,9
Allyson Y Schwartz,,30,0,0,9
Robert M Mccord,,,18,0,9
Katie Mcginty,,,,7,9
Total,80,30,18,7,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,61,0,0,0,10
Allyson Y Schwartz,,28,0,0,10
Robert M Mccord,,,18,0,10
Katie Mcginty,,,,4,10
Total,61,28,18,4,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,57,0,0,0,11
Allyson Y Schwartz,,32,0,0,11
Robert M Mccord,,,23,0,11
Katie Mcginty,,,,9,11
Total,57,32,23,9,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,43,0,0,0,12
Allyson Y Schwartz,,25,0,0,12
Robert M Mccord,,,15,0,12
Katie Mcginty,,,,4,12
Total,43,25,15,4,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,67,0,0,0,13
Allyson Y Schwartz,,35,0,0,13
Robert M Mccord,,,25,0,13
Katie Mcginty,,,,7,13
Total,67,35,25,7,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,55,0,0,0,14
Allyson Y Schwartz,,20,0,0,14
Robert M Mccord,,,13,0,14
Katie Mcginty,,,,2,14
Total,55,20,13,2,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,68,0,0,0,15
Allyson Y Schwartz,,17,0,0,15
Robert M Mccord,,,11,0,15
Katie Mcginty,,,,4,15
Total,68,17,11,4,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,55,0,0,0,16
Allyson Y Schwartz,,26,0,0,16
Robert M Mccord,,,16,0,16
Katie Mcginty,,,,4,16
Total,55,26,16,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,51,0,0,0,17
Allyson Y Schwartz,,33,0,0,17
Robert M Mccord,,,24,0,17
Katie Mcginty,,,,5,17
Total,51,33,24,5,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,62,0,0,0,18
Allyson Y Schwartz,,43,0,0,18
Robert M Mccord,,,15,0,18
Katie Mcginty,,,,4,18
Total,62,43,15,4,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,40,0,0,0,19
Allyson Y Schwartz,,21,0,0,19
Robert M Mccord,,,12,0,19
Katie Mcginty,,,,4,19
Total,40,21,12,4,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,56,0,0,0,20
Allyson Y Schwartz,,24,0,0,20
Robert M Mccord,,,11,0,20
Katie Mcginty,,,,3,20
Total,56,24,11,3,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,79,0,0,0,21
Allyson Y Schwartz,,52,0,0,21
Robert M Mccord,,,35,0,21
Katie Mcginty,,,,2,21
Total,79,52,35,2,21
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,293",0,0,0,All
Allyson Y Schwartz,,698,0,0,All
Robert M Mccord,,,369,0,All
Katie Mcginty,,,,97,All
Total,"1,293",698,369,97,All
