col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,6,39,0,All
Tom Corbett,,1,0,All
Robert Guzzardi,,,0,All
Total,45,40,0,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,0,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,1,1,0,1
,Lieutenant Governor - Republican,Governor - Republican,,3
,Jim Cawley,Tom Corbett,Robert Guzzardi,3
Jim Cawley,0,1,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,1,1,0,3
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,0,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,1,1,0,6
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,0,1,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,1,1,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,2,1,0,10
,Lieutenant Governor - Republican,Governor - Republican,,11
,Jim Cawley,Tom Corbett,Robert Guzzardi,11
Jim Cawley,0,1,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,1,1,0,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,2,4,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,6,4,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,1,9,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,10,9,0,13
,Lieutenant Governor - Republican,Governor - Republican,,14
,Jim Cawley,Tom Corbett,Robert Guzzardi,14
Jim Cawley,0,5,0,14
Tom Corbett,,0,0,14
Robert Guzzardi,,,0,14
Total,5,5,0,14
,Lieutenant Governor - Republican,Governor - Republican,,15
,Jim Cawley,Tom Corbett,Robert Guzzardi,15
Jim Cawley,0,3,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,3,3,0,15
,Lieutenant Governor - Republican,Governor - Republican,,16
,Jim Cawley,Tom Corbett,Robert Guzzardi,16
Jim Cawley,1,2,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,3,2,0,16
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,1,7,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,8,7,0,18
,Lieutenant Governor - Republican,Governor - Republican,,19
,Jim Cawley,Tom Corbett,Robert Guzzardi,19
Jim Cawley,0,2,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,2,2,0,19
,Governor - Republican,,Lieutenant Governor - Republican,20
,Tom Corbett,Robert Guzzardi,Jim Cawley,20
Tom Corbett,1,0,1,20
Robert Guzzardi,,0,0,20
Jim Cawley,,,0,20
Total,2,0,1,20
