col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,1
Robert A Brady,2,24,9,6,4,1
Tom Wolf,,7,0,0,0,1
Robert M Mccord,,,5,0,0,1
Allyson Y Schwartz,,,,2,0,1
Katie Mcginty,,,,,0,1
Total,45,31,14,8,4,1
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,2
Tom Wolf,18,0,0,0,21,2
Allyson Y Schwartz,,5,0,0,7,2
Robert M Mccord,,,2,0,5,2
Katie Mcginty,,,,0,0,2
Robert A Brady,,,,,0,2
Total,39,12,7,0,33,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,2,24,11,4,3,3
Tom Wolf,,15,0,0,0,3
Allyson Y Schwartz,,,0,0,0,3
Robert M Mccord,,,,0,0,3
Katie Mcginty,,,,,0,3
Total,44,39,11,4,3,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,0,22,13,4,1,4
Tom Wolf,,9,0,0,0,4
Allyson Y Schwartz,,,5,0,0,4
Robert M Mccord,,,,3,0,4
Katie Mcginty,,,,,1,4
Total,40,31,18,7,2,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Robert A Brady,3,29,14,11,1,5
Tom Wolf,,13,0,0,0,5
Allyson Y Schwartz,,,2,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,1,5
Total,58,42,16,12,2,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Robert A Brady,2,16,14,5,2,6
Tom Wolf,,9,0,0,0,6
Allyson Y Schwartz,,,6,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,0,6
Total,39,25,20,7,2,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
Robert A Brady,2,26,9,7,1,7
Tom Wolf,,14,0,0,0,7
Robert M Mccord,,,3,0,0,7
Allyson Y Schwartz,,,,2,0,7
Katie Mcginty,,,,,0,7
Total,45,40,12,9,1,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Robert A Brady,0,19,11,7,1,8
Tom Wolf,,8,0,0,0,8
Allyson Y Schwartz,,,1,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,0,8
Total,38,27,12,7,1,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Robert A Brady,0,21,11,12,2,9
Tom Wolf,,9,0,0,0,9
Allyson Y Schwartz,,,3,0,0,9
Robert M Mccord,,,,2,0,9
Katie Mcginty,,,,,0,9
Total,46,30,14,14,2,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Robert A Brady,2,15,8,6,2,10
