col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Chaka Fattah,70,820,554,84,All
Vanessa L Brown,,59,0,0,All
Wanda Logan,,,97,0,All
Isaac N Patterson V,,,,21,All
Total,"1,528",879,651,105,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,4
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,4
Chaka Fattah,6,57,26,2,4
Vanessa L Brown,,4,0,0,4
Wanda Logan,,,5,0,4
Isaac N Patterson V,,,,3,4
Total,91,61,31,5,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,5
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,5
Chaka Fattah,4,44,34,4,5
Vanessa L Brown,,6,0,0,5
Wanda Logan,,,4,0,5
Isaac N Patterson V,,,,1,5
Total,86,50,38,5,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,6
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,6
Chaka Fattah,5,64,21,5,6
Vanessa L Brown,,3,0,0,6
Wanda Logan,,,6,0,6
Isaac N Patterson V,,,,0,6
Total,95,67,27,5,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,8
Chaka Fattah,1,33,22,1,8
Wanda Logan,,4,0,0,8
Vanessa L Brown,,,0,0,8
Isaac N Patterson V,,,,1,8
Total,57,37,22,2,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,9
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,9
Chaka Fattah,6,62,69,14,9
Wanda Logan,,21,0,0,9
Vanessa L Brown,,,5,0,9
Isaac N Patterson V,,,,1,9
Total,151,83,74,15,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,10
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,10
Chaka Fattah,4,56,34,4,10
Wanda Logan,,3,0,0,10
Vanessa L Brown,,,2,0,10
Isaac N Patterson V,,,,0,10
Total,98,59,36,4,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,11
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,11
Chaka Fattah,5,70,42,6,11
Vanessa L Brown,,5,0,0,11
Wanda Logan,,,7,0,11
Isaac N Patterson V,,,,2,11
Total,123,75,49,8,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,12
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,12
Chaka Fattah,10,43,23,1,12
Wanda Logan,,9,0,0,12
Vanessa L Brown,,,2,0,12
Isaac N Patterson V,,,,3,12
Total,77,52,25,4,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,13
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Isaac N Patterson V,13
Chaka Fattah,13,36,26,9,13
Wanda Logan,,3,0,0,13
Vanessa L Brown,,,3,0,13
Isaac N Patterson V,,,,0,13
Total,84,39,29,9,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,14
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,14
Chaka Fattah,2,60,25,3,14
Vanessa L Brown,,11,0,0,14
Wanda Logan,,,2,0,14
Isaac N Patterson V,,,,2,14
Total,90,71,27,5,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,15
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,15
Chaka Fattah,2,57,38,4,15
Vanessa L Brown,,1,0,0,15
Wanda Logan,,,14,0,15
Isaac N Patterson V,,,,1,15
Total,101,58,52,5,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,16
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,16
Chaka Fattah,2,52,28,3,16
Vanessa L Brown,,3,0,0,16
Wanda Logan,,,5,0,16
Isaac N Patterson V,,,,0,16
Total,85,55,33,3,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,17
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,17
Chaka Fattah,4,60,31,9,17
Vanessa L Brown,,4,0,0,17
Wanda Logan,,,6,0,17
Isaac N Patterson V,,,,4,17
Total,104,64,37,13,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,18
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,18
Chaka Fattah,2,62,35,6,18
Vanessa L Brown,,4,0,0,18
Wanda Logan,,,4,0,18
Isaac N Patterson V,,,,1,18
Total,105,66,39,7,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,20
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,20
Chaka Fattah,1,82,19,10,20
Vanessa L Brown,,6,0,0,20
Wanda Logan,,,3,0,20
Isaac N Patterson V,,,,2,20
Total,112,88,22,12,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,21
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,21
Chaka Fattah,3,38,25,3,21
Vanessa L Brown,,0,0,0,21
Wanda Logan,,,1,0,21
Isaac N Patterson V,,,,0,21
Total,69,38,26,3,21
