col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Allyson Y Schwartz,24,0,0,0,10,10,13,8,19
Tom Wolf,,11,0,0,10,8,6,3,19
Robert M Mccord,,,2,0,2,3,1,2,19
Katie Mcginty,,,,2,2,0,0,0,19
James Harrity,,,,,0,12,8,8,19
Marnie Aument Loughrey,,,,,,0,11,8,19
Donna J Derose,,,,,,,0,8,19
Frank T Brzozowski,,,,,,,,0,19
Total,48,28,6,4,24,21,20,13,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Donna J Derose,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,20
Allyson Y Schwartz,20,0,0,0,16,9,11,11,20
Tom Wolf,,13,0,0,9,14,11,11,20
Robert M Mccord,,,2,0,4,5,3,3,20
Katie Mcginty,,,,2,2,0,2,1,20
Donna J Derose,,,,,0,14,14,14,20
James Harrity,,,,,,0,15,14,20
Frank T Brzozowski,,,,,,,0,15,20
Marnie Aument Loughrey,,,,,,,,0,20
Total,48,38,10,7,31,28,27,26,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,21
Tom Wolf,30,0,0,0,19,12,15,14,21
Allyson Y Schwartz,,18,0,0,13,17,12,9,21
Robert M Mccord,,,6,0,4,5,7,3,21
Katie Mcginty,,,,0,2,0,0,1,21
Marnie Aument Loughrey,,,,,0,20,22,20,21
Donna J Derose,,,,,,0,20,20,21
James Harrity,,,,,,,0,19,21
Frank T Brzozowski,,,,,,,,0,21
Total,59,46,16,2,38,34,34,27,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,James Harrity,22
Allyson Y Schwartz,24,0,0,0,16,11,12,7,22
Tom Wolf,,10,0,0,9,13,8,8,22
Robert M Mccord,,,3,0,2,3,2,3,22
Katie Mcginty,,,,0,3,1,2,3,22
Donna J Derose,,,,,0,11,12,11,22
Marnie Aument Loughrey,,,,,,0,10,11,22
Frank T Brzozowski,,,,,,,0,10,22
James Harrity,,,,,,,,0,22
Total,57,33,7,6,30,28,24,21,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,23
Tom Wolf,44,0,0,0,38,24,36,23,23
Allyson Y Schwartz,,18,0,0,23,29,21,19,23
Robert M Mccord,,,7,0,7,9,6,4,23
Katie Mcginty,,,,5,4,4,3,4,23
Marnie Aument Loughrey,,,,,0,42,41,41,23
Donna J Derose,,,,,,0,39,36,23
James Harrity,,,,,,,0,40,23
Frank T Brzozowski,,,,,,,,0,23
Total,103,61,24,13,73,67,67,51,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Donna J Derose,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,24
Allyson Y Schwartz,15,0,0,0,13,8,8,9,24
Tom Wolf,,10,0,0,3,6,4,3,24
Katie Mcginty,,,1,0,2,1,2,1,24
Robert M Mccord,,,,1,0,2,0,1,24
Donna J Derose,,,,,0,10,10,12,24
James Harrity,,,,,,0,10,11,24
Frank T Brzozowski,,,,,,,0,10,24
Marnie Aument Loughrey,,,,,,,,0,24
Total,30,20,4,3,18,17,14,14,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,25
Allyson Y Schwartz,22,0,0,0,11,6,11,6,25
Tom Wolf,,13,0,0,7,9,2,4,25
Robert M Mccord,,,3,0,3,3,4,5,25
Katie Mcginty,,,,4,2,2,1,2,25
James Harrity,,,,,1,13,11,12,25
Marnie Aument Loughrey,,,,,,0,10,12,25
Donna J Derose,,,,,,,0,12,25
Frank T Brzozowski,,,,,,,,0,25
Total,39,25,10,7,24,20,18,17,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Tom Wolf,409,0,0,0,359,338,237,216,All
Allyson Y Schwartz,,397,0,0,259,281,338,228,All
Robert M Mccord,,,86,0,100,81,76,70,All
Katie Mcginty,,,,55,40,33,43,35,All
James Harrity,,,,,6,423,378,389,All
Marnie Aument Loughrey,,,,,,0,398,366,All
Donna J Derose,,,,,,,2,370,All
Frank T Brzozowski,,,,,,,,2,All
Total,"1,049",977,254,137,767,736,699,554,All
