col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,All
Tom Corbett,1,0,12,11,10,All
Robert Guzzardi,,0,2,1,2,All
Denise Furey,,,0,11,10,All
Calvin R Tucker,,,,0,11,All
Walt Vogler,,,,,0,All
Total,16,3,15,13,13,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Denise Furey,0,2,2,2,1,2
Calvin R Tucker,,0,2,2,0,2
Walt Vogler,,,0,2,0,2
Tom Corbett,,,,1,0,2
Robert Guzzardi,,,,,0,2
Total,3,2,2,3,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,3
Calvin R Tucker,0,1,1,1,0,3
Denise Furey,,0,1,1,0,3
Walt Vogler,,,0,1,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,1,1,1,1,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,5
Calvin R Tucker,0,1,1,1,0,5
Denise Furey,,0,1,1,0,5
Walt Vogler,,,0,1,0,5
Tom Corbett,,,,0,0,5
Robert Guzzardi,,,,,0,5
Total,1,1,1,1,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,6
Denise Furey,0,0,0,1,0,6
Calvin R Tucker,,0,0,0,0,6
Walt Vogler,,,0,0,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,0,6
Total,1,0,0,1,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,9
Calvin R Tucker,0,0,0,1,0,9
Denise Furey,,0,0,0,0,9
Walt Vogler,,,0,0,0,9
Tom Corbett,,,,0,0,9
Robert Guzzardi,,,,,0,9
Total,1,0,0,1,0,9
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,12
,Robert Guzzardi,Tom Corbett,Walt Vogler,Calvin R Tucker,Denise Furey,12
Robert Guzzardi,0,0,1,0,0,12
Tom Corbett,,0,0,0,0,12
Walt Vogler,,,0,0,0,12
Calvin R Tucker,,,,0,0,12
Denise Furey,,,,,0,12
Total,1,0,1,0,0,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,14
Denise Furey,0,0,0,1,0,14
Calvin R Tucker,,0,0,0,0,14
Walt Vogler,,,0,0,0,14
Tom Corbett,,,,0,0,14
Robert Guzzardi,,,,,0,14
Total,1,0,0,1,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,16
Calvin R Tucker,0,2,2,2,0,16
Denise Furey,,0,2,2,0,16
Walt Vogler,,,0,2,0,16
Tom Corbett,,,,0,0,16
Robert Guzzardi,,,,,0,16
Total,2,2,2,2,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,17
Calvin R Tucker,0,2,2,1,0,17
Denise Furey,,0,2,1,0,17
Walt Vogler,,,0,1,0,17
Tom Corbett,,,,0,0,17
Robert Guzzardi,,,,,0,17
Total,2,2,2,1,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,22
,Calvin R Tucker,Walt Vogler,Denise Furey,Tom Corbett,Robert Guzzardi,22
Calvin R Tucker,0,1,0,1,0,22
Walt Vogler,,0,0,1,0,22
Denise Furey,,,0,0,0,22
Tom Corbett,,,,0,0,22
Robert Guzzardi,,,,,0,22
Total,1,1,0,1,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,23
Denise Furey,0,1,1,2,0,23
Calvin R Tucker,,0,1,1,0,23
Walt Vogler,,,0,1,0,23
Tom Corbett,,,,0,0,23
Robert Guzzardi,,,,,0,23
Total,2,1,1,2,0,23
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,28
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,28
Tom Corbett,0,0,1,0,0,28
Robert Guzzardi,,0,0,0,0,28
Walt Vogler,,,0,0,0,28
Calvin R Tucker,,,,0,0,28
Denise Furey,,,,,0,28
Total,1,0,1,0,0,28
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,29
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,29
Calvin R Tucker,0,2,1,1,1,29
Denise Furey,,0,1,1,1,29
Walt Vogler,,,0,1,0,29
Robert Guzzardi,,,,0,0,29
Tom Corbett,,,,,0,29
Total,2,2,1,1,1,29
