col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,1,0,0,0,0,22,11,14,1,1
Mark Smith,,0,0,0,0,2,2,1,1,1
Brad Koplinski,,,0,0,0,1,0,0,1,1
Brandon P Neuman,,,,0,0,0,1,0,0,1
Mark Critz,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,4,0,0,0,1
Allyson Y Schwartz,,,,,,,4,0,0,1
Robert M Mccord,,,,,,,,3,0,1
Katie Mcginty,,,,,,,,,0,1
Total,49,6,2,1,0,29,18,18,3,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,0,0,0,0,0,33,8,9,3,2
Mark Smith,,0,0,0,0,1,3,0,0,2
Brad Koplinski,,,0,0,0,1,2,0,0,2
Brandon P Neuman,,,,0,0,1,1,0,0,2
Mark Critz,,,,,0,0,1,0,0,2
Tom Wolf,,,,,,9,0,0,0,2
Allyson Y Schwartz,,,,,,,0,0,0,2
Robert M Mccord,,,,,,,,1,0,2
Katie Mcginty,,,,,,,,,0,2
Total,53,4,3,2,1,45,15,10,3,2
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Tom Wolf,11,0,0,0,30,5,2,2,0,3
Allyson Y Schwartz,,7,0,0,12,1,4,0,1,3
Robert M Mccord,,,0,0,7,1,0,1,0,3
Katie Mcginty,,,,0,0,0,0,0,0,3
Mike Stack,,,,,0,0,0,0,0,3
Mark Smith,,,,,,0,0,0,0,3
Brandon P Neuman,,,,,,,0,0,0,3
Mark Critz,,,,,,,,0,0,3
Brad Koplinski,,,,,,,,,0,3
Total,50,25,9,0,49,7,6,3,1,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
