col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,All
Tom Wolf,132,0,0,0,198,174,133,108,97,95,84,71,77,All
Allyson Y Schwartz,,53,0,0,79,80,57,61,67,48,41,41,39,All
Robert M Mccord,,,30,0,51,48,28,27,22,31,17,24,18,All
Katie Mcginty,,,,13,8,9,12,11,15,6,7,5,5,All
Matthew D Myers,,,,,3,188,156,145,155,131,127,112,105,All
Darrell L Clarke,,,,,,2,152,134,133,120,113,105,103,All
Micah Mahjoubian,,,,,,,1,120,116,93,93,81,82,All
Marylouise Isaacson,,,,,,,,0,132,138,123,109,113,All
Domenick demuro,,,,,,,,,0,118,116,106,100,All
Michelle L Rumbaugh,,,,,,,,,,0,107,106,99,All
Albert C Littlepage,,,,,,,,,,,1,102,100,All
Thomas J Rumbaugh,,,,,,,,,,,,0,83,All
Nekisha Fulton,,,,,,,,,,,,,0,All
Total,469,197,119,41,339,313,232,207,201,180,150,142,139,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Matthew D Myers,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,Micah Mahjoubian,1
Tom Wolf,10,0,0,0,12,8,7,7,7,6,6,5,4,1
Allyson Y Schwartz,,3,0,0,2,2,2,2,1,1,1,1,0,1
Robert M Mccord,,,2,0,1,2,1,0,0,0,0,0,2,1
Katie Mcginty,,,,0,0,1,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,0,7,7,7,6,6,7,6,5,1
Matthew D Myers,,,,,,1,7,4,5,5,6,4,4,1
Domenick demuro,,,,,,,0,4,6,4,6,4,4,1
Nekisha Fulton,,,,,,,,0,5,6,5,5,3,1
Michelle L Rumbaugh,,,,,,,,,0,5,6,4,4,1
Marylouise Isaacson,,,,,,,,,,0,5,4,3,1
Thomas J Rumbaugh,,,,,,,,,,,0,5,4,1
Albert C Littlepage,,,,,,,,,,,,0,3,1
Micah Mahjoubian,,,,,,,,,,,,,0,1
Total,27,8,5,1,15,14,10,9,8,7,7,6,6,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Tom Wolf,6,0,0,0,4,4,4,2,1,1,1,1,0,2
Allyson Y Schwartz,,3,0,0,2,2,2,2,2,2,2,1,2,2
Robert M Mccord,,,0,0,3,1,1,1,1,0,0,2,0,2
Katie Mcginty,,,,0,1,2,1,1,1,1,1,0,1,2
Darrell L Clarke,,,,,0,6,5,5,4,3,3,2,2,2
Micah Mahjoubian,,,,,,0,7,6,5,4,4,3,3,2
Matthew D Myers,,,,,,,0,5,4,4,4,2,3,2
Marylouise Isaacson,,,,,,,,0,5,4,4,3,3,2
Nekisha Fulton,,,,,,,,,0,3,3,3,3,2
Albert C Littlepage,,,,,,,,,,0,4,1,3,2
Domenick demuro,,,,,,,,,,,0,1,3,2
Michelle L Rumbaugh,,,,,,,,,,,,0,1,2
Thomas J Rumbaugh,,,,,,,,,,,,,0,2
Total,12,6,4,2,10,9,8,6,5,4,4,4,3,2
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,3
Tom Wolf,9,0,0,0,18,11,13,11,11,13,11,10,9,3
Allyson Y Schwartz,,4,0,0,7,7,7,8,8,6,5,6,4,3
Robert M Mccord,,,5,0,2,3,1,1,0,0,3,0,0,3
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,3
Matthew D Myers,,,,,0,17,15,14,16,15,12,15,12,3
Darrell L Clarke,,,,,,0,13,13,14,14,12,12,11,3
Thomas J Rumbaugh,,,,,,,0,14,15,16,14,14,10,3
Micah Mahjoubian,,,,,,,,0,15,15,10,11,9,3
Domenick demuro,,,,,,,,,0,15,11,14,12,3
Marylouise Isaacson,,,,,,,,,,0,13,14,12,3
Michelle L Rumbaugh,,,,,,,,,,,0,11,8,3
Albert C Littlepage,,,,,,,,,,,,0,10,3
Nekisha Fulton,,,,,,,,,,,,,0,3
Total,35,15,10,0,27,21,21,20,19,19,19,16,13,3
