col_1,col_2,col_3,division
,Governor - Republican,,3
,Tom Corbett,Robert Guzzardi,3
Tom Corbett,1,0,3
Robert Guzzardi,,0,3
Total,1,0,3
,Governor - Republican,,4
,Tom Corbett,Robert Guzzardi,4
Tom Corbett,1,0,4
Robert Guzzardi,,0,4
Total,1,0,4
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,4,0,5
Robert Guzzardi,,0,5
Total,4,0,5
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,2,0,6
Robert Guzzardi,,0,6
Total,2,0,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,1,0,7
Robert Guzzardi,,0,7
Total,1,0,7
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,1,0,9
Robert Guzzardi,,0,9
Total,1,0,9
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,1,0,11
Robert Guzzardi,,0,11
Total,1,0,11
,Governor - Republican,,13
,Robert Guzzardi,Tom Corbett,13
Robert Guzzardi,1,0,13
Tom Corbett,,0,13
Total,1,0,13
,Governor - Republican,,15
,Robert Guzzardi,Tom Corbett,15
Robert Guzzardi,1,0,15
Tom Corbett,,0,15
Total,1,0,15
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,2,0,16
Robert Guzzardi,,0,16
Total,2,0,16
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,1,0,18
Robert Guzzardi,,0,18
Total,1,0,18
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,14,0,All
Robert Guzzardi,,2,All
Total,14,2,All
