col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Chaka Fattah,365,"1,686",115,67,53,53,All
Mike Stack,,94,0,0,0,0,All
Mark Smith,,,13,0,0,0,All
Mark Critz,,,,18,0,0,All
Brandon P Neuman,,,,,18,0,All
Brad Koplinski,,,,,,13,All
Total,"2,339","1,780",128,85,71,66,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,1
Chaka Fattah,3,42,0,1,0,0,1
Mike Stack,,1,0,0,0,0,1
Brad Koplinski,,,2,0,0,0,1
Mark Critz,,,,0,0,0,1
Brandon P Neuman,,,,,0,0,1
Mark Smith,,,,,,0,1
Total,46,43,2,1,0,0,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,2
Chaka Fattah,15,58,7,1,2,1,2
Mike Stack,,4,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Mark Critz,,,,2,0,0,2
Brandon P Neuman,,,,,0,0,2
Brad Koplinski,,,,,,0,2
Total,84,62,7,3,2,1,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,3
Chaka Fattah,15,46,3,4,2,1,3
Mike Stack,,4,0,0,0,0,3
Mark Critz,,,2,0,0,0,3
Mark Smith,,,,0,0,0,3
Brandon P Neuman,,,,,0,0,3
Brad Koplinski,,,,,,0,3
Total,71,50,5,4,2,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,4
Chaka Fattah,3,53,5,3,2,0,4
Mike Stack,,8,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Brandon P Neuman,,,,0,0,0,4
Mark Critz,,,,,1,0,4
Brad Koplinski,,,,,,1,4
Total,66,61,5,3,3,1,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,5
Chaka Fattah,10,60,6,3,2,0,5
Mike Stack,,5,0,0,0,0,5
Mark Smith,,,0,0,0,0,5
Brad Koplinski,,,,0,0,0,5
Brandon P Neuman,,,,,0,0,5
Mark Critz,,,,,,0,5
Total,81,65,6,3,2,0,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,6
Chaka Fattah,20,72,12,9,2,0,6
Mike Stack,,3,0,0,0,0,6
Brad Koplinski,,,2,0,0,0,6
Mark Smith,,,,0,0,0,6
Brandon P Neuman,,,,,1,0,6
Mark Critz,,,,,,1,6
Total,115,75,14,9,3,1,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,7
Chaka Fattah,7,50,4,0,1,1,7
Mike Stack,,2,0,0,0,0,7
Mark Critz,,,0,0,0,0,7
Brad Koplinski,,,,1,0,0,7
Brandon P Neuman,,,,,0,0,7
Mark Smith,,,,,,0,7
Total,63,52,4,1,1,1,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
