col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 13th Congressional District,,,,23
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,23
Dave Kralle,8,7,6,3,23
Agnes Tilley,,0,3,4,23
Michael P Meehan,,,1,3,23
Margaret L Recupido,,,,0,23
Total,18,8,7,4,23
,Member Of - Republican State Committee 13th Congressional District,,,,24
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,24
Dave Kralle,8,10,3,3,24
Agnes Tilley,,6,3,3,24
Michael P Meehan,,,3,3,24
Margaret L Recupido,,,,0,24
Total,19,17,8,4,24
,Member Of - Republican State Committee 13th Congressional District,,,,25
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,25
Dave Kralle,5,7,3,3,25
Agnes Tilley,,4,3,3,25
Michael P Meehan,,,1,3,25
Margaret L Recupido,,,,0,25
Total,12,11,4,3,25
,Member Of - Republican State Committee 13th Congressional District,,,,26
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,26
Dave Kralle,3,6,3,4,26
Agnes Tilley,,2,3,3,26
Michael P Meehan,,,2,3,26
Margaret L Recupido,,,,0,26
Total,10,8,5,4,26
,Member Of - Republican State Committee 13th Congressional District,,,,27
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,27
Agnes Tilley,3,11,7,8,27
Dave Kralle,,0,7,7,27
Margaret L Recupido,,,1,8,27
Michael P Meehan,,,,0,27
Total,15,11,9,9,27
,Member Of - Republican State Committee 13th Congressional District,,,,28
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,28
Dave Kralle,5,5,4,3,28
Agnes Tilley,,2,3,3,28
Michael P Meehan,,,1,3,28
Margaret L Recupido,,,,0,28
Total,11,7,5,3,28
,Member Of - Republican State Committee 13th Congressional District,,,,29
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,29
Dave Kralle,3,14,10,9,29
Agnes Tilley,,3,9,9,29
Michael P Meehan,,,3,9,29
Margaret L Recupido,,,,0,29
Total,18,17,13,9,29
,Member Of - Republican State Committee 13th Congressional District,,,,30
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,30
Dave Kralle,2,9,8,8,30
Agnes Tilley,,3,7,7,30
Michael P Meehan,,,1,7,30
Margaret L Recupido,,,,0,30
Total,13,12,9,8,30
,Member Of - Republican State Committee 13th Congressional District,,,,31
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,31
Dave Kralle,4,5,2,2,31
Agnes Tilley,,0,1,3,31
Michael P Meehan,,,3,2,31
Margaret L Recupido,,,,0,31
Total,10,6,6,4,31
,Member Of - Republican State Committee 13th Congressional District,,,,32
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,32
Dave Kralle,4,3,4,3,32
Michael P Meehan,,1,3,5,32
Agnes Tilley,,,1,3,32
Margaret L Recupido,,,,0,32
Total,8,6,5,5,32
,Member Of - Republican State Committee 13th Congressional District,,,,33
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,33
Dave Kralle,4,5,2,2,33
Agnes Tilley,,2,2,2,33
Margaret L Recupido,,,0,3,33
Michael P Meehan,,,,0,33
Total,9,7,3,3,33
,Member Of - Republican State Committee 13th Congressional District,,,,34
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,34
Agnes Tilley,2,6,3,4,34
Dave Kralle,,1,4,3,34
Michael P Meehan,,,2,3,34
Margaret L Recupido,,,,1,34
Total,9,8,6,5,34
,Member Of - Republican State Committee 13th Congressional District,,,,35
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,35
Dave Kralle,14,11,2,2,35
Agnes Tilley,,4,3,2,35
Michael P Meehan,,,3,2,35
Margaret L Recupido,,,,0,35
Total,25,16,6,2,35
,Member Of - Republican State Committee 13th Congressional District,,,,36
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,36
Dave Kralle,1,2,2,1,36
Agnes Tilley,,0,1,1,36
Michael P Meehan,,,0,1,36
Margaret L Recupido,,,,0,36
Total,4,2,2,1,36
,Member Of - Republican State Committee 13th Congressional District,,,,37
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,37
Dave Kralle,3,3,3,3,37
Agnes Tilley,,2,3,3,37
Michael P Meehan,,,1,3,37
Margaret L Recupido,,,,0,37
Total,6,5,4,3,37
,Member Of - Republican State Committee 13th Congressional District,,,,38
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,38
Dave Kralle,1,1,0,0,38
Agnes Tilley,,0,0,0,38
Margaret L Recupido,,,0,0,38
Michael P Meehan,,,,0,38
Total,2,1,0,0,38
,Member Of - Republican State Committee 13th Congressional District,,,,39
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,39
Dave Kralle,6,22,14,15,39
Agnes Tilley,,5,13,15,39
Michael P Meehan,,,2,13,39
Margaret L Recupido,,,,0,39
Total,30,29,17,16,39
,Member Of - Republican State Committee 13th Congressional District,,,,40
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,40
Dave Kralle,3,1,1,0,40
Agnes Tilley,,1,0,1,40
Margaret L Recupido,,,0,0,40
Michael P Meehan,,,,0,40
Total,5,3,1,1,40
,Member Of - Republican State Committee 13th Congressional District,,,,41
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,41
Dave Kralle,7,21,16,13,41
Agnes Tilley,,5,14,13,41
Michael P Meehan,,,7,13,41
Margaret L Recupido,,,,0,41
Total,32,28,26,14,41
,Member Of - Republican State Committee 13th Congressional District,,,,42
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,42
Agnes Tilley,2,6,4,4,42
Dave Kralle,,2,4,4,42
Margaret L Recupido,,,0,4,42
Michael P Meehan,,,,0,42
Total,8,8,4,4,42
,Member Of - Republican State Committee 13th Congressional District,,,,43
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,43
Dave Kralle,4,4,4,3,43
Agnes Tilley,,2,4,2,43
Margaret L Recupido,,,0,4,43
Michael P Meehan,,,,1,43
Total,9,7,6,5,43
,Member Of - Republican State Committee 13th Congressional District,,,,44
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,44
Dave Kralle,2,2,1,1,44
Agnes Tilley,,1,1,1,44
Margaret L Recupido,,,1,1,44
Michael P Meehan,,,,0,44
Total,4,3,2,1,44
,Member Of - Republican State Committee 13th Congressional District,,,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Dave Kralle,184,337,228,208,All
Agnes Tilley,,93,212,210,All
Michael P Meehan,,,81,212,All
Margaret L Recupido,,,,6,All
Total,560,458,342,239,All
