col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Alishea Jackson,380,"1,018",984,617,618,All
Rasheen Crews,,354,969,604,616,All
Kevin C Hannah,,,125,564,579,All
Vernon D Brown,,,,139,585,All
James Tyson,,,,,59,All
Total,"1,526","1,473","1,169",856,758,All
,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,1
Rasheen Crews,8,15,14,13,12,1
Alishea Jackson,,3,16,15,14,1
Kevin C Hannah,,,1,14,13,1
Vernon D Brown,,,,0,15,1
James Tyson,,,,,0,1
Total,25,21,18,17,15,1
,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,2
Rasheen Crews,12,23,22,15,14,2
Alishea Jackson,,7,21,16,14,2
Kevin C Hannah,,,2,14,14,2
Vernon D Brown,,,,3,14,2
James Tyson,,,,,4,2
Total,36,31,24,19,18,2
,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,3
Alishea Jackson,12,24,24,19,19,3
Rasheen Crews,,8,24,18,18,3
Kevin C Hannah,,,4,18,18,3
Vernon D Brown,,,,5,20,3
James Tyson,,,,,2,3
Total,38,32,28,26,23,3
,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,4
Alishea Jackson,7,27,9,4,5,4
Kevin C Hannah,,3,10,3,2,4
Rasheen Crews,,,9,3,3,4
Vernon D Brown,,,,2,4,4
James Tyson,,,,,0,4
Total,37,33,20,7,5,4
,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,5
Rasheen Crews,11,44,41,8,10,5
Alishea Jackson,,12,36,8,8,5
Kevin C Hannah,,,2,6,6,5
Vernon D Brown,,,,10,8,5
James Tyson,,,,,1,5
Total,63,59,44,22,13,5
,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,6
Alishea Jackson,5,17,16,6,5,6
Rasheen Crews,,5,16,6,5,6
Kevin C Hannah,,,2,5,4,6
James Tyson,,,,0,5,6
Vernon D Brown,,,,,1,6
Total,24,23,18,7,7,6
,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Alishea Jackson,13,40,37,21,18,7
Rasheen Crews,,11,34,19,17,7
Kevin C Hannah,,,2,17,15,7
Vernon D Brown,,,,3,17,7
James Tyson,,,,,3,7
Total,57,52,39,25,23,7
,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,8
Rasheen Crews,5,19,21,15,13,8
Alishea Jackson,,7,18,12,12,8
Kevin C Hannah,,,2,14,12,8
Vernon D Brown,,,,2,14,8
James Tyson,,,,,2,8
Total,28,27,23,20,17,8
,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,9
Rasheen Crews,15,25,23,14,14,9
