col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 1st District - Republican,1
,Tom Corbett,Robert Guzzardi,Megan Rath,1
Tom Corbett,24,0,0,1
Robert Guzzardi,,0,0,1
Megan Rath,,,0,1
Total,24,0,0,1
,Governor - Republican,,Representative In Congress 1st District - Republican,2
,Tom Corbett,Robert Guzzardi,Megan Rath,2
Tom Corbett,23,0,0,2
Robert Guzzardi,,0,0,2
Megan Rath,,,0,2
Total,23,0,0,2
,Governor - Republican,,Representative In Congress 1st District - Republican,3
,Tom Corbett,Robert Guzzardi,Megan Rath,3
Tom Corbett,24,0,0,3
Robert Guzzardi,,0,0,3
Megan Rath,,,0,3
Total,24,0,0,3
,Governor - Republican,,Representative In Congress 1st District - Republican,4
,Tom Corbett,Robert Guzzardi,Megan Rath,4
Tom Corbett,15,0,0,4
Robert Guzzardi,,0,0,4
Megan Rath,,,0,4
Total,15,0,0,4
,Governor - Republican,,Representative In Congress 1st District - Republican,5
,Tom Corbett,Robert Guzzardi,Megan Rath,5
Tom Corbett,7,0,0,5
Robert Guzzardi,,0,0,5
Megan Rath,,,0,5
Total,7,0,0,5
,Governor - Republican,,Representative In Congress 1st District - Republican,6
,Tom Corbett,Robert Guzzardi,Megan Rath,6
Tom Corbett,5,0,0,6
Robert Guzzardi,,0,0,6
Megan Rath,,,0,6
Total,5,0,0,6
,Governor - Republican,,Representative In Congress 1st District - Republican,7
,Tom Corbett,Robert Guzzardi,Megan Rath,7
Tom Corbett,3,0,0,7
Robert Guzzardi,,0,0,7
Megan Rath,,,0,7
Total,3,0,0,7
,Governor - Republican,,Representative In Congress 1st District - Republican,8
,Tom Corbett,Robert Guzzardi,Megan Rath,8
Tom Corbett,9,0,0,8
Robert Guzzardi,,0,0,8
Megan Rath,,,0,8
Total,9,0,0,8
,Governor - Republican,,Representative In Congress 1st District - Republican,9
,Tom Corbett,Robert Guzzardi,Megan Rath,9
Tom Corbett,11,0,0,9
Robert Guzzardi,,0,0,9
Megan Rath,,,0,9
Total,11,0,0,9
,Governor - Republican,,Representative In Congress 1st District - Republican,10
,Tom Corbett,Robert Guzzardi,Megan Rath,10
Tom Corbett,12,0,0,10
Robert Guzzardi,,0,0,10
Megan Rath,,,0,10
Total,12,0,0,10
,Governor - Republican,,Representative In Congress 1st District - Republican,11
,Tom Corbett,Robert Guzzardi,Megan Rath,11
Tom Corbett,20,0,0,11
Robert Guzzardi,,0,0,11
Megan Rath,,,0,11
Total,20,0,0,11
,Governor - Republican,,Representative In Congress 1st District - Republican,12
,Tom Corbett,Robert Guzzardi,Megan Rath,12
Tom Corbett,32,0,0,12
Robert Guzzardi,,0,0,12
Megan Rath,,,0,12
Total,32,0,0,12
,Governor - Republican,,Representative In Congress 1st District - Republican,13
,Tom Corbett,Robert Guzzardi,Megan Rath,13
Tom Corbett,31,0,0,13
Robert Guzzardi,,0,0,13
Megan Rath,,,0,13
Total,31,0,0,13
,Governor - Republican,,Representative In Congress 1st District - Republican,14
,Tom Corbett,Robert Guzzardi,Megan Rath,14
Tom Corbett,22,0,0,14
Robert Guzzardi,,0,0,14
Megan Rath,,,0,14
Total,22,0,0,14
,Governor - Republican,,Representative In Congress 1st District - Republican,15
,Tom Corbett,Robert Guzzardi,Megan Rath,15
Tom Corbett,9,0,0,15
Robert Guzzardi,,0,0,15
Megan Rath,,,0,15
Total,9,0,0,15
,Governor - Republican,,Representative In Congress 1st District - Republican,16
,Tom Corbett,Robert Guzzardi,Megan Rath,16
Tom Corbett,23,0,0,16
Robert Guzzardi,,0,0,16
Megan Rath,,,0,16
