col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,1
Allyson Y Schwartz,18,0,0,0,12,14,11,12,9,8,1
Tom Wolf,,12,0,0,15,9,3,1,3,1,1
Robert M Mccord,,,6,0,1,0,0,0,0,0,1
Katie Mcginty,,,,1,1,1,1,1,1,1,1
Ken Washington,,,,,1,19,10,11,10,10,1
Jacque Whaumbush,,,,,,0,10,11,10,10,1
Lisa Rhodes,,,,,,,0,11,11,10,1
Monica Maria Djerassi,,,,,,,,0,10,10,1
Kathryn S Huggins,,,,,,,,,0,10,1
Willie Jordan,,,,,,,,,,0,1
Total,38,33,7,2,30,24,15,14,13,10,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,2
Tom Wolf,14,0,0,0,21,11,14,10,10,6,2
Allyson Y Schwartz,,13,0,0,14,20,11,10,9,10,2
Robert M Mccord,,,3,0,9,3,3,2,3,1,2
Katie Mcginty,,,,0,0,2,0,0,0,0,2
Ken Washington,,,,,0,15,20,15,14,13,2
Kathryn S Huggins,,,,,,0,15,17,17,15,2
Jacque Whaumbush,,,,,,,1,13,17,13,2
Lisa Rhodes,,,,,,,,0,14,14,2
Willie Jordan,,,,,,,,,0,14,2
Monica Maria Djerassi,,,,,,,,,,0,2
Total,48,42,16,2,44,36,29,22,22,17,2
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,3
,Kathryn S Huggins,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Kathryn S Huggins,6,16,13,14,13,12,21,22,3,1,3
Ken Washington,,1,18,14,14,12,22,6,2,1,3
Jacque Whaumbush,,,0,14,13,12,14,5,3,1,3
Lisa Rhodes,,,,0,14,12,10,5,2,2,3
Willie Jordan,,,,,0,12,8,4,2,1,3
Monica Maria Djerassi,,,,,,0,5,5,2,2,3
Tom Wolf,,,,,,,10,0,0,0,3
Allyson Y Schwartz,,,,,,,,6,0,0,3
Robert M Mccord,,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,,0,3
Total,53,32,23,19,15,14,50,31,6,3,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Jacque Whaumbush,Monica Maria Djerassi,4
Tom Wolf,28,0,0,0,13,3,4,5,4,5,4
Allyson Y Schwartz,,14,0,0,5,7,7,4,4,3,4
Robert M Mccord,,,5,0,1,3,2,1,0,0,4
Katie Mcginty,,,,1,0,1,0,0,0,0,4
Ken Washington,,,,,0,6,7,6,6,6,4
Kathryn S Huggins,,,,,,0,7,6,5,5,4
Lisa Rhodes,,,,,,,0,6,6,7,4
Willie Jordan,,,,,,,,0,5,6,4
Jacque Whaumbush,,,,,,,,,0,5,4
Monica Maria Djerassi,,,,,,,,,,0,4
Total,50,26,9,2,19,15,14,11,9,9,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,5
Tom Wolf,12,0,0,0,22,17,8,9,12,7,5
Allyson Y Schwartz,,16,0,0,9,4,9,8,5,4,5
Robert M Mccord,,,3,0,4,4,2,2,1,2,5
Katie Mcginty,,,,1,0,0,0,0,0,0,5
Ken Washington,,,,,0,19,13,16,12,12,5
Jacque Whaumbush,,,,,,0,11,12,11,12,5
Kathryn S Huggins,,,,,,,0,14,11,12,5
Willie Jordan,,,,,,,,0,12,12,5
Monica Maria Djerassi,,,,,,,,,0,10,5
Lisa Rhodes,,,,,,,,,,0,5
Total,44,30,9,1,35,25,19,19,18,13,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,6
Tom Wolf,23,0,0,0,46,24,15,18,18,13,6
Robert M Mccord,,5,0,0,13,6,7,6,3,4,6
Allyson Y Schwartz,,,7,0,9,6,8,6,8,6,6
Katie Mcginty,,,,1,1,1,2,1,1,2,6
Ken Washington,,,,,0,31,22,23,27,24,6
Jacque Whaumbush,,,,,,0,21,22,23,22,6
Kathryn S Huggins,,,,,,,0,23,20,22,6
Lisa Rhodes,,,,,,,,0,22,20,6
Willie Jordan,,,,,,,,,0,23,6
Monica Maria Djerassi,,,,,,,,,,0,6
Total,82,23,21,3,69,37,32,31,30,25,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,7
Tom Wolf,28,0,0,0,32,21,15,17,13,11,7
Allyson Y Schwartz,,15,0,0,14,14,18,12,14,16,7
Robert M Mccord,,,2,0,8,2,1,4,2,2,7
Katie Mcginty,,,,1,0,0,0,0,1,0,7
Ken Washington,,,,,0,27,23,24,23,23,7
Jacque Whaumbush,,,,,,0,22,20,21,20,7
Kathryn S Huggins,,,,,,,0,24,25,22,7
Willie Jordan,,,,,,,,0,24,24,7
Lisa Rhodes,,,,,,,,,0,22,7
Monica Maria Djerassi,,,,,,,,,,0,7
Total,74,43,13,2,54,37,34,33,30,29,7
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,8
,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Ken Washington,0,48,52,40,43,41,58,23,12,3,8
Kathryn S Huggins,,0,41,46,41,43,24,25,11,5,8
Jacque Whaumbush,,,0,38,39,38,29,19,7,1,8
Lisa Rhodes,,,,0,40,39,19,21,8,2,8
Willie Jordan,,,,,0,39,21,19,8,0,8
Monica Maria Djerassi,,,,,,0,17,19,7,4,8
Tom Wolf,,,,,,,15,0,0,0,8
Allyson Y Schwartz,,,,,,,,21,0,0,8
Robert M Mccord,,,,,,,,,6,0,8
Katie Mcginty,,,,,,,,,,2,8
Total,96,66,57,51,48,47,82,56,24,9,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,9
Tom Wolf,15,0,0,0,20,16,10,8,7,7,9
Allyson Y Schwartz,,14,0,0,4,5,7,7,4,4,9
Robert M Mccord,,,7,0,3,1,0,1,2,0,9
Katie Mcginty,,,,1,1,1,1,1,1,1,9
Ken Washington,,,,,0,15,9,9,8,7,9
Jacque Whaumbush,,,,,,0,8,9,8,9,9
Kathryn S Huggins,,,,,,,0,10,10,9,9
Willie Jordan,,,,,,,,0,10,9,9
Lisa Rhodes,,,,,,,,,0,8,9
Monica Maria Djerassi,,,,,,,,,,0,9
Total,46,31,13,2,28,23,18,17,14,12,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,10
Tom Wolf,20,0,0,0,44,17,15,10,10,8,10
Allyson Y Schwartz,,20,0,0,12,12,12,12,11,11,10
Robert M Mccord,,,4,0,7,4,3,4,2,1,10
Katie Mcginty,,,,0,3,3,4,4,2,2,10
Ken Washington,,,,,0,31,24,24,21,20,10
Jacque Whaumbush,,,,,,0,21,22,18,17,10
Kathryn S Huggins,,,,,,,0,28,21,19,10
Lisa Rhodes,,,,,,,,0,21,20,10
Willie Jordan,,,,,,,,,0,21,10
Monica Maria Djerassi,,,,,,,,,,0,10
Total,73,38,14,6,67,37,35,31,26,23,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Tom Wolf,24,0,0,0,48,17,22,14,10,13,11
Allyson Y Schwartz,,8,0,0,12,12,8,9,7,5,11
Robert M Mccord,,,11,0,13,7,8,8,5,5,11
Katie Mcginty,,,,1,2,5,1,2,3,1,11
Ken Washington,,,,,0,27,30,24,19,23,11
Kathryn S Huggins,,,,,,0,21,25,20,20,11
Jacque Whaumbush,,,,,,,0,19,18,19,11
Lisa Rhodes,,,,,,,,0,18,19,11
Monica Maria Djerassi,,,,,,,,,0,19,11
Willie Jordan,,,,,,,,,,0,11
Total,87,31,29,6,76,41,40,33,25,24,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,12
Tom Wolf,43,0,0,0,49,33,22,14,14,12,12
Allyson Y Schwartz,,43,0,0,31,21,25,20,21,19,12
Robert M Mccord,,,10,0,12,7,6,7,6,4,12
Katie Mcginty,,,,3,2,2,4,3,2,3,12
Ken Washington,,,,,0,48,40,37,38,32,12
Jacque Whaumbush,,,,,,0,33,29,33,27,12
Kathryn S Huggins,,,,,,,0,34,36,34,12
Willie Jordan,,,,,,,,0,31,30,12
Lisa Rhodes,,,,,,,,,0,29,12
Monica Maria Djerassi,,,,,,,,,,1,12
Total,108,93,23,8,94,63,58,44,43,40,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,13
Tom Wolf,15,0,0,0,42,27,13,10,10,13,13
Allyson Y Schwartz,,10,0,0,11,14,16,13,10,9,13
Robert M Mccord,,,2,0,7,7,7,6,7,5,13
Katie Mcginty,,,,0,1,1,1,1,1,1,13
Ken Washington,,,,,1,37,26,23,24,26,13
Jacque Whaumbush,,,,,,0,25,24,23,23,13
Kathryn S Huggins,,,,,,,0,26,24,26,13
Lisa Rhodes,,,,,,,,0,23,24,13
Monica Maria Djerassi,,,,,,,,,0,25,13
Willie Jordan,,,,,,,,,,0,13
Total,65,33,14,1,62,49,37,30,28,28,13
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,14
,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Ken Washington,0,45,51,44,46,40,46,22,15,1,14
Kathryn S Huggins,,0,43,46,44,39,26,24,8,3,14
Jacque Whaumbush,,,0,44,43,38,30,22,9,0,14
Lisa Rhodes,,,,0,44,39,24,20,9,0,14
Willie Jordan,,,,,0,40,23,20,10,0,14
Monica Maria Djerassi,,,,,,0,18,21,5,0,14
Tom Wolf,,,,,,,13,0,0,0,14
Allyson Y Schwartz,,,,,,,,15,0,0,14
Robert M Mccord,,,,,,,,,12,0,14
Katie Mcginty,,,,,,,,,,3,14
Total,85,62,61,54,53,44,71,53,32,6,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,15
Tom Wolf,28,0,0,0,29,14,14,13,11,9,15
Allyson Y Schwartz,,21,0,0,20,14,17,17,14,18,15
Robert M Mccord,,,6,0,12,8,4,4,4,3,15
Katie Mcginty,,,,0,1,2,1,1,2,1,15
Ken Washington,,,,,0,31,28,30,25,26,15
