col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,3,41,18,12,4,1
Tom Wolf,,6,0,0,0,1
Allyson Y Schwartz,,,2,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,1,1
Total,78,47,20,13,5,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,2
Chaka Fattah,0,53,13,9,4,2
Tom Wolf,,12,0,0,0,2
Robert M Mccord,,,3,0,0,2
Allyson Y Schwartz,,,,2,0,2
Katie Mcginty,,,,,1,2
Total,79,65,16,11,5,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,2,41,20,8,0,3
Tom Wolf,,3,0,0,0,3
Allyson Y Schwartz,,,1,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,71,44,21,9,0,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,2,27,18,20,2,4
Tom Wolf,,4,0,0,0,4
Allyson Y Schwartz,,,2,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,1,4
Total,69,31,20,20,3,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,3,35,20,4,2,5
Tom Wolf,,8,0,0,0,5
Allyson Y Schwartz,,,3,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,64,43,23,5,2,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,1,71,40,9,3,6
Tom Wolf,,12,0,0,0,6
Allyson Y Schwartz,,,5,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,2,6
Total,124,83,45,11,5,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,1,48,27,8,1,7
Tom Wolf,,8,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,1,0,7
Katie Mcginty,,,,,0,7
Total,85,56,30,9,1,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,1,21,12,9,6,8
Tom Wolf,,2,0,0,0,8
Allyson Y Schwartz,,,0,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,0,8
Total,49,23,12,11,6,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,11,37,25,6,0,9
Tom Wolf,,3,0,0,0,9
Allyson Y Schwartz,,,5,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,4,9
Total,79,40,30,6,4,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,4,32,24,8,0,10
Tom Wolf,,3,0,0,0,10
Allyson Y Schwartz,,,2,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,68,35,26,9,0,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,4,61,20,11,5,11
Tom Wolf,,10,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,0,11
Total,101,71,24,13,5,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,10,40,11,8,2,12
Tom Wolf,,6,0,0,0,12
Allyson Y Schwartz,,,6,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,0,12
Total,71,46,17,11,2,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,7,58,10,12,1,13
Tom Wolf,,9,0,0,0,13
Allyson Y Schwartz,,,2,0,0,13
Robert M Mccord,,,,0,0,13
Katie Mcginty,,,,,1,13
Total,88,67,12,12,2,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,1,54,33,11,5,14
Tom Wolf,,3,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,1,14
Total,104,57,36,12,6,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,4,49,22,12,2,15
Tom Wolf,,7,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,89,56,24,13,3,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,2,12,8,2,1,16
Tom Wolf,,3,0,0,0,16
Allyson Y Schwartz,,,3,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,1,16
Total,25,15,11,3,2,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,5,35,23,7,0,17
Tom Wolf,,6,0,0,0,17
Allyson Y Schwartz,,,2,0,0,17
Robert M Mccord,,,,1,0,17
Katie Mcginty,,,,,1,17
Total,70,41,25,8,1,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,1,32,20,7,1,18
Tom Wolf,,5,0,0,0,18
Allyson Y Schwartz,,,2,0,0,18
Robert M Mccord,,,,4,0,18
Katie Mcginty,,,,,0,18
Total,61,37,22,11,1,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,9,49,23,5,2,19
Tom Wolf,,2,0,0,0,19
Allyson Y Schwartz,,,4,0,0,19
Robert M Mccord,,,,2,0,19
Katie Mcginty,,,,,0,19
Total,88,51,27,7,2,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,71,796,383,172,41,All
Tom Wolf,,112,0,0,0,All
Allyson Y Schwartz,,,53,0,0,All
Robert M Mccord,,,,27,0,All
Katie Mcginty,,,,,14,All
Total,"1,463",908,436,199,55,All
