col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Republican,Lieutenant Governor - Republican,All
,Ernest Adkins,Jim Cawley,All
Ernest Adkins,0,14,All
Jim Cawley,,0,All
Total,14,14,All
,Representative In The General Assembly 188th District - Republican,Lieutenant Governor - Republican,2
,Ernest Adkins,Jim Cawley,2
Ernest Adkins,0,4,2
Jim Cawley,,0,2
Total,4,4,2
,Representative In The General Assembly 188th District - Republican,Lieutenant Governor - Republican,5
,Ernest Adkins,Jim Cawley,5
Ernest Adkins,0,1,5
Jim Cawley,,0,5
Total,1,1,5
,Representative In The General Assembly 188th District - Republican,Lieutenant Governor - Republican,6
,Ernest Adkins,Jim Cawley,6
Ernest Adkins,0,1,6
Jim Cawley,,0,6
Total,1,1,6
,Representative In The General Assembly 188th District - Republican,Lieutenant Governor - Republican,14
,Ernest Adkins,Jim Cawley,14
Ernest Adkins,0,1,14
Jim Cawley,,0,14
Total,1,1,14
,Representative In The General Assembly 188th District - Republican,Lieutenant Governor - Republican,16
,Ernest Adkins,Jim Cawley,16
Ernest Adkins,0,2,16
Jim Cawley,,0,16
Total,2,2,16
,Representative In The General Assembly 188th District - Republican,Lieutenant Governor - Republican,17
,Ernest Adkins,Jim Cawley,17
Ernest Adkins,0,4,17
Jim Cawley,,0,17
Total,4,4,17
,Representative In The General Assembly 188th District - Republican,Lieutenant Governor - Republican,19
,Ernest Adkins,Jim Cawley,19
Ernest Adkins,0,1,19
Jim Cawley,,0,19
Total,1,1,19
