col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Brendan F Boyle,37,0,0,0,537,271,134,61,All
Marjorie Margolies,,32,0,0,164,236,30,17,All
Val Arkoosh,,,6,0,68,49,38,4,All
Daylin Leach,,,,3,41,34,19,5,All
Tom Wolf,,,,,70,0,0,0,All
Allyson Y Schwartz,,,,,,41,0,0,All
Robert M Mccord,,,,,,,24,0,All
Katie Mcginty,,,,,,,,12,All
Total,"1,040",479,165,102,880,631,245,99,All
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Brendan F Boyle,0,0,0,0,15,9,10,1,1
Marjorie Margolies,,0,0,0,4,8,2,0,1
Val Arkoosh,,,0,0,3,1,2,1,1
Daylin Leach,,,,0,0,1,2,0,1
Tom Wolf,,,,,4,0,0,0,1
Allyson Y Schwartz,,,,,,1,0,0,1
Robert M Mccord,,,,,,,1,0,1
Katie Mcginty,,,,,,,,3,1
Total,35,14,7,3,26,20,17,5,1
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,2
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Brendan F Boyle,2,0,0,0,20,15,7,2,2
Marjorie Margolies,,3,0,0,8,9,3,2,2
Val Arkoosh,,,0,0,4,5,2,0,2
Daylin Leach,,,,0,0,2,0,0,2
Tom Wolf,,,,,6,0,0,0,2
Allyson Y Schwartz,,,,,,4,0,0,2
Robert M Mccord,,,,,,,3,0,2
Katie Mcginty,,,,,,,,1,2
Total,46,25,11,2,38,35,15,5,2
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,3
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Brendan F Boyle,1,0,0,0,16,17,4,0,3
Marjorie Margolies,,1,0,0,8,4,2,1,3
Val Arkoosh,,,0,0,7,4,1,0,3
Daylin Leach,,,,0,2,3,2,0,3
Allyson Y Schwartz,,,,,1,0,0,0,3
Tom Wolf,,,,,,6,0,0,3
Robert M Mccord,,,,,,,1,0,3
Katie Mcginty,,,,,,,,1,3
Total,38,16,12,7,34,34,10,2,3
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,4
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Brendan F Boyle,3,0,0,0,19,12,13,2,4
Marjorie Margolies,,2,0,0,8,14,0,2,4
Daylin Leach,,,1,0,4,3,3,1,4
Val Arkoosh,,,,0,6,3,3,0,4
Tom Wolf,,,,,5,0,0,0,4
Allyson Y Schwartz,,,,,,3,0,0,4
Robert M Mccord,,,,,,,3,0,4
Katie Mcginty,,,,,,,,1,4
Total,49,26,12,12,42,35,22,6,4
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,5
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Brendan F Boyle,0,0,0,0,16,14,6,3,5
Marjorie Margolies,,1,0,0,11,7,1,0,5
Val Arkoosh,,,0,0,3,6,3,0,5
Daylin Leach,,,,0,4,3,0,0,5
Allyson Y Schwartz,,,,,0,0,0,0,5
Tom Wolf,,,,,,2,0,0,5
Robert M Mccord,,,,,,,1,0,5
Katie Mcginty,,,,,,,,1,5
Total,39,20,12,7,34,32,11,4,5
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,6
Tom Wolf,5,0,0,0,21,10,4,0,6
Allyson Y Schwartz,,1,0,0,5,6,3,1,6
Robert M Mccord,,,1,0,5,2,0,2,6
Katie Mcginty,,,,0,0,1,0,0,6
Brendan F Boyle,,,,,1,0,0,0,6
Marjorie Margolies,,,,,,4,0,0,6
Val Arkoosh,,,,,,,0,0,6
Daylin Leach,,,,,,,,0,6
Total,40,16,10,1,32,23,7,3,6
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,7
Tom Wolf,1,0,0,0,31,10,3,2,7
Allyson Y Schwartz,,2,0,0,10,6,3,1,7
Robert M Mccord,,,0,0,4,2,2,0,7
Katie Mcginty,,,,0,0,1,0,1,7
Brendan F Boyle,,,,,0,0,0,0,7
Marjorie Margolies,,,,,,1,0,0,7
Val Arkoosh,,,,,,,1,0,7
Daylin Leach,,,,,,,,0,7
Total,47,22,8,2,45,20,9,4,7
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Brendan F Boyle,0,0,0,0,13,5,4,3,8
Marjorie Margolies,,2,0,0,4,5,0,1,8
Daylin Leach,,,0,0,2,2,0,0,8
Val Arkoosh,,,,0,1,0,0,0,8
Tom Wolf,,,,,1,0,0,0,8
Allyson Y Schwartz,,,,,,2,0,0,8
Robert M Mccord,,,,,,,2,0,8
Katie Mcginty,,,,,,,,0,8
Total,25,12,4,1,21,14,6,4,8
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,9
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Marjorie Margolies,Brendan F Boyle,Daylin Leach,Val Arkoosh,9
Allyson Y Schwartz,2,0,0,0,11,9,1,0,9
Tom Wolf,,1,0,0,10,8,1,0,9
Katie Mcginty,,,1,0,0,2,0,1,9
Robert M Mccord,,,,2,0,2,0,0,9
Marjorie Margolies,,,,,2,0,0,0,9
Brendan F Boyle,,,,,,0,0,0,9
Daylin Leach,,,,,,,0,0,9
Val Arkoosh,,,,,,,,1,9
Total,23,20,4,4,23,21,2,2,9
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,10
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Brendan F Boyle,0,0,0,0,27,6,2,2,10
Val Arkoosh,,1,0,0,2,3,1,1,10
Marjorie Margolies,,,0,0,1,2,1,1,10
Daylin Leach,,,,0,0,1,1,0,10
Tom Wolf,,,,,4,0,0,0,10
Allyson Y Schwartz,,,,,,0,0,0,10
Robert M Mccord,,,,,,,2,0,10
Katie Mcginty,,,,,,,,0,10
Total,37,8,5,2,34,12,7,4,10
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Brendan F Boyle,0,0,0,0,20,8,3,2,11
Marjorie Margolies,,1,0,0,8,14,3,2,11
Val Arkoosh,,,0,0,4,1,3,0,11
Daylin Leach,,,,0,1,1,1,1,11
Tom Wolf,,,,,0,0,0,0,11
Allyson Y Schwartz,,,,,,2,0,0,11
Robert M Mccord,,,,,,,1,0,11
Katie Mcginty,,,,,,,,0,11
Total,33,28,8,4,33,26,11,5,11
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Tom Wolf,4,0,0,0,27,12,7,4,12
Allyson Y Schwartz,,1,0,0,14,11,5,0,12
Robert M Mccord,,,0,0,4,1,2,1,12
Katie Mcginty,,,,1,3,2,0,0,12
Brendan F Boyle,,,,,2,0,0,0,12
Marjorie Margolies,,,,,,3,0,0,12
Val Arkoosh,,,,,,,1,0,12
Daylin Leach,,,,,,,,0,12
Total,54,31,8,6,50,29,15,5,12
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,13
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Brendan F Boyle,3,0,0,0,21,28,3,2,13
Marjorie Margolies,,2,0,0,15,7,2,0,13
Daylin Leach,,,0,0,3,3,1,0,13
Val Arkoosh,,,,0,3,4,0,0,13
Allyson Y Schwartz,,,,,2,0,0,0,13
Tom Wolf,,,,,,0,0,0,13
Robert M Mccord,,,,,,,0,0,13
Katie Mcginty,,,,,,,,0,13
Total,57,26,7,7,44,42,6,2,13
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,14
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Brendan F Boyle,4,0,0,0,28,13,10,2,14
Marjorie Margolies,,0,0,0,4,8,2,0,14
Daylin Leach,,,2,0,1,4,3,0,14
Val Arkoosh,,,,1,2,1,4,0,14
Tom Wolf,,,,,2,0,0,0,14
Allyson Y Schwartz,,,,,,5,0,0,14
Robert M Mccord,,,,,,,2,0,14
Katie Mcginty,,,,,,,,0,14
Total,57,14,10,8,37,31,21,2,14
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,15
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Brendan F Boyle,3,0,0,0,26,9,7,6,15
Marjorie Margolies,,2,0,0,12,24,1,1,15
Daylin Leach,,,0,0,5,2,1,0,15
Val Arkoosh,,,,0,5,1,2,0,15
Tom Wolf,,,,,2,0,0,0,15
Allyson Y Schwartz,,,,,,4,0,0,15
Robert M Mccord,,,,,,,0,0,15
Katie Mcginty,,,,,,,,1,15
Total,51,40,8,8,50,40,11,8,15
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Brendan F Boyle,3,0,0,0,35,15,10,6,16
Marjorie Margolies,,4,0,0,12,17,1,1,16
Val Arkoosh,,,0,0,2,2,3,0,16
Daylin Leach,,,,0,3,0,0,0,16
Tom Wolf,,,,,8,0,0,0,16
Allyson Y Schwartz,,,,,,2,0,0,16
Robert M Mccord,,,,,,,0,0,16
Katie Mcginty,,,,,,,,0,16
Total,69,35,7,3,60,36,14,7,16
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Brendan F Boyle,0,0,0,0,26,13,3,3,17
Marjorie Margolies,,0,0,0,4,10,1,0,17
Daylin Leach,,,0,0,5,0,0,0,17
Val Arkoosh,,,,0,1,3,0,0,17
Tom Wolf,,,,,2,0,0,0,17
Allyson Y Schwartz,,,,,,2,0,0,17
Robert M Mccord,,,,,,,3,0,17
Katie Mcginty,,,,,,,,0,17
Total,45,15,5,4,38,28,7,3,17
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Brendan F Boyle,3,0,0,0,16,9,7,7,18
Marjorie Margolies,,0,0,0,10,18,1,1,18
Val Arkoosh,,,0,0,3,1,4,0,18
Daylin Leach,,,,0,1,0,0,0,18
Tom Wolf,,,,,1,0,0,0,18
Allyson Y Schwartz,,,,,,1,0,0,18
Robert M Mccord,,,,,,,1,0,18
Katie Mcginty,,,,,,,,0,18
Total,42,30,8,1,31,29,13,8,18
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Brendan F Boyle,1,0,0,0,27,12,6,2,19
Marjorie Margolies,,2,0,0,10,10,1,0,19
Val Arkoosh,,,0,0,2,3,2,0,19
Daylin Leach,,,,0,1,1,0,0,19
Tom Wolf,,,,,5,0,0,0,19
Allyson Y Schwartz,,,,,,4,0,0,19
Robert M Mccord,,,,,,,1,0,19
Katie Mcginty,,,,,,,,1,19
Total,48,23,7,2,45,30,10,3,19
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Brendan F Boyle,6,0,0,0,37,25,7,4,20
Marjorie Margolies,,0,0,0,3,10,0,0,20
Val Arkoosh,,,1,0,1,0,2,0,20
Daylin Leach,,,,0,0,1,0,0,20
Tom Wolf,,,,,3,0,0,0,20
Allyson Y Schwartz,,,,,,1,0,0,20
