col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,1
Mike Stack,74,0,0,0,0,1
Brad Koplinski,,3,0,0,0,1
Mark Smith,,,3,0,0,1
Brandon P Neuman,,,,2,0,1
Mark Critz,,,,,0,1
Total,74,3,3,2,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,2
Mike Stack,78,0,0,0,0,2
Brad Koplinski,,4,0,0,0,2
Mark Smith,,,4,0,0,2
Brandon P Neuman,,,,3,0,2
Mark Critz,,,,,3,2
Total,78,4,4,3,3,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,3
Mike Stack,60,0,0,0,0,3
Mark Smith,,3,0,0,0,3
Brad Koplinski,,,2,0,0,3
Brandon P Neuman,,,,2,0,3
Mark Critz,,,,,0,3
Total,60,3,2,2,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Mike Stack,73,0,0,0,0,4
Mark Smith,,7,0,0,0,4
Brad Koplinski,,,4,0,0,4
Brandon P Neuman,,,,0,0,4
Mark Critz,,,,,0,4
Total,73,7,4,0,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,5
Mike Stack,87,0,0,0,0,5
Brandon P Neuman,,3,0,0,0,5
Mark Smith,,,3,0,0,5
Mark Critz,,,,2,0,5
Brad Koplinski,,,,,0,5
Total,87,3,3,2,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,6
Mike Stack,61,0,0,0,0,6
Brad Koplinski,,3,0,0,0,6
Brandon P Neuman,,,2,0,0,6
Mark Critz,,,,2,0,6
Mark Smith,,,,,1,6
Total,61,3,2,2,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Mike Stack,81,0,0,0,0,7
Mark Smith,,5,0,0,0,7
Brad Koplinski,,,3,0,0,7
Brandon P Neuman,,,,2,0,7
Mark Critz,,,,,1,7
Total,81,5,3,2,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,8
Mike Stack,58,0,0,0,0,8
Mark Critz,,3,0,0,0,8
Mark Smith,,,3,0,0,8
Brad Koplinski,,,,2,0,8
Brandon P Neuman,,,,,0,8
Total,58,3,3,2,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,9
Mike Stack,43,0,0,0,0,9
Brad Koplinski,,4,0,0,0,9
Brandon P Neuman,,,2,0,0,9
Mark Smith,,,,2,0,9
Mark Critz,,,,,0,9
Total,43,4,2,2,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,10
Mike Stack,47,0,0,0,0,10
Brandon P Neuman,,3,0,0,0,10
Mark Critz,,,2,0,0,10
Mark Smith,,,,2,0,10
Brad Koplinski,,,,,1,10
Total,47,3,2,2,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,11
Mike Stack,53,0,0,0,0,11
Brad Koplinski,,2,0,0,0,11
Mark Critz,,,2,0,0,11
Brandon P Neuman,,,,0,0,11
Mark Smith,,,,,0,11
Total,53,2,2,0,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Mike Stack,31,0,0,0,0,12
Brad Koplinski,,1,0,0,0,12
Brandon P Neuman,,,1,0,0,12
Mark Critz,,,,1,0,12
Mark Smith,,,,,1,12
Total,31,1,1,1,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,13
Mike Stack,61,0,0,0,0,13
Mark Smith,,4,0,0,0,13
Mark Critz,,,3,0,0,13
Brad Koplinski,,,,1,0,13
Brandon P Neuman,,,,,0,13
Total,61,4,3,1,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Mike Stack,44,0,0,0,0,14
Mark Smith,,4,0,0,0,14
Brandon P Neuman,,,1,0,0,14
Brad Koplinski,,,,0,0,14
Mark Critz,,,,,0,14
Total,44,4,1,0,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,15
Mike Stack,81,0,0,0,0,15
Brad Koplinski,,3,0,0,0,15
Brandon P Neuman,,,2,0,0,15
Mark Smith,,,,2,0,15
Mark Critz,,,,,0,15
Total,81,3,2,2,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Mike Stack,83,0,0,0,0,16
Mark Smith,,7,0,0,0,16
Mark Critz,,,4,0,0,16
Brad Koplinski,,,,3,0,16
Brandon P Neuman,,,,,1,16
Total,83,7,4,3,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Mike Stack,47,0,0,0,0,17
Mark Smith,,3,0,0,0,17
Mark Critz,,,2,0,0,17
Brad Koplinski,,,,1,0,17
Brandon P Neuman,,,,,1,17
Total,47,3,2,1,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,18
Mike Stack,86,0,0,0,0,18
Brad Koplinski,,5,0,0,0,18
Mark Smith,,,3,0,0,18
Mark Critz,,,,2,0,18
Brandon P Neuman,,,,,1,18
Total,86,5,3,2,1,18
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,All
Mike Stack,"1,148",0,0,0,0,All
Mark Smith,,57,0,0,0,All
Brad Koplinski,,,42,0,0,All
Mark Critz,,,,27,0,All
Brandon P Neuman,,,,,26,All
Total,"1,148",57,42,27,26,All
