col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,All
,Megan Rath,Jim Cawley,All
Megan Rath,8,53,All
Jim Cawley,,3,All
Total,61,56,All
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,1
,Megan Rath,Jim Cawley,1
Megan Rath,1,6,1
Jim Cawley,,0,1
Total,7,6,1
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,2
,Megan Rath,Jim Cawley,2
Megan Rath,1,5,2
Jim Cawley,,0,2
Total,6,5,2
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,4
,Megan Rath,Jim Cawley,4
Megan Rath,2,2,4
Jim Cawley,,0,4
Total,4,2,4
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,5
,Jim Cawley,Megan Rath,5
Jim Cawley,0,3,5
Megan Rath,,0,5
Total,3,3,5
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,6
,Jim Cawley,Megan Rath,6
Jim Cawley,1,3,6
Megan Rath,,1,6
Total,4,4,6
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,7
,Jim Cawley,Megan Rath,7
Jim Cawley,0,2,7
Megan Rath,,0,7
Total,2,2,7
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,8
,Jim Cawley,Megan Rath,8
Jim Cawley,0,4,8
Megan Rath,,0,8
Total,4,4,8
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,9
,Megan Rath,Jim Cawley,9
Megan Rath,1,2,9
Jim Cawley,,0,9
Total,3,2,9
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,10
,Jim Cawley,Megan Rath,10
Jim Cawley,1,3,10
Megan Rath,,0,10
Total,4,3,10
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,11
,Jim Cawley,Megan Rath,11
Jim Cawley,0,6,11
Megan Rath,,0,11
Total,6,6,11
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,12
,Megan Rath,Jim Cawley,12
Megan Rath,1,3,12
Jim Cawley,,0,12
Total,4,3,12
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,13
,Jim Cawley,Megan Rath,13
Jim Cawley,1,4,13
Megan Rath,,0,13
Total,5,4,13
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,15
,Megan Rath,Jim Cawley,15
Megan Rath,1,1,15
Jim Cawley,,0,15
Total,2,1,15
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,16
,Jim Cawley,Megan Rath,16
Jim Cawley,0,1,16
Megan Rath,,0,16
Total,1,1,16
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,20
,Jim Cawley,Megan Rath,20
Jim Cawley,0,3,20
Megan Rath,,0,20
Total,3,3,20
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,23
,Jim Cawley,Megan Rath,23
Jim Cawley,0,4,23
Megan Rath,,0,23
Total,4,4,23
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,24
,Jim Cawley,Megan Rath,24
Jim Cawley,0,1,24
Megan Rath,,0,24
Total,1,1,24
