col_1,col_2,division
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,7,4
Total,7,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,2,5
Total,2,5
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,1,8
Total,1,8
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,3,9
Total,3,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,1,10
Total,1,10
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,5,12
Total,5,12
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,2,13
Total,2,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,1,14
Total,1,14
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,4,16
Total,4,16
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,3,19
Total,3,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,5,20
Total,5,20
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,2,21
Total,2,21
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,2,22
Total,2,22
,Representative In Congress 1st District - Republican,23
,Megan Rath,23
Megan Rath,4,23
Total,4,23
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,42,All
Total,42,All
