col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Pamela Delissio,Dave Henderson,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Ken Washington,Willie Jordan,6
Pamela Delissio,2,0,15,17,15,13,11,10,6
Dave Henderson,,5,8,5,5,5,6,5,6
Jacque Whaumbush,,,0,16,16,13,15,13,6
Kathryn S Huggins,,,,0,18,15,14,14,6
Lisa Rhodes,,,,,0,14,14,13,6
Monica Maria Djerassi,,,,,,0,13,13,6
Ken Washington,,,,,,,0,13,6
Willie Jordan,,,,,,,,0,6
Total,26,17,23,22,20,18,17,15,6
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Dave Henderson,Pamela Delissio,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Ken Washington,Jacque Whaumbush,Willie Jordan,7
Dave Henderson,6,0,11,11,9,14,11,9,7
Pamela Delissio,,7,7,7,8,3,5,5,7
Monica Maria Djerassi,,,1,14,14,12,12,12,7
Lisa Rhodes,,,,0,15,12,14,12,7
Kathryn S Huggins,,,,,0,12,12,13,7
Ken Washington,,,,,,0,11,12,7
Jacque Whaumbush,,,,,,,0,12,7
Willie Jordan,,,,,,,,0,7
Total,25,19,19,18,17,17,16,14,7
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Dave Henderson,Pamela Delissio,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,8
Dave Henderson,11,0,10,7,5,5,5,5,8
Pamela Delissio,,5,8,10,7,7,6,6,8
Ken Washington,,,0,12,11,10,11,11,8
Jacque Whaumbush,,,,0,12,11,11,11,8
Kathryn S Huggins,,,,,0,11,11,11,8
Willie Jordan,,,,,,0,10,10,8
Lisa Rhodes,,,,,,,0,11,8
Monica Maria Djerassi,,,,,,,,0,8
Total,24,16,18,17,12,12,11,11,8
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Pamela Delissio,Dave Henderson,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Willie Jordan,9
Pamela Delissio,13,0,17,16,14,12,12,11,9
Dave Henderson,,6,18,11,11,11,10,9,9
Jacque Whaumbush,,,0,22,20,18,19,18,9
Monica Maria Djerassi,,,,0,20,18,19,19,9
Kathryn S Huggins,,,,,0,18,20,18,9
Ken Washington,,,,,,0,18,18,9
Lisa Rhodes,,,,,,,0,17,9
Willie Jordan,,,,,,,,0,9
Total,44,27,35,27,25,23,22,20,9
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Dave Henderson,Pamela Delissio,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,10
Dave Henderson,9,0,15,9,8,8,6,6,10
Pamela Delissio,,8,16,9,9,9,9,8,10
Jacque Whaumbush,,,0,14,16,15,15,13,10
Ken Washington,,,,0,13,13,13,13,10
Kathryn S Huggins,,,,,0,15,14,13,10
Monica Maria Djerassi,,,,,,0,15,13,10
Lisa Rhodes,,,,,,,0,13,10
Willie Jordan,,,,,,,,1,10
Total,31,24,31,18,17,17,15,15,10
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Pamela Delissio,Dave Henderson,Jacque Whaumbush,Ken Washington,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,11
Pamela Delissio,18,0,19,12,14,11,10,11,11
Dave Henderson,,5,15,18,10,11,13,11,11
Jacque Whaumbush,,,1,17,16,15,16,14,11
Ken Washington,,,,0,16,14,17,15,11
Lisa Rhodes,,,,,0,18,16,16,11
Kathryn S Huggins,,,,,,1,17,15,11
Willie Jordan,,,,,,,0,16,11
Monica Maria Djerassi,,,,,,,,0,11
Total,44,38,35,30,24,23,23,22,11
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Pamela Delissio,Dave Henderson,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,12
Pamela Delissio,17,0,24,19,22,20,20,19,12
Dave Henderson,,2,7,10,8,7,6,7,12
Jacque Whaumbush,,,1,24,26,27,26,24,12
Ken Washington,,,,1,24,24,24,24,12
Monica Maria Djerassi,,,,,0,26,24,24,12
Lisa Rhodes,,,,,,0,25,24,12
Kathryn S Huggins,,,,,,,0,24,12
Willie Jordan,,,,,,,,0,12
Total,46,15,32,30,30,27,26,26,12
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Representative In The General Assembly 194th District - Democrat,,13
,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Willie Jordan,Dave Henderson,Pamela Delissio,13
Jacque Whaumbush,0,33,30,31,28,26,19,27,13
Kathryn S Huggins,,0,32,35,29,26,16,25,13
Monica Maria Djerassi,,,1,31,26,26,18,20,13
Lisa Rhodes,,,,0,29,26,14,23,13
Ken Washington,,,,,0,26,15,19,13
Willie Jordan,,,,,,0,12,15,13
Dave Henderson,,,,,,,17,0,13
Pamela Delissio,,,,,,,,9,13
Total,46,41,39,37,34,27,45,44,13
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Representative In The General Assembly 194th District - Democrat,,14
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Pamela Delissio,Dave Henderson,14
Ken Washington,0,65,68,67,64,67,45,48,14
Jacque Whaumbush,,1,69,71,70,66,44,42,14
Kathryn S Huggins,,,0,72,71,65,46,38,14
Lisa Rhodes,,,,0,70,67,43,36,14
Monica Maria Djerassi,,,,,0,64,38,39,14
Willie Jordan,,,,,,0,35,40,14
Pamela Delissio,,,,,,,27,0,14
Dave Henderson,,,,,,,,17,14
Total,93,87,86,80,78,76,90,85,14
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Representative In The General Assembly 194th District - Democrat,,15
,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Dave Henderson,Pamela Delissio,15
Jacque Whaumbush,1,28,29,27,28,27,25,18,15
Ken Washington,,0,25,26,26,25,14,20,15
Monica Maria Djerassi,,,0,27,27,26,15,17,15
Kathryn S Huggins,,,,0,29,25,13,18,15
Lisa Rhodes,,,,,0,26,12,19,15
Willie Jordan,,,,,,0,14,15,15
Dave Henderson,,,,,,,9,0,15
Pamela Delissio,,,,,,,,12,15
Total,44,34,32,31,31,29,38,36,15
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Dave Henderson,Pamela Delissio,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,16
Dave Henderson,10,0,10,8,9,6,5,6,16
Pamela Delissio,,4,13,11,8,11,11,7,16
Jacque Whaumbush,,,0,12,13,11,10,11,16
Kathryn S Huggins,,,,0,10,17,15,12,16
Ken Washington,,,,,0,10,10,11,16
Lisa Rhodes,,,,,,0,15,11,16
Monica Maria Djerassi,,,,,,,0,11,16
Willie Jordan,,,,,,,,0,16
Total,26,23,23,19,17,17,16,13,16
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Dave Henderson,Pamela Delissio,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,17
Dave Henderson,20,0,27,19,21,16,12,14,17
Pamela Delissio,,15,32,18,16,14,15,13,17
Jacque Whaumbush,,,0,30,28,27,27,27,17
Kathryn S Huggins,,,,0,28,26,27,29,17
Ken Washington,,,,,0,24,24,26,17
Monica Maria Djerassi,,,,,,0,25,24,17
Lisa Rhodes,,,,,,,0,25,17
Willie Jordan,,,,,,,,0,17
Total,61,54,61,39,38,32,29,29,17
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Pamela Delissio,Dave Henderson,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Ken Washington,Willie Jordan,18
Pamela Delissio,5,0,12,6,6,6,6,6,18
Dave Henderson,,2,3,5,4,4,3,2,18
Jacque Whaumbush,,,0,8,8,8,7,7,18
Lisa Rhodes,,,,0,9,9,8,7,18
Monica Maria Djerassi,,,,,1,8,8,7,18
Kathryn S Huggins,,,,,,0,7,7,18
Ken Washington,,,,,,,0,7,18
Willie Jordan,,,,,,,,0,18
Total,19,10,15,11,11,10,9,8,18
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Pamela Delissio,Dave Henderson,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,19
Pamela Delissio,25,0,16,12,7,6,8,5,19
Dave Henderson,,10,18,9,12,11,7,6,19
Jacque Whaumbush,,,0,16,13,15,12,11,19
Kathryn S Huggins,,,,0,11,14,11,11,19
Ken Washington,,,,,0,12,12,11,19
Monica Maria Djerassi,,,,,,0,12,11,19
Lisa Rhodes,,,,,,,0,10,19
Willie Jordan,,,,,,,,0,19
Total,49,35,34,21,19,17,15,11,19
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Pamela Delissio,Dave Henderson,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,20
Pamela Delissio,13,0,26,18,21,17,17,13,20
Dave Henderson,,6,9,7,2,4,4,4,20
Jacque Whaumbush,,,0,19,17,16,16,15,20
Ken Washington,,,,0,16,17,16,16,20
Monica Maria Djerassi,,,,,0,18,17,15,20
Kathryn S Huggins,,,,,,0,17,16,20
Lisa Rhodes,,,,,,,0,15,20
Willie Jordan,,,,,,,,0,20
Total,49,21,35,25,23,21,21,17,20
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Dave Henderson,Pamela Delissio,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Ken Washington,Lisa Rhodes,Willie Jordan,21
Dave Henderson,19,0,10,6,7,4,5,5,21
Pamela Delissio,,8,13,11,9,10,10,9,21
Jacque Whaumbush,,,0,12,11,12,10,9,21
Kathryn S Huggins,,,,0,12,13,12,12,21
Monica Maria Djerassi,,,,,0,12,11,11,21
Ken Washington,,,,,,1,11,11,21
Lisa Rhodes,,,,,,,0,10,21
Willie Jordan,,,,,,,,0,21
Total,36,26,23,17,16,15,15,14,21
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Pamela Delissio,Dave Henderson,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,22
Pamela Delissio,20,0,36,35,26,27,26,25,22
Dave Henderson,,13,38,29,28,24,24,23,22
Jacque Whaumbush,,,0,48,40,39,39,41,22
Ken Washington,,,,0,42,39,39,41,22
Kathryn S Huggins,,,,,0,45,45,42,22
Monica Maria Djerassi,,,,,,0,43,39,22
Lisa Rhodes,,,,,,,0,40,22
Willie Jordan,,,,,,,,0,22
Total,77,65,74,64,54,51,50,48,22
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,29
,Dave Henderson,Pamela Delissio,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,29
Dave Henderson,27,0,26,20,15,14,16,11,29
Pamela Delissio,,10,18,12,12,12,8,10,29
Jacque Whaumbush,,,0,20,20,21,20,18,29
Ken Washington,,,,1,18,21,20,19,29
Kathryn S Huggins,,,,,0,20,19,18,29
Lisa Rhodes,,,,,,0,21,19,29
Monica Maria Djerassi,,,,,,,0,18,29
Willie Jordan,,,,,,,,0,29
Total,69,40,45,34,28,27,25,22,29
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,33
,Pamela Delissio,Dave Henderson,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Willie Jordan,33
Pamela Delissio,28,0,47,43,37,38,37,30,33
Dave Henderson,,29,47,33,35,36,33,30,33
Jacque Whaumbush,,,1,58,57,57,58,55,33
Monica Maria Djerassi,,,,0,67,58,66,56,33
Kathryn S Huggins,,,,,1,57,65,56,33
Ken Washington,,,,,,0,56,57,33
Lisa Rhodes,,,,,,,0,57,33
Willie Jordan,,,,,,,,1,33
Total,101,100,97,80,76,76,73,63,33
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,34
,Dave Henderson,Pamela Delissio,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,34
Dave Henderson,38,0,45,46,38,34,36,34,34
Pamela Delissio,,16,51,39,42,41,34,35,34
Jacque Whaumbush,,,1,61,63,58,59,61,34
Ken Washington,,,,0,59,58,59,59,34
Kathryn S Huggins,,,,,0,61,64,61,34
Monica Maria Djerassi,,,,,,0,62,57,34
Lisa Rhodes,,,,,,,0,57,34
Willie Jordan,,,,,,,,0,34
Total,117,88,98,86,81,76,72,70,34
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,35
,Dave Henderson,Pamela Delissio,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Willie Jordan,35
Dave Henderson,36,0,35,29,29,29,27,26,35
Pamela Delissio,,17,21,19,18,15,16,12,35
Jacque Whaumbush,,,0,38,36,36,39,35,35
Kathryn S Huggins,,,,1,43,41,36,34,35
Monica Maria Djerassi,,,,,1,41,34,34,35
Lisa Rhodes,,,,,,0,36,34,35
Ken Washington,,,,,,,0,34,35
Willie Jordan,,,,,,,,0,35
Total,86,45,56,49,48,44,43,38,35
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,36
,Dave Henderson,Pamela Delissio,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,36
Dave Henderson,9,0,10,5,6,4,3,3,36
Pamela Delissio,,6,10,8,7,7,7,4,36
Jacque Whaumbush,,,0,7,8,7,7,6,36
Kathryn S Huggins,,,,0,8,10,9,7,36
Ken Washington,,,,,0,8,7,6,36
Monica Maria Djerassi,,,,,,0,8,7,36
Lisa Rhodes,,,,,,,0,7,36
Willie Jordan,,,,,,,,0,36
Total,25,22,20,13,13,11,10,7,36
,Representative In The General Assembly 194th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,45
,Pamela Delissio,Dave Henderson,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,45
Pamela Delissio,38,0,41,50,35,34,32,26,45
Dave Henderson,,13,36,25,19,15,16,12,45
Ken Washington,,,1,47,45,43,42,40,45
Jacque Whaumbush,,,,1,49,43,43,41,45
Monica Maria Djerassi,,,,,2,47,47,42,45
Kathryn S Huggins,,,,,,0,44,41,45
Lisa Rhodes,,,,,,,0,40,45
Willie Jordan,,,,,,,,0,45
Total,112,65,83,80,61,53,52,42,45
