col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,All
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Maria P Donatucci,20,153,132,69,11,All
Tom Wolf,,50,0,0,0,All
Allyson Y Schwartz,,,43,0,0,All
Robert M Mccord,,,,16,0,All
Katie Mcginty,,,,,2,All
Total,385,203,175,85,13,All
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,10
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Maria P Donatucci,2,40,24,10,1,10
Tom Wolf,,11,0,0,0,10
Allyson Y Schwartz,,,10,0,0,10
Robert M Mccord,,,,5,0,10
Katie Mcginty,,,,,1,10
Total,77,51,34,15,2,10
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,11
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Maria P Donatucci,1,37,37,22,3,11
Tom Wolf,,9,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,4,0,11
Katie Mcginty,,,,,0,11
Total,100,46,41,26,3,11
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,12
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Maria P Donatucci,8,26,14,12,3,12
Tom Wolf,,5,0,0,0,12
Allyson Y Schwartz,,,6,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,0,12
Total,63,31,20,12,3,12
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,13
,Maria P Donatucci,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Maria P Donatucci,6,37,17,8,0,13
Allyson Y Schwartz,,7,0,0,0,13
Tom Wolf,,,7,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,1,13
Total,68,44,24,9,1,13
,Representative In The General Assembly 185th District - Democrat,Governor - Democrat,,,,15
,Maria P Donatucci,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Maria P Donatucci,3,33,20,17,4,15
Tom Wolf,,18,0,0,0,15
Allyson Y Schwartz,,,16,0,0,15
Robert M Mccord,,,,6,0,15
Katie Mcginty,,,,,0,15
Total,77,51,36,23,4,15
