col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,22,0,All
Robert Guzzardi,,0,All
Total,22,0,All
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,3,0,1
Robert Guzzardi,,0,1
Total,3,0,1
,Governor - Republican,,2
,Tom Corbett,Robert Guzzardi,2
Tom Corbett,2,0,2
Robert Guzzardi,,0,2
Total,2,0,2
,Governor - Republican,,5
,Tom Corbett,Robert Guzzardi,5
Tom Corbett,1,0,5
Robert Guzzardi,,0,5
Total,1,0,5
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,1,0,6
Robert Guzzardi,,0,6
Total,1,0,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,1,0,7
Robert Guzzardi,,0,7
Total,1,0,7
,Governor - Republican,,8
,Tom Corbett,Robert Guzzardi,8
Tom Corbett,2,0,8
Robert Guzzardi,,0,8
Total,2,0,8
,Governor - Republican,,9
,Tom Corbett,Robert Guzzardi,9
Tom Corbett,1,0,9
Robert Guzzardi,,0,9
Total,1,0,9
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,6,0,10
Robert Guzzardi,,0,10
Total,6,0,10
,Governor - Republican,,12
,Tom Corbett,Robert Guzzardi,12
Tom Corbett,1,0,12
Robert Guzzardi,,0,12
Total,1,0,12
,Governor - Republican,,13
,Tom Corbett,Robert Guzzardi,13
Tom Corbett,1,0,13
Robert Guzzardi,,0,13
Total,1,0,13
,Governor - Republican,,16
,Tom Corbett,Robert Guzzardi,16
Tom Corbett,1,0,16
Robert Guzzardi,,0,16
Total,1,0,16
,Governor - Republican,,18
,Tom Corbett,Robert Guzzardi,18
Tom Corbett,1,0,18
Robert Guzzardi,,0,18
Total,1,0,18
,Governor - Republican,,19
,Tom Corbett,Robert Guzzardi,19
Tom Corbett,1,0,19
Robert Guzzardi,,0,19
Total,1,0,19
