col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,3,20,17,6,0,1
Allyson Y Schwartz,,3,0,0,0,1
Tom Wolf,,,0,0,0,1
Robert M Mccord,,,,0,0,1
Katie Mcginty,,,,,0,1
Total,46,23,17,6,0,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,2
Chaka Fattah,3,44,24,12,1,2
Tom Wolf,,7,0,0,0,2
Robert M Mccord,,,1,0,0,2
Allyson Y Schwartz,,,,1,0,2
Katie Mcginty,,,,,0,2
Total,84,51,25,13,1,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,1,49,14,6,1,3
Tom Wolf,,15,0,0,0,3
Allyson Y Schwartz,,,4,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,71,64,18,7,1,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,2,32,22,8,2,4
Tom Wolf,,7,0,0,0,4
Allyson Y Schwartz,,,4,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,1,4
Total,66,39,26,9,3,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,8,35,27,8,3,5
Allyson Y Schwartz,,0,0,0,0,5
Tom Wolf,,,5,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,0,5
Total,81,35,32,9,3,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,4,41,32,31,7,6
Allyson Y Schwartz,,4,0,0,0,6
Tom Wolf,,,3,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,1,6
Total,115,45,35,32,8,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,2,30,19,9,3,7
Tom Wolf,,7,0,0,0,7
Allyson Y Schwartz,,,1,0,0,7
Robert M Mccord,,,,0,0,7
Katie Mcginty,,,,,1,7
Total,63,37,20,9,4,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,9,30,27,10,0,8
Allyson Y Schwartz,,5,0,0,0,8
Tom Wolf,,,4,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,3,8
Total,76,35,31,12,3,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,8,52,22,8,1,9
Allyson Y Schwartz,,1,0,0,0,9
Tom Wolf,,,5,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,1,9
Total,91,53,27,8,2,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,3,29,17,11,1,10
Tom Wolf,,4,0,0,0,10
Allyson Y Schwartz,,,3,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,4,10
Total,61,33,20,12,5,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,5,41,19,9,2,11
Tom Wolf,,13,0,0,0,11
Allyson Y Schwartz,,,1,0,0,11
Robert M Mccord,,,,1,0,11
Katie Mcginty,,,,,1,11
Total,76,54,20,10,3,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,3,53,31,20,2,12
Tom Wolf,,7,0,0,0,12
Allyson Y Schwartz,,,3,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,1,12
Total,109,60,34,21,3,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,7,60,27,8,1,13
Tom Wolf,,7,0,0,0,13
Allyson Y Schwartz,,,2,0,0,13
Robert M Mccord,,,,3,0,13
Katie Mcginty,,,,,1,13
Total,103,67,29,11,2,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,10,48,39,14,9,14
Tom Wolf,,6,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,6,0,14
Katie Mcginty,,,,,0,14
Total,120,54,42,20,9,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,14,47,35,19,3,15
Tom Wolf,,7,0,0,0,15
Allyson Y Schwartz,,,3,0,0,15
Robert M Mccord,,,,3,0,15
Katie Mcginty,,,,,0,15
Total,118,54,38,22,3,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
