col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Marylouise Isaacson,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,1
Marylouise Isaacson,12,92,95,94,99,86,86,76,41,1
Darrell L Clarke,,11,85,82,80,77,74,70,34,1
Matthew D Myers,,,9,86,83,82,75,73,43,1
Micah Mahjoubian,,,,11,77,78,72,68,34,1
Michelle L Rumbaugh,,,,,2,77,79,66,40,1
Albert C Littlepage,,,,,,0,71,69,38,1
Nekisha Fulton,,,,,,,2,65,34,1
Domenick demuro,,,,,,,,1,30,1
Thomas J Rumbaugh,,,,,,,,,0,1
Total,136,115,115,115,106,90,89,82,46,1
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Darrell L Clarke,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,2
Micah Mahjoubian,9,53,41,34,34,34,29,26,22,2
Marylouise Isaacson,,2,42,38,41,41,37,31,28,2
Matthew D Myers,,,4,36,30,33,32,26,24,2
Darrell L Clarke,,,,10,27,28,25,20,20,2
Michelle L Rumbaugh,,,,,1,35,28,24,24,2
Nekisha Fulton,,,,,,0,28,22,20,2
Domenick demuro,,,,,,,1,31,24,2
Albert C Littlepage,,,,,,,,0,21,2
Thomas J Rumbaugh,,,,,,,,,0,2
Total,72,68,56,55,43,42,41,34,31,2
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,3
Matthew D Myers,15,68,66,64,59,60,58,53,26,3
Marylouise Isaacson,,4,65,65,62,60,58,57,26,3
Micah Mahjoubian,,,6,59,56,55,53,48,19,3
Darrell L Clarke,,,,7,54,54,50,46,20,3
Nekisha Fulton,,,,,0,56,51,50,20,3
Albert C Littlepage,,,,,,0,51,48,20,3
Domenick demuro,,,,,,,1,46,24,3
Michelle L Rumbaugh,,,,,,,,1,17,3
Thomas J Rumbaugh,,,,,,,,,0,3
Total,95,88,81,79,65,64,63,62,28,3
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Darrell L Clarke,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,4
Marylouise Isaacson,7,72,68,75,57,58,54,55,47,4
